tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B+,91.22020576910003,02050.HK,三花智控,补充宽筛,,110418285654.59969,17044510.0,2.98544901065449,24.16316590563166,1.028673720824469,0.0045096244438862,0.0115564101764049,4,0.2369866095382304,同比增长,稳定,1.161205294635213,0.0549428830498078,74.3433811827524,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,90.17614442001606,00220.HK,统一企业中国,补充宽筛,,29587437900.0,118990.0,1.9614537444933915,13.03612334801762,0.5272248828612638,-0.1739775176680641,0.0625618550094193,4,0.90284572395151,稳定,稳定,1.7422402106766564,0.1585404397741916,80.15219217396385,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,89.25866153590977,01698.HK,腾讯音乐-SW,补充宽筛,,103751784639.99998,69420.0,1.2294138543516877,10.420746003552397,1.2487674609695971,0.0466883535238242,0.0233730919271828,4,0.1840629522431259,同比增长,同比增长,1.4994218002103856,0.3333936324167872,81.63907101679344,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,89.20314993042174,09901.HK,新东方-S,补充宽筛,教育,58123015185.75864,6078759.8,1.82205069124424,17.553127880184334,1.2550789094326489,0.1162518654960554,0.0,0,,稳定,稳定,3.0566694605698856,,86.87020797084764,无明显硬伤,Clean,12,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 1 次；盈利警告 2 次,0,0,1,0,1,0,0,0,0,0,0,2,dilution: JOINT ANNOUNCEMENT - (1) CONNECTED TRANSACTION IN RESPECT OF TERMINATION OF PROPOSED SUBSCRIPTION OF NEW EAST BUY SHARES UNDER SPECIFIC MANDATE; (2) CANCELLATION OF EGM AND BOOK CLOSURE PERIOD; AND (3) VOLUNTARY ANNOUNCEMENT IN RESPECT OF THE NEW ORIENTAL COMMITMENT AND THE DIRECTOR COMMITMENT TO PURCHASE EAST BUY SHARES || connected: JOINT ANNOUNCEMENT - (1) CONNECTED TRANSACTION IN RESPECT OF TERMINATION OF PROPOSED SUBSCRIPTION OF NEW EAST BUY SHARES UNDER SPECIFIC MANDATE; (2) CANCELLATION OF EGM AND BOOK CLOSURE PERIOD; AND (3) VOLUNTARY ANNOUNCEMENT IN RESPECT OF THE NEW ORIENTAL COMMITMENT AND THE DIRECTOR COMMITMENT TO PURCHASE EAST BUY SHARES || profit_warning: (Re-published for debt holders information) PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,89.12265233622678,02218.HK,安德利果汁,补充宽筛,,5895076320.0,1963905.0,1.827567567567567,16.614250614250615,2.61418862180218,0.0428479078672894,0.0140379259754859,4,0.2505096960917749,同比增长,同比增长,0.5479590451809488,0.0357849946945427,86.24559563744296,现金流覆盖弱,Clean,12,暂未命中明显治理红旗,审计/核数师风险 1 次；盈利警告 1 次,0,0,0,0,0,0,1,0,0,0,3,1,audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF DIRECTOR AND CHIEF EXECUTIVE; AND APPOINTMENT OF CHIEF EXECUTIVE || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: Profit Warning,,
B+,88.27620877592472,02698.HK,乐舒适,补充宽筛,,16115300827.999998,30992.0,3.247353154459754,17.09331399564902,3.550695064405051,0.1395702149160029,0.0152654922564378,4,0.2888670633774337,稳定,同比下滑,2.2585460004729616,0.021722803165983,88.17396223828985,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,88.20697064097317,01361.HK,361度,原始初筛,,8952526659.999998,53750.0,0.7615602836879432,6.180354609929078,1.0602788892189616,0.0259974651670012,0.065284139572727,4,0.4465315490142748,稳定,稳定,0.4040977539995348,0.2244874259292649,85.48156358024839,现金流覆盖弱,Clean,16,暂未命中明显治理红旗,稀释融资/配股供股 2 次；关联交易 2 次,0,0,2,0,2,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES || dilution: PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES || connected: DISCLOSEABLE AND CONNECTED TRANSACTION ACQUISITION OF EQUITY INTERESTS IN ZHUJI 361 DEGREES || connected: DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF EQUITY INTERESTS IN A PARTNERSHIP,,
B+,87.99960974109631,00179.HK,德昌电机控股,原始初筛,,18314475866.132877,13831375.0,0.8264054514480409,11.561328790459967,0.6657086883397713,-0.1776747999115461,0.0202304010613345,4,0.3912864035778873,稳定,稳定,2.444814407415209,,77.93628457120334,非严格净现金,Clean,10,暂未命中明显治理红旗,关联交易 2 次；盈利警告 3 次,0,0,0,0,2,0,0,0,0,0,0,3,connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CONNECTED TRANSACTION ACQUISITION OF REMAINING 20% INTEREST IN HALLA STACKPOLE CORPORATION PURSUANT TO THE EXERCISE OF PUT OPTION || connected: CONNECTED TRANSACTION ACQUISITION OF REMAINING 20% INTEREST IN HALLA STACKPOLE CORPORATION PURSUANT TO THE EXERCISE OF PUT OPTION || profit_warning: Profit Warning || profit_warning: Profit Warning,,
B+,86.40791333560125,00027.HK,银河娱乐,补充宽筛,,131990315059.7208,40683219.116,1.589533468559838,12.369830966869507,1.04390955706677,0.0048716281723326,0.036130513490344,4,0.4930981710764665,同比增长,稳定,1.3049214435876135,0.1359094002912749,68.75962232698271,无明显硬伤,Clean,12,暂未命中明显治理红旗,稀释融资/配股供股 2 次,0,0,2,0,0,0,0,0,0,0,0,0,dilution: Issue of New Shares under General Mandate Pursuant to the Share Award Scheme 2021 || dilution: Issue of New Shares under General Mandate Pursuant to the Share Award Scheme 2021,,
B+,86.28886324887529,00867.HK,康哲药业,原始初筛,医药,26064193493.181004,691260.0,1.3559643916913946,15.816053412462908,5.1251150298413375,0.2621055587922679,0.0253433892045352,4,0.4436554162424138,高点回落,稳定,0.8563196126540346,0.2032242768447946,84.8367415126539,利润趋势弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONTINUING CONNECTED TRANSACTION RELATED TO DIAZEPAM NASAL SPRAY (VALTOCO),,
B+,86.22816860994061,02020.HK,安踏体育,补充宽筛,,201778535595.0001,52928882.5,2.766535947712419,13.413507625272333,0.7395644632877241,-0.0669744180675621,0.0477008120393877,4,0.5646894318516338,稳定,稳定,1.5342826324963244,0.2207094495142773,80.54859820992559,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,85.7575332553201,06821.HK,凯莱英,补充宽筛,,43834887855.655685,1988610.0,2.150674581759309,35.22385321100917,2.8265346065063772,0.1096434423609433,0.012991774996101,4,0.3488225893322267,同比增长,高点回落,1.2811892859505036,0.3464209717721642,81.43782368229641,无明显硬伤,Clean,14,暂未命中明显治理红旗,关联交易 5 次；盈利警告 2 次,0,0,0,0,5,0,0,0,0,0,0,2,connected: CONNECTED TRANSACTION IN RELATION TO THE EQUITY DISPOSAL || connected: CONNECTED TRANSACTION - FORMATION OF A FUND WITH A CONNECTED PERSON || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,84.81529692425211,00762.HK,中国联通,补充宽筛,,193380145860.49268,2003940.0,0.4726099706744867,8.729384164222875,0.2283272691974252,-1.1921492714475124,0.0696658901566808,4,0.6471944657955419,稳定,稳定,5.035255868058409,0.1062644119907763,65.23921712333062,非严格净现金,Clean,10,暂未命中明显治理红旗,董事/核数师变动较多 6 次,0,0,0,0,0,0,0,0,0,0,6,0,director_auditor_change: (1) Resignation of Director; (2) Withdrawal of Ordinary Resolution Number 3(i)(a) at the Annual General Meeting; and (3) Updates on Report of Directors in 2024 Annual Report || director_auditor_change: Appointment of Executive Director and President; Appointment of Independent Non-Executive Director; Resignation of Independent Non-Executive Director; and Change in Composition of Board Committees,,
B+,83.14318271586714,02683.HK,华新手袋国际控股,原始初筛,,461747379.99999994,169500.0,1.4455855855855857,5.395495495495495,1.1716243489783025,0.0553169169254408,0.0,0,,同比增长,同比增长,1.6917777115401276,0.0773071982097716,69.66375406451296,无明显硬伤,Clean,12,暂未命中明显治理红旗,关联交易 3 次；盈利警告 3 次,0,0,0,0,3,0,0,0,0,0,0,3,connected: COMPLETION OF CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF THE PROPERTY || connected: CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF THE PROPERTY || profit_warning: PROFIT WARNING ANNOUNCEMENT || profit_warning: PROFIT WARNING ANNOUNCEMENT,,
B+,83.00544873430891,06613.HK,蓝思科技,补充宽筛,,137352837437.5856,17055226.0,2.2178245363766047,36.01412981455064,0.3561027195919861,-0.1371285686657823,0.0201752439315949,4,0.6360360961285789,稳定,稳定,3.1716475972024156,0.1323018636690927,68.2721806866082,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,82.11279484179198,00966.HK,中国太平,原始初筛,,66345582211.18669,821860.0,0.6966037735849058,2.447279046673287,0.0687484094796209,-23.09658433434571,0.0525582162088864,4,0.1426733506092309,同比增长,同比增长,14.77571264168535,,65.0049362332991,非严格净现金,Clean,12,暂未命中明显治理红旗,关联交易 1 次；审计/核数师风险 1 次,0,0,0,0,1,0,1,0,0,0,3,0,connected: DISCLOSEABLE AND CONNECTED TRANSACTION RELATING TO THE CAPITAL INCREASE OF TPP - DEEMED DISPOSAL OF EQUITY INTERESTS IN TPP AND GRANT OF SHAREHOLDER'S RIGHT TO INCREASE HOLDINGS || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF DIRECTOR,,
B+,81.17633055256951,06806.HK,申万宏源,原始初筛,,62349461954.58936,600928.0,0.4828517110266159,5.642737642585552,0.7457212210991923,-2.452559318032645,0.0488451047455403,4,0.3203317140036431,同比增长,同比增长,6.3412324457373295,0.0243346481928587,54.784497625133255,非严格净现金,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,0,0,"connected: CONTINUING CONNECTED TRANSACTION || connected: CONTINUING CONNECTED TRANSACTION - RENEWAL OF THE SECURITIES AND FINANCIAL PRODUCTS, TRANSACTIONS AND SERVICES FRAMEWORK AGREEMENT",,
B+,80.5265164221308,00690.HK,联康生物科技集团,补充宽筛,,519496848.2823529,18240.0,1.2589411764705882,5.568,1.013605033742405,0.0039397669625275,0.0287571692675223,1,0.1772263117854426,稳定,稳定,1.1038671788141168,0.0903168429286273,80.42551619846027,无明显硬伤,Clean,18,暂未命中明显治理红旗,关联交易频繁 9 次,0,0,0,0,9,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - EXTENSION OF LOANS || connected: CONNECTED TRANSACTION - EXTENSION OF LOANS,,
B+,80.3369426760617,06690.HK,海尔智家,补充宽筛,,190553434488.0,12518953.8,1.3451554663991976,9.08998996990973,0.3552332497144001,-0.5746052297309564,0.0672462295651089,4,0.5922364854498031,稳定,稳定,1.4304473942103848,0.2662507032168976,66.80761357568478,非严格净现金,Clean,18,暂未命中明显治理红旗,关联交易频繁 13 次,0,0,0,0,13,0,0,0,0,0,0,0,connected: Continuing Connected Transaction || connected: CONNECTED TRANSACTION ACQUISITION OF EQUITY INTEREST IN THE TARGET COMPANY,,
Watch,72.3651575688326,00083.HK,信和置业,补充宽筛,地产链,98928977668.72723,1071540.0,0.5765909090909089,26.503636363636364,3.511411719451212,0.3576488698637858,0.0063635989659984,4,0.4546640574037834,同比下滑,同比增长,0.5388677097675095,-0.2420091324200913,81.57134722999648,现金流覆盖弱；利润趋势弱；地产链折价,Clean,10,暂未命中明显治理红旗,审计/核数师风险 1 次,0,0,0,0,0,0,1,0,0,0,1,0,audit: Proposed Change of Auditor || director_auditor_change: Proposed Change of Auditor,,
Watch,64.82629287763902,03347.HK,泰格医药,补充宽筛,医药,30566424775.0,1459984.0,1.2869039843239716,35.56956237753103,0.4332841312370785,-0.0760598655902176,0.0112430237101551,4,0.3870513339987079,同比增长,稳定,1.274340145160588,0.5952840083725206,48.10218957621409,一次性占比高；非严格净现金,Clean,15,暂未命中明显治理红旗,调查/内控/违规关键词 1 次,0,0,0,0,0,0,0,1,0,0,0,0,investigation: INSIDE INFORMATION INVESTIGATION AGAINST DIRECTORS AND CONTROLLING SHAREHOLDERS,,
Watch,64.5797086108749,01675.HK,亚信科技,补充宽筛,,4305149345.200001,559120.0,0.598923076923077,34.19146153846154,0.5025280725095315,-0.3698222459518498,0.1205193962849379,4,3.575629956566847,同比下滑,稳定,1.285770649031715,-0.0339991911234591,82.12834936994197,派息透支；非严格净现金；利润趋势弱,Clean,6,暂未命中明显治理红旗,盈利警告 3 次,0,0,0,0,0,0,0,0,0,0,1,3,director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,64.40031815779712,01289.HK,盛力达科技,补充宽筛,,268800000.0,42680.0,0.3253521126760563,7.177464788732395,1.790558749090611,0.5740550595238095,0.0380952380952381,3,0.3028779319116211,同比下滑,同比下滑,1.4232288931672137,0.2399065337631991,98.41711573023494,利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
Watch,64.25281214651098,01302.HK,先健科技,补充宽筛,,6484397360.000001,751620.0,1.6684931506849316,39.62191780821919,0.7481188041526813,-0.0597159579375314,0.0612442418241932,0,,同比下滑,稳定,1.9857129919966336,0.112083719482909,80.91471717830254,非严格净现金；利润趋势弱；回购多于现金分红,Clean,16,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 4 次；盈利警告 1 次,0,0,1,0,4,0,0,0,0,0,1,1,"dilution: MAJOR TRANSACTION - PROPOSED ACQUISITION OF APPROXIMATELY 96.46% EQUITY INTEREST IN STARWAY MEDICAL TECHNOLOGY, INC. * INVOLVING ISSUE OF CONVERTIBLE BONDS UNDER SPECIFIC MANDATE || connected: SUPPLEMENTAL ANNOUNCEMENT ON CONNECTED TRANSACTION IN RELATION TO SHARE PURCHASE PURSUANT TO SHARE AWARD SCHEME || connected: CONNECTED TRANSACTION - SHARE PURCHASE PURSUANT TO SHARE AWARD SCHEME || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGES IN THE COMPOSITION OF THE BOARD COMMITTEES || profit_warning: PROFIT WARNING",,
Watch,62.85815620249008,01876.HK,百威亚太,补充宽筛,,83168533160.00002,5767950.34,1.0434161490683234,22.145776397515533,0.652193475815523,-0.1306566845310945,0.0653283422655472,4,1.580777096114519,同比下滑,稳定,1.8399070822202053,0.1738241308793456,79.01174428096874,派息透支；非严格净现金；利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 2 次,0,0,0,0,2,0,0,0,0,0,0,0,connected: PROPOSED RE-ELECTION OF DIRECTORS; PROPOSED GRANT OF GENERAL MANDATES TO REPURCHASE SHARES AND TO ISSUE SHARES; DISCLOSEABLE AND CONTINUING CONNECTED TRANSACTION; AND NOTICE OF ANNUAL GENERAL MEETING || connected: MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTION IN RELATION TO RENEWED CASH POOLING FRAMEWORK AGREEMENT,,
Watch,62.71920396849046,00291.HK,华润啤酒,补充宽筛,,70723056529.3036,3942430.0,1.983658310120705,18.945961002785513,0.3048761823135082,-0.3210975474538587,0.0390820212762546,4,0.8199347374666272,同比下滑,稳定,1.4893125303744958,-0.2468110353010976,66.45372224649753,非严格净现金；利润趋势弱,Clean,18,暂未命中明显治理红旗,合股/股本重组 1 次；盈利警告 1 次,0,0,0,1,0,0,0,0,0,0,0,1,capital_reorg: CHANGE IN BOARD LOT SIZE || profit_warning: PROFIT WARNING,,
Watch,62.652866064297456,06603.HK,IFBH,原始初筛,,1551599080.0,105002.0,1.173664772727273,8.756704545454543,5.594141545184528,0.6095933813005355,0.1902615203922394,2,1.8446943078004217,样本不足,样本不足,0.8974395357405949,0.0371574139142656,99.00515067751044,派息透支；利润趋势弱；回购多于现金分红,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,0,1,profit_warning: PROFIT WARNING,,
Watch,62.53731367502113,02172.HK,微创脑科学,补充宽筛,,6166452336.936585,129820.0,3.1293658536585367,30.187317073170735,3.233215929265372,0.1140308821959246,0.0184521007838562,2,0.4554983469730638,同比下滑,稳定,-1.7530032930688415,0.2573844236084765,84.03084138459876,现金流覆盖弱；利润趋势弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONTINUING CONNECTED TRANSACTION - ENTERING INTO MASTER DISTRIBUTION AGREEMENT,,
Watch,62.236757242398056,01375.HK,中州证券,原始初筛,金融口径,7939332837.0,730420.0,0.4818232044198895,13.594972375690608,0.4416710341563228,-3.082977083892975,0.0477868543275936,4,0.8323391637000197,同比增长,同比增长,12.431823609149475,0.0368054083146869,64.84447001331567,非严格净现金；金融口径另看,Clean,18,暂未命中明显治理红旗,稀释融资/配股供股 2 次；关联交易 3 次,0,0,2,0,3,0,0,0,0,0,1,0,dilution: PROFIT DISTRIBUTION PLAN FOR THE 2ND HALF OF 2021; RE-APPOINTMENT OF AUDITING FIRM; EVALUATIONS AND REMUNERATION OF THE DIRECTORS FOR 2021; EVALUATIONS AND REMUNERATION OF THE SUPERVISORS FOR 2021; PROPOSED PROVISION OF GUARANTEE OR COUNTER GUARANTEE FOR CENTRAL CHINA INTERNATIONAL; BUSINESS SCALE AND AFFORDABLE RISK LIMITS OF SECURITIES PROPRIETARY TRADING FOR 2022; PROPOSED CHANGE OF SHAREHOLDER REPRESENTATIVE SUPERVISOR AND PROPOSED NON-PUBLIC ISSUANCE OF NEW A SHARES UNDER SPECIFIC MANDATE || dilution: PROPOSED NON-PUBLIC ISSUANCE OF NEW A SHARES UNDER SPECIFIC MANDATE || connected: CONNECTED TRANSACTION - COMPLETION OF THE ACQUISITION OF THE 40.935% EQUITY INTEREST IN CENTRAL CHINA FUTURES || connected: DISCLOSEABLE AND CONNECTED TRANSACTION THE ACQUISITION OF THE 40.935% EQUITY INTEREST IN CENTRAL CHINA FUTURE || director_auditor_change: (I) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (II) ADJUSTMENT TO THE COMPOSITION OF THE SPECIAL COMMITTEES UNDER THE BOARD,,
Watch,61.93805463896251,02386.HK,中石化炼化工程,原始初筛,,22014060239.999996,286280.0,0.6311046511627906,11.058895348837208,0.4875716648661808,-1.3827522350779216,0.0729273011201681,4,0.8776534880215121,同比下滑,稳定,1.9306430486708877,0.1051343369596719,62.85572691691405,非严格净现金；利润趋势弱,Clean,19,暂未命中明显治理红旗,关联交易 2 次；调查/内控/违规关键词 1 次,0,0,0,0,2,0,0,1,0,0,0,0,connected: CONNECTED TRANSACTION - ACQUISITION OF EAST CHINA PIPELINE DESIGN AND RESEARCH INSTITUTE || connected: CONNECTED TRANSACTION - FORMATION OF A JOINT VENTURE || investigation: APPOINTMENT OF DIRECTORS OF THE FOURTH SESSION OF THE BOARD APPOINTMENT OF MEMBERS OF THE SPECIAL COMMITTEES UNDER THE FOURTH SESSION OF THE BOARD APPOINTMENT OF SUPERVISORS OF THE FOURTH SESSION OF THE SUPERVISORY COMMITTEE RESIGNATION OF A DIRECTOR AND NON-COMPLIANCE WITH RULE 3.10A OF THE LISTING RULES,,
Watch,61.93691797575018,00013.HK,和黄医药,原始初筛,医药,14751186879.2,2144260.0,1.5363028391167193,4.15015141955836,2.7245508982035926,0.4123739141680441,0.0,3,,同比增长,稳定,0.6979138334148659,1.043743940259439,55.07305534357543,一次性占比高；现金流覆盖弱,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: DISCLOSEABLE TRANSACTION AND CONNECTED TRANSACTION IN RELATION TO DISPOSAL OF INTEREST IN CONSUMER PRODUCTS BUSINESSES,,
