tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B,77.58571569322808,01880.HK,中国中免,补充宽筛,,106071518676.0,58329662.0,1.62,23.09,2.437786128901465,0.1878345839766695,0.0284274048079812,4,0.8275018146740928,同比下滑,稳定,1.2647068537708273,0.3498189442370204,89.50049259623253,利润趋势弱,Clean,8,暂未命中明显治理红旗,关联交易 4 次,0,0,0,0,4,0,0,0,0,0,0,0,connected: CONTINUING CONNECTED TRANSACTION ENTERING INTO 2026 FRAMEWORK AGREEMENT || connected: DISCLOSEABLE AND CONTINUING CONNECTED TRANSACTION IN RELATION TO THE RENEWAL OF THE FINANCIAL SERVICES AGREEMENT,,
B,77.36547327196197,03828.HK,明辉国际,补充宽筛,,565382277.0,17100.0,0.41,5.61,0.6200343145636921,-0.4188889935437434,0.1155659408828621,4,0.7181218047351963,同比下滑,稳定,1.6863888541351733,0.077013947485978,96.30221295911556,非严格净现金；利润趋势弱,Clean,8,暂未命中明显治理红旗,关联交易 1 次；盈利警告 3 次,0,0,0,0,1,0,0,0,0,0,1,3,"connected: CHANGE OF LOCAL PARTNER IN VIE STRUCTURE, ENTERING INTO OF THE NEW STRUCTURED DOCUMENTS, CONNECTED TRANSACTION IN RELATION TO NEW LOAN AGREEMENT || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING",,
B,77.14100730286998,09699.HK,顺丰同城,补充宽筛,,6902623038.0,9836595.0,1.9,22.45,1.210326101106828,0.0667068152882087,0.0106072719887677,0,,同比增长,同比增长,2.5457268683190044,0.1610122498361647,65.47469100509763,无明显硬伤,Clean,18,暂未命中明显治理红旗,关联交易频繁 10 次,0,0,0,0,10,0,0,0,0,0,0,0,connected: RENEWAL OF CONNECTED TRANSACTION UNDER THE TENANCY AGREEMENT || connected: CONNECTED TRANSACTION - CAPITAL INCREASE AGREEMENT,,
B,76.39220991894545,01397.HK,碧瑶绿色集团,原始初筛,,402550000.0,65960.0,0.82,4.14,0.4819942466823719,-0.5890843246801639,0.0353838762886597,4,0.1621110414375147,同比增长,稳定,2.660436041016041,0.2435160723280461,67.4129708624001,非严格净现金,Clean,4,暂未命中明显治理红旗,关联交易 1 次；盈利警告 1 次,0,0,0,0,1,0,0,0,0,0,1,1,connected: EXTENSION OF EXISTING CONTINUING CONNECTED TRANSACTION AND THE PROPOSED ANNUAL CAPS || director_auditor_change: RESIGNATION OF DIRECTOR CHANGE OF COMPANY SECRETARY AND AUTHORISED REPRESENTATIVE || profit_warning: PROFIT WARNING,,
B,75.97907180954613,02507.HK,西锐,补充宽筛,,12743730643.0,9428488.0,1.85,11.79,0.7837162490456029,-0.0687451466561886,0.0201861651353485,2,0.2635334610233442,稳定,稳定,1.2913440030047705,0.0435274125491438,70.30040183168273,非严格净现金,Clean,10,暂未命中明显治理红旗,审计/核数师风险 1 次,0,0,0,0,0,0,1,0,0,0,1,0,"audit: PROPOSED RE-ELECTION OF THE RETIRING DIRECTORS, PROPOSED PAYMENT OF FINAL DIVIDEND, PROPOSED CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED RE-ELECTION OF THE RETIRING DIRECTORS, PROPOSED PAYMENT OF FINAL DIVIDEND, PROPOSED CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING",,
B,75.66535225797026,09658.HK,特海国际,补充宽筛,,6483481030.0,2799870.0,2.09,29.12,1.5356298995875668,0.2056999217903164,0.0,0,,同比增长,稳定,2.856721304297424,0.5307584616651569,75.56343540123937,一次性占比高,Clean,10,暂未命中明显治理红旗,关联交易 4 次；盈利警告 1 次,0,0,0,0,4,0,0,0,0,0,0,1,connected: Continuing Connected transaction || connected: (1) PROPOSED RENEWAL OF EXISTING NON-EXEMPT CONTINUING CONNECTED TRANSACTION; AND (2) NOTICE OF EXTRAORDINARY GENERAL MEETING || profit_warning: PROFIT WARNING,,
B,75.43908528481856,09961.HK,携程集团-S,补充宽筛,,252145471855.0,389679728.0,1.33,6.84,0.758068089505945,-0.0909474988041323,0.0230779476513712,1,0.0427404337117799,同比增长,同比增长,1.4206867073510652,,70.56848686924572,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: INSIDE INFORMATION - RESIGNATION OF DIRECTOR,,
B,73.4944013437194,02669.HK,中海物业,原始初筛,地产链,11296823982.0,23174597.0,1.74,7.47,0.8922114111601747,-0.06706044116533,0.0529446153142691,4,0.4376025677889403,稳定,稳定,0.9473410402291148,0.0951777866063204,78.0224529736736,非严格净现金；地产链折价,Clean,18,暂未命中明显治理红旗,关联交易频繁 10 次,0,0,0,0,10,0,0,0,0,0,0,0,"connected: Connected Transaction - Capital Increase in China Construction Property Management Co., Ltd. || connected: Connected Transaction - Provision of Guarantee to Connected Person",,
B,72.69503679883306,00816.HK,金茂服务,原始初筛,,2016341470.0,9849445.0,1.17,5.87,0.5382759261082865,-0.6929629831002782,0.1019078380607824,4,0.6620112181810567,同比下滑,同比增长,1.4088506392336444,0.0540805247608645,84.00326342052001,非严格净现金；利润趋势弱,Clean,10,暂未命中明显治理红旗,关联交易 7 次,0,0,0,0,7,0,0,0,0,0,0,0,connected: ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION UNDER THE CAR PARKS LEASING FRAMEWORK AGREEMENT || connected: ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION UNDER THE HUMAN RESOURCE SERVICE FRAMEWORK AGREEMENT,,
B,72.0001074081855,01336.HK,新华保险,补充宽筛,金融口径,161124581890.0,497124608.0,1.15,3.91,0.1884254541346133,-9.00557185613436,0.0749668353414027,4,0.3329015544041451,同比增长,同比增长,5.338324918485236,,69.69332614018832,非严格净现金；金融口径另看,Clean,18,暂未命中明显治理红旗,关联交易 4 次；董事/核数师变动较多 5 次,0,0,0,0,4,0,0,0,0,0,5,0,connected: CONNECTED TRANSACTION FURTHER ANNOUNCEMENT ON REDEMPTION OF THE FUNDS || connected: CONNECTED TRANSACTION REDEMPTION OF THE FUNDS || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B,71.50328596176666,02167.HK,天润云,原始初筛,,589607600.0,57984.0,0.97,8.76,2.3587524708983088,0.3672340722880777,0.0277794926659697,1,0.2609253230738877,同比增长,稳定,0.4910007273604759,0.1845713722008483,78.58666046486749,现金流覆盖弱,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,71.45835002064423,01354.HK,经发物业,补充宽筛,地产链,124666916.0,89049.0,0.35,1.76,1.3841070712907646,1.983461273719164,0.0,0,,稳定,稳定,1.3531487070134212,0.2339088009007318,89.86686308682249,地产链折价,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,70.04034802739655,00398.HK,东方表行集团,原始初筛,,1588787810.0,936117.0,0.88,8.82,2.01682539482712,0.269321822780098,0.0,1,,高点回落,稳定,1.7945772657132282,0.3515111825524399,88.15328492720818,一次性偏高；利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B,69.14557548667818,02457.HK,步阳国际,补充宽筛,,320000000.0,50325.0,0.7,26.12,2.371722279099893,0.410325,0.0,1,,同比下滑,稳定,1.5516124983452428,0.0657989877078814,84.77561214750543,利润趋势弱,Clean,4,暂未命中明显治理红旗,关联交易 1 次；盈利警告 1 次,0,0,0,0,1,0,0,0,0,0,1,1,connected: CONNECTED TRANSACTION - PROVISION OF FINANCIAL ASSISTANCE || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING,,
B,69.08889359366049,02420.HK,子不语,补充宽筛,,1915000000.0,167245.0,2.11,6.42,0.878434843073422,-0.0401691906005221,0.0310835509138381,2,0.1988113589510242,同比增长,同比增长,0.7069195587278742,0.0202031833293092,70.52929916575847,非严格净现金,Clean,10,暂未命中明显治理红旗,关联交易 2 次；盈利警告 3 次,0,0,0,0,2,0,0,0,0,0,1,3,connected: CONNECTED TRANSACTION GRANT OF AWARDED SHARES TO A DIRECTOR || connected: CONNECTED TRANSACTION ENTERING INTO THE INFORMATIZATION CONSTRUCTION AND DEVELOPMENT CONTRACT || director_auditor_change: (I) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (II) CHANGE IN COMPOSITION OF ESG COMMITTEE; AND (III) CHANGE OF COMPANY SECRETARY AND AUTHORISED REPRESENTATIVE || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,67.7724206175659,01851.HK,银杏教育,补充宽筛,教育,3405000000.0,1083600.0,2.79,18.92,0.5068744919952607,-0.0716273127753304,0.0,0,,稳定,稳定,1.6850367551621988,0.0189395337393122,62.97823896526964,非严格净现金,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,0,1,profit_warning: PROFIT WARNING,,
B,67.68700217434429,01339.HK,中国人民保险集团,补充宽筛,金融口径,226426831785.0,295153968.0,0.63,4.8,0.0954417248213679,-6.421818423801871,0.058743038071697,4,0.2878568182310039,稳定,同比增长,2.654667773299133,,63.76151738068005,非严格净现金；金融口径另看,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,3,0,director_auditor_change: ANNOUNCEMENT ON RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: ANNOUNCEMENT ON RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B,67.19446737335218,02210.HK,京城佳业,原始初筛,,275734336.0,276728.0,0.28,4.79,0.7450392203673594,-1.514406968887618,0.0780280044629625,4,0.4139490139490139,同比下滑,同比增长,1.406799262856156,,67.1778929768292,非严格净现金；利润趋势弱,Clean,14,暂未命中明显治理红旗,关联交易 4 次；盈利警告 3 次,0,0,0,0,4,0,0,0,0,0,0,3,connected: Disclosable and Connected Transaction || connected: (1) 2025 ANNUAL REPORT (2) PROFIT DISTRIBUTION PLAN FOR 2025 (3) RE-APPOINTMENT OF AUDITOR FOR THE INTERNATIONAL ACCOUNTING STANDARDS FOR 2026 (4) AMENDMENTS TO THE RULES OF PROCEDURES FOR THE SHAREHOLDERS' MEETINGS (5) WORK REPORT OF THE BOARD OF DIRECTORS FOR 2025 (6) GRANT OF GENERAL MANDATE TO THE BOARD TO ISSUE SHARES (7) DISCLOSABLE AND CONNECTED TRANSACTION REGARDING RELOCATION COMPENSATION FOR BEIJING URBAN CONSTRUCTION XINGFA GAS STATION AND (8) NOTICE OF 2025 AGM || profit_warning: INSIDE INFORMATION PROFIT WARNING FOR YEAR 2025 || profit_warning: INSIDE INFORMATION PROFIT WARNING FOR 2025 INTERIM RESULTS,,
B,66.18920972490127,00552.HK,中国通信服务,原始初筛,,27981114336.0,19454683.0,0.53,7.0,0.209142035337087,-2.475752186569386,0.0572594779736366,4,0.4438159466750729,稳定,稳定,1.2350157209830157,0.4741440419011645,41.81585589574361,一次性偏高；非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,3,0,"director_auditor_change: Resignation of Director, Proposed Appointment of Director and Change of Important Executive Positions || director_auditor_change: Resignation of Director, Proposed Appointment of Director and Change of Important Executive Positions",,
B,66.00719488213967,06963.HK,阳光保险,原始初筛,金融口径,38070039475.0,40619687.0,0.59,5.45,0.0612502094965182,-15.00720797453284,0.0523508782098524,4,0.3159980973521484,同比增长,同比增长,6.846922009290863,,59.199786027811776,非严格净现金；金融口径另看,Clean,10,暂未命中明显治理红旗,关联交易 6 次,0,0,0,0,6,0,0,0,0,0,3,0,connected: CONTINUING CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION CAPITAL INCREASE IN SUNSHINE AMC (HK) || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND NOMINATION OF CANDIDATE FOR INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR,,
B,65.09927748947507,03347.HK,泰格医药,补充宽筛,医药,26364617651.0,14843230.0,1.11,30.68,0.4332841312370785,-0.0881817514190962,0.0130348576652681,4,0.3870513339987079,同比增长,稳定,1.274340145160588,0.5952840083725206,48.44578958948591,一次性占比高；非严格净现金,Clean,15,暂未命中明显治理红旗,调查/内控/违规关键词 1 次,0,0,0,0,0,0,0,1,0,0,0,0,investigation: INSIDE INFORMATION INVESTIGATION AGAINST DIRECTORS AND CONTROLLING SHAREHOLDERS,,
B+,136.17271604026075,02518.HK,汽车之家-S,原始初筛,,17624810960.0,530650.0,0.68,13.98,4.79378702957582,0.8638833082837218,0.1437307898365112,4,1.026624758287532,稳定,稳定,1.0206530462673638,0.1396657956931863,127.470381351388,派息偏激进,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,124.30017018778084,02102.HK,德利机械,补充宽筛,,290000000.0,20300.0,0.67,10.52,3.169806546592138,0.290341584,0.0942196551724137,4,1.0652274260554628,同比增长,同比增长,2.437572138264769,0.196889535915918,114.98472096240832,派息偏激进,Clean,12,暂未命中明显治理红旗,关联交易 3 次；盈利警告 3 次,0,0,0,0,3,0,0,0,0,0,0,3,connected: DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO ACQUISITION OF THE ENTIRE EQUITY INTEREST AND THE SALE DEBT IN THE TARGET COMPANY AND NOTICE OF EGM || connected: DELAY IN DESPATCH OF CIRCULAR IN RELATION TO DISCLOSEABLE AND CONNECTED TRANSACTION || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,119.6446025126213,02555.HK,茶百道,原始初筛,消费,7033539030.0,6527088.0,1.6,7.89,3.823643900868688,0.3254842249734412,0.1554621358232514,4,1.3584955590591097,同比增长,稳定,1.008744978092463,0.1862586144562596,120.63173082378488,派息透支,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,113.0971292121866,06601.HK,朝云集团,原始初筛,,2866667025.0,1057130.0,0.86,11.58,3.4077474766080145,0.7250311884408689,0.0559534813779078,4,0.7170798220712162,稳定,稳定,1.0491760055078323,0.4979413013836422,115.99844409230629,一次性偏高,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION ACQUISITION OF 100% EQUITY INTEREST IN GUANGDONG ZHONGKEYAN,,
B+,112.51538714374324,02219.HK,朝聚眼科,原始初筛,,1748847640.0,590575.0,0.66,8.61,2.4231736020657664,0.4985643003183513,0.046007438360954,4,0.4141895390989125,稳定,稳定,1.6876206305921655,0.4024312464226335,107.5976148407594,一次性偏高,Clean,6,暂未命中明显治理红旗,关联交易 3 次,0,0,0,0,3,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - SUBSCRIPTION OF INTEREST IN THE FUND || connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION - TENANCY AGREEMENT,,
B+,104.08995346896576,02877.HK,神威药业,原始初筛,医药,6185960000.0,9591860.0,0.69,5.88,5.433882034573444,1.9462481167029853,0.0573941635574753,4,0.3737446681292029,稳定,同比下滑,1.2193934324463889,0.6241225835519418,121.50672860910024,一次性占比高,Clean,2,暂未命中明显治理红旗,盈利警告 1 次,0,0,0,0,0,0,0,0,0,0,0,1,profit_warning: PROFIT WARNING,,
B+,104.055148133423,02517.HK,锅圈,原始初筛,,4751502656.0,12604560.0,1.44,9.91,0.844696358949354,-0.0673012356619842,0.1229038563753251,3,0.9241671017311716,同比增长,同比增长,1.9334005390729856,0.2165188987400839,103.1004488316771,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,104.00360955730028,02111.HK,超盈国际控股,原始初筛,,2485141120.0,906040.0,0.66,4.51,0.7476986087494315,-0.2544289860046256,0.1073658613720898,4,0.5357843724041367,稳定,稳定,2.181764596292732,0.1388263161140311,100.5422996483805,非严格净现金,Clean,18,暂未命中明显治理红旗,关联交易频繁 11 次,0,0,0,0,11,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION RENEWAL OF BAIHAO LEASE AGREEMENTS || connected: CONTINUING CONNECTED TRANSACTION SALES AGREEMENT,,
B+,102.81665810861018,01458.HK,周黑鸭,原始初筛,消费,2559709950.0,550785.0,0.68,14.75,0.8555699278733521,-0.0593684452412274,0.1079477774425184,4,0.6210591478824701,同比增长,稳定,7.064985054518516,0.3264876317872003,106.91684522916984,非严格净现金,Clean,8,暂未命中明显治理红旗,盈利警告 6 次,0,0,0,0,0,0,0,0,0,0,0,6,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,101.90368556364156,00799.HK,IGG,原始初筛,,3756143165.0,4040284.0,1.09,6.47,2.084693242390609,0.3071516275658252,0.0858754903342455,2,0.3960685141767429,稳定,稳定,1.265392200994242,0.1541775697553631,104.23636498463937,回购多于现金分红,Clean,18,暂未命中明显治理红旗,稀释融资/配股供股 1 次；关联交易 2 次；盈利警告 4 次,0,0,1,0,2,0,0,0,0,0,3,4,dilution: (1) PROPOSED ISSUE OF PERFORMANCE-BASED AWARDED SHARES UNDER THE PERFORMANCE-BASED SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE; (2) CONNECTED TRANSACTION RELATING TO PROPOSED GRANT OF PERFORMANCE-BASED AWARDED SHARES TO CONNECTED PERSONS; AND (3) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: (1) PROPOSED ISSUE OF PERFORMANCE-BASED AWARDED SHARES UNDER THE PERFORMANCE-BASED SHARE AWARD SCHEME PURSUANT TO SPECIFIC MANDATE; (2) CONNECTED TRANSACTION RELATING TO PROPOSED GRANT OF PERFORMANCE-BASED AWARDED SHARES TO CONNECTED PERSONS; AND (3) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: (1) ADOPTION OF THE PERFORMANCE-BASED SHARE AWARD SCHEME; (2) GRANT OF PERFORMANCE-BASED AWARDED SHARES; AND (3) CONNECTED TRANSACTION RELATING TO GRANT OF PERFORMANCE-BASED AWARDED SHARES TO CONNECTED PERSONS || director_auditor_change: (I) Appointment of Independent Non-Executive Director (II) Resignation of Independent Non-Executive Director and (III) Change of Composition of Board Committees || director_auditor_change: (I) Appointment of Independent Non-Executive Director (II) Resignation of Independent Non-Executive Director and (III) Change of Composition of Board Committees || profit_warning: Profit Warning || profit_warning: Profit Warning,,
B+,101.46997654790802,09898.HK,微博-SW,原始初筛,,13978769347.0,6645486.0,0.46,4.76,0.7799526725543297,-0.3411847581148877,0.0983736488573739,3,0.4357133312547325,同比增长,稳定,2.9603932285110752,,95.34762492563289,非严格净现金,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,99.59476007046936,02348.HK,东瑞制药,原始初筛,,1565918640.0,170560.0,0.42,6.61,2.5256517853424776,0.6083068274862607,0.0848766957649855,4,0.6211589420996303,同比下滑,同比增长,1.0754134796814114,0.2782059251019998,117.99148351622402,利润趋势弱,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
B+,98.4764759085212,02283.HK,东江集团控股,原始初筛,,1666520000.0,461480.0,0.92,7.64,1.2052878112061942,0.108408404375585,0.1043218774812183,4,0.8829495412844036,同比下滑,稳定,1.7603973576954188,0.1274862385321101,107.36122276529,利润趋势弱,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,97.52406529695878,01669.HK,环球信贷集团,原始初筛,金融口径,560000000.0,280500.0,0.59,10.72,49.41860465116279,0.6581764139999999,0.0774188571428571,4,0.9189592786169664,稳定,同比下滑,2.413977745235151,0.1404476097486263,119.31100487462513,金融口径另看,Clean,10,暂未命中明显治理红旗,审计/核数师风险 1 次,0,0,0,0,0,0,1,0,0,0,1,0,audit: Change of Auditor || director_auditor_change: Change of Auditor,,
B+,97.33893271822151,02273.HK,固生堂,补充宽筛,,5837500100.0,13000674.0,2.49,14.95,0.6530619694364419,-0.1074602122919021,0.1020364864747497,3,0.4640851558402902,稳定,稳定,1.597652862322127,0.1016143891826003,98.30488262946702,非严格净现金,Clean,14,暂未命中明显治理红旗,稀释融资/配股供股 2 次；关联交易 1 次,0,0,2,0,1,0,0,0,0,0,0,0,dilution: COMPLETION OF TOP-UP PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: TOP-UP PLACING OF EXISTING SHARES AND SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION - CAPITAL CONTRIBUTION TO A SUBSIDIARY,,
