ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
00097.HK,恒基发展,恒基兆业发展有限公司,Henderson Investment Ltd.,HJFZ,主板,L,19721106,,1000.0,HK0097000571,HKD,97,恒基发展,0.152,1.33,117998.0,17325.0,0.0,-6.91,0.46,-6.91,463193764.0,463193764.0,0.166,0.145,0.149,0.15,0.15,20.0,86672.06265,51127.0
00098.HK,兴发铝业,兴发铝业控股有限公司,Xingfa Aluminium Holdings Ltd.,XFLY,主板,L,20080331,,1000.0,KYG9828C1078,HKD,98,兴发铝业,6.89,-1.57,2000.0,13800.0,0.0,4.14,0.42,4.14,2898272533.0,2898272533.0,6.9,6.89,6.9,7.0,7.0,16.0,373987.5,98205.0
00099.HK,王氏国际,王氏国际集团有限公司,Wong's International Holdings Ltd.,WSGJ,主板,L,19831215,,1000.0,BMG9738G1078,HKD,99,王氏国际,1.25,0.0,0.0,,0.0,-3.62,0.18,-3.62,598104743.0,598104743.0,1.25,1.25,1.25,1.25,1.25,2.0,85655.0,85655.0
00100.HK,MINIMAX-W,MiniMax Group Inc.,MiniMax Group Inc.,MINIMAXW,主板,L,20260109,,20.0,KYG6181S1093,HKD,100,MINIMAX-W,591.0,18.77,3194128.0,1821698416.0,1.37,-12.73,-3.12,-12.73,185358467028.0,137426869434.0,613.0,502.0,520.0,497.6,497.6,20.0,1712523509.6416001,1554835104.65
00101.HK,恒隆地产,恒隆地产有限公司,Hang Lung Properties Ltd.,HLDC,主板,L,19540101,,1000.0,HK0101000591,HKD,101,恒隆地产,7.17,-2.58,4297953.0,30864583.0,0.08,20.66,0.27,20.66,37306101726.0,37306101726.0,7.38,7.1,7.38,7.36,7.36,20.0,70601848.989,65759912.44
00103.HK,首佳科技,首佳科技制造有限公司,Shougang Century Holdings Limited,SJKJ,主板,L,19920409,,1000.0,HK0001215935,HKD,103,首佳科技,1.99,0.51,29000.0,53330.0,0.01,19.03,0.53,19.03,1031980053.0,1031980053.0,1.99,1.82,1.86,1.98,1.98,20.0,264212.8,112480.0
00104.HK,ASIA COMM HOLD,冠亚商业集团有限公司,Asia Commercial Holdings Ltd.,ASIACOMMHOLD,主板,L,19870729,,5000.0,BMG0532V2009,HKD,104,ASIA COMM HOLD,0.246,-1.6,505000.0,121250.0,0.07,8.57,0.4,8.57,183792312.0,183792312.0,0.25,0.24,0.25,0.25,0.25,16.0,159494.95,57765.0
00105.HK,凯联国际酒店,凯联国际酒店有限公司,Associated International Hotels Ltd.,KLGJJD,主板,L,19851024,,2000.0,HK0105000613,HKD,105,凯联国际酒店,5.25,0.0,0.0,,0.0,-8.66,0.27,-8.66,1890000000.0,1890000000.0,5.25,5.25,5.25,5.25,5.25,2.0,31560.0,31560.0
00106.HK,朗诗绿色管理,朗诗绿色管理有限公司,Landsea Green Management Limited,LSLSGL,主板,L,19860324,,4000.0,BMG5370A1018,HKD,106,朗诗绿色管理,,,,,0.0,-0.06,-0.06,-0.06,89723843.0,89723843.0,,,,0.019,,,,
00107.HK,四川成渝高速公路,四川成渝高速公路股份有限公司,Sichuan Expressway Company Limited,SCCYGSGL,主板,L,19971007,,2000.0,CNE100000494,HKD,107,四川成渝高速公路,4.52,-4.24,2118000.0,9743154.0,0.24,8.29,0.7,8.29,13822431200.0,4046846400.0,4.74,4.51,4.68,4.72,4.72,20.0,19807539.302,15905791.1
00108.HK,国锐生活,国锐生活有限公司,GR Life Style Company Limited,GRSH,主板,L,19730209,,2000.0,HK0108000628,HKD,108,国锐生活,2.13,4.41,1158000.0,2444380.0,0.03,-64.53,7.32,-64.53,7074526590.0,7074526590.0,2.17,2.04,2.1,2.04,2.04,20.0,6321287.5,5099020.0
00110.HK,中国长远,中国长远控股有限公司,China Fortune Holdings Limited,ZGCY,主板,L,20040126,,4000.0,BMG2154Z1216,HKD,110,中国长远,0.26,-17.46,604000.0,156124.0,0.22,-5.0,-3.08,-5.0,72424531.0,72424531.0,0.28,0.247,0.28,0.315,0.315,14.0,392718.5,46050.0
00111.HK,信达国际控股,信达国际控股有限公司,Cinda International Holdings Limited,XDGJKG,主板,L,20000801,,2000.0,BMG2143M1082,HKD,111,信达国际控股,0.61,0.0,72000.0,44340.0,0.01,4.86,0.37,4.86,391135416.0,391135416.0,0.63,0.61,0.62,0.61,0.61,20.0,294443.0,146750.0
00113.HK,迪生创建,迪生创建(国际)有限公司,Dickson Concepts (International) Ltd.,DSCJ,主板,L,19730315,,500.0,BMG275871231,HKD,113,迪生创建,6.22,-0.32,169000.0,1051670.0,0.04,9.65,0.65,9.65,2401288896.0,2401288896.0,6.25,6.18,6.24,6.24,6.24,20.0,774250.868,239699.53
00114.HK,HERALD HOLD,兴利集团有限公司,Herald Holdings Ltd.,HERALDHOLD,主板,L,19700312,,5000.0,BMG4410A1062,HKD,114,HERALD HOLD,0.62,0.0,0.0,,0.0,7.51,0.61,7.51,374784273.0,374784273.0,0.62,0.62,0.62,0.62,0.62,16.0,105959.375,55875.0
00115.HK,钧濠集团,钧濠集团有限公司,Grand Field Group Holdings Ltd.,JHJT,主板,L,19991013,,2000.0,BMG4054H3005,HKD,115,钧濠集团,7.16,-2.98,0.0,,0.0,-1.81,0.85,-1.81,148278645.0,148278645.0,7.38,7.16,7.38,7.38,7.95,4.0,2449.625,2030.0
00116.HK,周生生,周生生集团国际有限公司,Chow Sang Sang Holdings International Ltd.,ZSS,主板,L,19730406,,1000.0,BMG2113M1203,HKD,116,周生生,10.25,-0.29,362000.0,3650285.0,0.05,4.01,0.48,4.01,6885048000.0,6885048000.0,10.26,9.93,10.13,10.28,10.28,20.0,10475671.8035,9332750.5
00117.HK,天利控股集团,天利控股集团有限公司,Tianli Holdings Group Limited,TLKGJT,主板,L,20071221,,2000.0,KYG8884H1092,HKD,117,天利控股集团,6.06,-6.91,8681000.0,53323777.0,1.17,30.55,6.33,30.55,4513185000.0,4513185000.0,6.78,5.85,6.55,6.51,6.51,20.0,178070619.5765,159901961.68
00118.HK,大同机械,大同机械企业有限公司,Cosmos Machinery Enterprises Ltd.,DTJX,主板,L,19881212,,2000.0,HK0118000667,HKD,118,大同机械,0.247,0.0,0.0,,0.0,15.9,0.17,15.9,212896881.0,212896881.0,0.247,0.247,0.247,0.247,0.247,20.0,439860.14,329469.0
00119.HK,保利置业集团,保利置业集团有限公司,"Poly Property Group Co.,Limited",BLZYJT,主板,L,19730830,,1000.0,HK0119000674,HKD,119,保利置业集团,1.63,-0.85,22604000.0,36525342.0,0.59,24.98,0.17,24.98,6228528482.0,6228528482.0,1.67,1.6,1.67,1.644,1.67,20.0,29747733.393,26693195.0
00120.HK,COSMOPOL INT'L,四海国际集团有限公司,Cosmopolitan International Holdings Ltd.,COSMOPOLINTL,主板,L,19891101,,600.0,KYG2445L1703,HKD,120,COSMOPOL INT'L,0.056,0.0,0.0,,0.0,-0.2,0.24,-0.2,91818751.0,91818751.0,0.056,0.056,0.056,0.056,0.056,16.0,36962.475,34162.8
00122.HK,鳄鱼恤,鳄鱼恤有限公司,Crocodile Garments Ltd.,EYX,主板,L,19710901,,2000.0,HK0001074084,HKD,122,鳄鱼恤,1.41,0.0,0.0,,0.0,-1.35,0.11,-1.35,145959693.0,145959693.0,1.41,1.41,1.41,1.41,1.41,15.0,71633.15,51120.0
00123.HK,越秀地产,越秀地产股份有限公司,Yuexiu Property Company Limited,YXDC,主板,L,19921215,,1000.0,HK0000745908,HKD,123,越秀地产,3.7,-2.37,3350845.0,12320797.0,0.08,244.32,0.25,244.32,14893953778.0,14893953778.0,3.82,3.63,3.82,3.79,3.79,20.0,42825818.792,35009954.93
00124.HK,粤海置地,粤海置地控股有限公司,Guangdong Land Holdings Limited,YHZD,主板,L,19970808,,2000.0,BMG4182K1009,HKD,124,粤海置地,0.212,-0.93,13826.0,2912.0,0.0,-0.61,0.12,-0.61,362845812.0,362845812.0,0.212,0.211,0.211,0.214,0.214,20.0,203638.53884999998,175402.0065
00125.HK,新兴光学,新兴光学集团控股有限公司,Sun Hing Vision Group Holdings Ltd.,XXGX,主板,L,19990525,,2000.0,BMG8572F1005,HKD,125,新兴光学,0.295,0.0,0.0,,0.0,-1.87,0.13,-1.87,77519594.0,77519594.0,0.295,0.295,0.295,0.295,0.295,8.0,24617.5,10495.0
00126.HK,佳宁娜,佳宁娜集团控股有限公司,Carrianna Group Holdings Company Limited,JNN,主板,L,19911101,,2000.0,BMG1993G1042,HKD,126,佳宁娜,0.113,-6.61,294000.0,31836.0,0.02,-3.13,0.06,-3.13,177563614.0,177563614.0,0.113,0.107,0.11,0.121,0.122,5.0,9738.0,11992.0
00127.HK,华人置业,华人置业集团有限公司,Chinese Estates Holdings Ltd.,HRZY,主板,L,19210101,,500.0,BMG2108M2182,HKD,127,华人置业,1.08,-0.92,273500.0,298520.0,0.01,-5.3,0.17,-5.3,2060228605.0,2060228605.0,1.1,1.08,1.1,1.09,1.09,20.0,244071.0,204995.0
00128.HK,安宁控股,安宁控股有限公司,ENM Holdings Limited,ANKG,主板,L,19721116,,4000.0,HK0128011282,HKD,128,安宁控股,0.52,-3.7,3673188.0,1927325.0,0.22,35.35,0.84,35.35,858342512.0,858342512.0,0.55,0.52,0.55,0.54,0.54,17.0,1824994.6094117647,68360.0
00129.HK,泛海集团,泛海国际集团有限公司,Asia Standard International Group Ltd.,FHJT,主板,L,19730124,,2000.0,BMG0533U2355,HKD,129,泛海集团,0.19,0.0,96000.0,18146.0,0.01,-0.07,0.02,-0.07,269920712.0,269920712.0,0.19,0.189,0.189,0.19,0.19,16.0,16824.2164375,14979.805
00130.HK,慕诗国际,慕诗国际集团有限公司,Moiselle International Holdings Ltd.,MSGJ,主板,L,20020211,,2000.0,KYG618641073,HKD,130,慕诗国际,0.191,0.53,50000.0,9530.0,0.02,-1.07,0.18,-1.07,54994630.0,54994630.0,0.191,0.19,0.191,0.19,0.19,14.0,100320.0,20548.0
00131.HK,卓能(集团),卓能(集团)有限公司,Cheuk Nang (Holdings) Ltd.,ZNJT,主板,L,19880815,,1000.0,HK0131037993,HKD,131,卓能(集团),1.31,0.0,0.0,,0.0,-1.13,0.14,-1.13,855006583.0,855006583.0,1.31,1.31,1.31,1.31,1.31,16.0,66736.9125,52020.3
00132.HK,兴业控股,兴业控股有限公司,Hing Yip Holdings Limited,XYKG,主板,L,19730518,,1000.0,BMG210751092,HKD,132,兴业控股,0.195,0.0,0.0,,0.0,27.92,0.28,27.92,333904183.0,333904183.0,0.195,0.195,0.195,0.195,0.195,6.0,11496.666666666666,6519.5
00133.HK,招商局中国基金,招商局中国基金有限公司,China Merchants China Direct Investments Ltd.,ZSJZGJJ,主板,L,19930722,,2000.0,HK0133000726,HKD,133,招商局中国基金,18.75,-1.94,330200.0,6061720.0,0.22,1.93,0.44,1.93,2856243994.0,2856243994.0,18.8,18.23,18.79,19.12,19.12,20.0,6697363.5024999995,5936477.79
00135.HK,昆仑能源,昆仑能源有限公司,Kunlun Energy Company Limited,KLNY,主板,L,19730313,,2000.0,BMG5320C1082,HKD,135,昆仑能源,6.63,-0.45,10152050.0,67581013.0,0.12,9.7,0.77,9.7,57407855324.0,57407855324.0,6.71,6.61,6.64,6.66,6.66,20.0,86252967.947,73989993.44
00136.HK,中国儒意,中国儒意控股有限公司,China Ruyi Holdings Limited,ZGRY,主板,L,19970925,,4000.0,BMG4404N1149,HKD,136,中国儒意,1.44,-2.7,22212000.0,32153500.0,0.13,12.16,0.92,12.16,24192885046.0,24192885046.0,1.47,1.43,1.46,1.48,1.48,20.0,209801137.0045,152192765.995
00137.HK,金辉集团,金辉集团有限公司,Jinhui Holdings Co. Ltd.,JHJT,主板,L,19911206,,1000.0,HK0137031065,HKD,137,金辉集团,0.59,0.0,0.0,,0.0,10.74,0.19,10.74,312870793.0,312870793.0,0.59,0.59,0.59,0.59,0.57,9.0,51970.0,31850.0
00138.HK,中建富通,中建富通集团有限公司,CCT Fortis Holdings Limited,ZJFT,主板,L,19911111,,5000.0,BMG1987Y2020,HKD,138,中建富通,0.395,0.0,0.0,,0.0,-0.19,1.77,-0.19,63187180.0,63187180.0,0.395,0.395,0.395,0.395,0.435,14.0,9689.32142857143,3538.05
00139.HK,小鱼盈通,小鱼盈通控股有限公司,Smart Fish Wealthlink Holdings Limited,XYYT,主板,L,19940315,,10000.0,BMG2118J2052,HKD,139,小鱼盈通,0.122,-3.17,693861.0,86472.0,0.06,-1.1,0.21,-1.1,149881246.0,149881246.0,0.126,0.122,0.126,0.126,0.126,20.0,323404.37695,239465.95
00142.HK,第一太平,第一太平有限公司,First Pacific Co. Ltd.,DYTP,主板,L,19880912,,2000.0,BMG348041077,HKD,142,第一太平,4.89,-2.2,4823134.0,23761909.0,0.11,4.05,0.61,4.05,20841766942.0,20841766942.0,5.0,4.81,5.0,5.0,5.0,20.0,31010864.303500004,23903640.195
00144.HK,招商局港口,招商局港口控股有限公司,China Merchants Port Holdings Company Limited,ZSJGK,主板,L,19920715,,2000.0,HK0144000764,HKD,144,招商局港口,12.83,-2.36,1018730.0,13020241.0,0.02,8.34,0.49,8.34,53860457856.0,53860457856.0,13.14,12.54,13.14,13.14,13.14,20.0,57764548.9395,47883778.739999995
00145.HK,信能低碳,信能低碳有限公司,CCIAM Future Energy Limited,XNDT,主板,L,19720701,,8000.0,HK0000990694,HKD,145,信能低碳,0.192,0.0,0.0,,0.0,-3.34,1.35,-3.34,70310749.0,70310749.0,0.192,0.191,0.192,0.192,0.192,20.0,965727.3914999999,67535.44
00146.HK,TAI PING CARPET,太平地毡国际有限公司,Tai Ping Carpets International Ltd.,TAIPINGCARPET,主板,L,19800108,,1000.0,BMG8659F1068,HKD,146,TAI PING CARPET,1.56,0.0,0.0,,0.0,7.92,0.69,7.92,331012481.0,331012481.0,1.56,1.56,1.56,1.56,1.56,3.0,50846.666666666664,4680.0
00147.HK,国际商业结算,国际商业结算控股有限公司,International Business Settlement Holdings Limited,GJSYJS,主板,L,19880606,,5000.0,BMG4824K1045,HKD,147,国际商业结算,0.059,1.72,1049000.0,63366.0,0.0,-5.37,1.87,-5.37,1362982737.0,1362982737.0,0.062,0.058,0.058,0.058,0.058,20.0,704224.0,682672.5
00148.HK,建滔集团,建滔集团有限公司,Kingboard Holdings Limited,JTJT,主板,L,19931008,,500.0,KYG525621408,HKD,148,建滔集团,138.8,9.64,40636474.0,5726184192.0,3.67,34.95,2.38,34.95,153833668957.0,153833668957.0,151.8,132.5,132.5,126.6,126.6,20.0,2723045077.776,1852861004.525
00149.HK,中国农产品交易,中国农产品交易有限公司,China Agri-Products Exchange Limited,ZGNCPJY,主板,L,19730312,,5000.0,BMG2150P2343,HKD,149,中国农产品交易,0.063,0.0,830538.0,52319.0,0.01,116.68,0.38,116.68,627043273.0,627043273.0,0.063,0.063,0.063,0.063,0.063,20.0,298601.33925,48827.088
00150.HK,HYPEBEAST,Hypebeast Limited,Hypebeast Limited,HYPEBEAST,主板,L,20190308,,2800.0,KYG468321040,HKD,150,HYPEBEAST,0.163,1.88,114800.0,18499.0,0.01,-9.3,0.74,-9.3,328172860.0,328172860.0,0.164,0.156,0.156,0.16,0.16,18.0,49588.48333333334,45837.399999999994
00151.HK,中国旺旺,中国旺旺控股有限公司,Want Want China Holdings Ltd.,ZGWW,主板,L,20080326,,1000.0,KYG9431R1039,HKD,151,中国旺旺,3.96,-2.22,3134000.0,12383755.0,0.03,10.36,2.39,10.36,46734617695.0,46734617695.0,3.98,3.88,3.98,4.05,4.05,20.0,47554078.4605,32168757.11
00152.HK,深圳国际,深圳国际控股有限公司,Shenzhen International Holdings Limited,SZGJ,主板,L,19720925,,500.0,BMG8086V1467,HKD,152,深圳国际,5.47,-2.15,3889619.0,21306450.0,0.16,5.94,0.38,5.94,13367233568.0,13367233568.0,5.6,5.42,5.58,5.59,5.59,20.0,80121739.4305,71330214.38
00154.HK,北京控股环境集团,北京控股环境集团有限公司,Beijing Enterprises Environment Group Limited,BJKGHJJT,主板,L,19800429,,1000.0,HK0154000803,HKD,154,北京控股环境集团,0.43,-2.27,120000.0,50400.0,0.01,2.51,0.15,2.51,645154865.0,645154865.0,0.43,0.42,0.42,0.44,0.44,20.0,76221.75,65890.0
00156.HK,力宝华润,力宝华润有限公司,Lippo China Resources Ltd.,LBHR,主板,L,19800124,,2000.0,HK0000936234,HKD,156,力宝华润,1.0,-2.91,85000.0,85050.0,0.01,-14.99,0.49,-14.99,918691271.0,918691271.0,1.02,1.0,1.0,1.03,1.03,16.0,67040.925,55759.4
00157.HK,自然美,自然美生物科技有限公司,Natural Beauty Bio-Technology Ltd.,ZRM,主板,L,20020328,,10000.0,KYG640061027,HKD,157,自然美,0.465,0.0,0.0,,0.0,87.99,1.96,87.99,930976933.0,930976933.0,0.465,0.465,0.465,0.465,0.465,9.0,111561.11111111111,61600.0
00158.HK,万邦投资,万邦投资有限公司,Melbourne Enterprises Ltd.,WBTZ,主板,L,19720829,,500.0,HK0158000825,HKD,158,万邦投资,56.2,0.0,0.0,,0.0,-2.93,0.22,-2.93,1405000000.0,1405000000.0,56.2,56.2,56.2,56.2,56.2,5.0,258200.0,210750.0
00159.HK,布莱克万矿业,布莱克万矿业有限公司,Brockman Mining Limited,BLKWKY,主板,L,19850705,,4000.0,BMG1739E1084,HKD,159,布莱克万矿业,0.065,-18.75,2088000.0,132324.0,0.02,-22.2,1.34,-22.2,603215089.0,603215089.0,0.071,0.06,0.071,0.08,0.08,18.0,103585.22222222222,33360.0
00160.HK,汉国置业,汉国置业有限公司,"Hon Kwok Land Investment Company, Limited",HGZY,主板,L,19720916,,2000.0,HK0160011786,HKD,160,汉国置业,0.89,0.0,0.0,,0.0,-0.74,0.06,-0.74,641182078.0,641182078.0,0.89,0.89,0.89,0.89,0.89,10.0,85718.836,42219.18
00162.HK,世纪金花,世纪金花商业控股有限公司,Century Ginwa Retail Holdings Ltd.,SJJH,主板,L,20001023,,2000.0,BMG2021K1172,HKD,162,世纪金花,0.044,0.0,100000.0,4400.0,0.01,-0.11,0.24,-0.11,50586567.0,50586567.0,0.044,0.044,0.044,0.044,0.044,20.0,295078.51694999996,62327.0
00163.HK,英皇国际,英皇国际集团有限公司,Emperor International Holdings Ltd.,YHGJ,主板,L,19721114,,10000.0,BMG3036C2239,HKD,163,英皇国际,0.158,0.0,0.0,,0.0,-0.24,0.06,-0.24,871578323.0,871578323.0,0.158,0.158,0.158,0.158,0.158,17.0,28067.92511764706,15570.0
00164.HK,中国宝力科技,中国宝力科技控股有限公司,China Baoli Technologies Holdings Limited,ZGBLKJ,主板,L,19730126,,5000.0,BMG2119D3063,HKD,164,中国宝力科技,0.52,0.0,0.0,,0.0,-20.91,-0.53,-20.91,181616616.0,181616616.0,0.52,0.52,0.52,0.52,0.52,19.0,261872.78894736842,184851.44
00165.HK,中国光大控股,中国光大控股有限公司,China Everbright Ltd.,ZGGDKG,主板,L,19730226,,2000.0,HK0165000859,HKD,165,中国光大控股,5.69,-0.7,3464000.0,19631310.0,0.21,-4.78,0.35,-4.78,9589093621.0,9589093621.0,5.81,5.6,5.81,5.73,5.73,20.0,51864016.9565,42236150.0
00166.HK,新时代集团控股,新时代集团控股有限公司,New Times Corporation Limited,XSDJTKG,主板,L,19981013,,2000.0,BMG648851092,HKD,166,新时代集团控股,0.032,0.0,0.0,,0.0,-0.36,0.28,-0.36,279736864.0,279736864.0,0.032,0.032,0.032,0.032,0.032,19.0,32638.32894736842,8480.0
00167.HK,IDT INT'L,万威国际有限公司,IDT International Ltd.,IDTINTL,主板,L,19881021,,18000.0,BMG4705P1499,HKD,167,IDT INT'L,,,,,0.0,52.67,38.06,52.67,3639889267.0,3639889267.0,,,,7.0,7.0,16.0,2130347.9725,1704960.0
00168.HK,青岛啤酒股份,青岛啤酒股份有限公司,Tsingtao Brewery Company Limited,QDPJGF,主板,L,19930715,,2000.0,CNE1000004K1,HKD,168,青岛啤酒股份,44.78,-1.37,1464249.0,65256863.0,0.22,11.6,1.66,11.6,61088657518.0,29333997791.0,45.4,44.16,45.4,45.4,45.4,20.0,180052555.20049998,162269513.43
00169.HK,万达酒店发展,万达酒店发展有限公司,Wanda Hotel Development Company Limited,WDJDFZ,主板,L,20020604,,1000.0,BMG9430N1039,HKD,169,万达酒店发展,0.125,-1.57,1680000.0,212520.0,0.04,0.33,0.33,0.33,587168311.0,587168311.0,0.128,0.125,0.127,0.127,0.127,20.0,292299.24700000003,229934.5
00171.HK,银建国际,银建国际控股集团有限公司,Silver Grant International Holdings Group Limited,YJGJ,主板,L,19730223,,2000.0,HK0171000877,HKD,171,银建国际,0.045,18.42,7206000.0,331538.0,0.31,-0.11,0.07,-0.11,103718232.0,103718232.0,0.053,0.037,0.038,0.038,0.038,18.0,123396.88888888889,13975.0
00173.HK,嘉华国际,嘉华国际集团有限公司,K. Wah International Holdings Ltd.,JHGJ,主板,L,19870206,,1000.0,BMG5321P1169,HKD,173,嘉华国际,2.0,-2.44,548838.0,1103187.0,0.02,-7.25,0.16,-7.25,6305457214.0,6305457214.0,2.03,2.0,2.03,2.05,2.05,20.0,4208364.103,3374714.88
00174.HK,盛洋投资,盛洋投资(控股)有限公司,Gemini Investments (Holdings) Limited,SYTZ,主板,L,19881005,,2000.0,HK0174000890,HKD,174,盛洋投资,0.225,0.0,0.0,,0.0,-0.49,0.04,-0.49,143003250.0,143003250.0,0.225,0.225,0.225,0.225,0.225,13.0,35252.769230769234,18034.0
00175.HK,吉利汽车,吉利汽车控股有限公司,Geely Automobile Holdings Limited,JLQC,主板,L,19730223,,1000.0,KYG3777B1032,HKD,175,吉利汽车,17.37,-6.56,64262915.0,1114186544.0,0.6,10.87,1.74,10.87,187328408150.0,187328408150.0,18.54,16.83,18.53,18.59,18.59,20.0,1057264294.731,979048355.9949999
00176.HK,先机企业集团,先机企业集团有限公司,Superactive Group Company Limited,XJQYJT,主板,L,19940428,,2000.0,BMG8587Y1021,HKD,176,先机企业集团,,,,,0.0,-0.1,-0.86,-0.1,26423428.0,26423428.0,,,,0.013,,,,
00177.HK,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,Jiangsu Expressway Company Limited,JSNHGSGL,主板,L,19970627,,2000.0,CNE1000003J5,HKD,177,江苏宁沪高速公路,9.83,-3.06,2108000.0,20917884.0,0.17,9.31,1.01,9.31,49521057925.0,12012260000.0,10.14,9.77,10.01,10.14,10.14,20.0,160990309.9915,93005048.83
00178.HK,莎莎国际,莎莎国际控股有限公司,Sa Sa International Holdings Ltd.,SSGJ,主板,L,19970613,,2000.0,KYG7814S1021,HKD,178,莎莎国际,0.83,-2.35,1144000.0,958260.0,0.04,27.19,2.21,27.19,2575647250.0,2575647250.0,0.85,0.83,0.85,0.85,0.85,20.0,4021011.6,3344610.0
00179.HK,德昌电机控股,德昌电机控股有限公司,Johnson Electric Holdings Ltd.,DCDJKG,主板,L,19840711,,500.0,BMG5150J1577,HKD,179,德昌电机控股,23.48,3.35,8945064.0,208911927.0,0.96,13.85,0.99,13.85,21939994558.0,21939994558.0,24.08,22.62,23.0,22.72,22.72,20.0,265988089.84,245558735.53
00180.HK,开达集团,开达集团有限公司,"Kader Holdings Co., Ltd.",KDJT,主板,L,19850524,,2000.0,BMG5206W1038,HKD,180,开达集团,0.204,0.0,0.0,,0.0,-1.02,0.11,-1.02,193919950.0,193919950.0,0.204,0.204,0.204,0.204,0.206,7.0,29246.31428571429,6061.2
00181.HK,闽港控股,闽港控股有限公司,Fujian Holdings Limited,MGKG,主板,L,19730222,,20000.0,HK0181013399,HKD,181,闽港控股,0.119,0.0,0.0,,0.0,-9.02,0.41,-9.02,136319974.0,136319974.0,0.119,0.119,0.119,0.119,0.119,1.0,9520.0,9520.0
00182.HK,协合新能源,协合新能源集团有限公司,Concord New Energy Group Limited,XHXNY,主板,L,19911127,,10000.0,BMG2345T1099,HKD,182,协合新能源,0.445,3.49,11319977.0,4972940.0,0.14,22.62,0.37,22.62,3499301625.0,3499301625.0,0.45,0.43,0.43,0.43,0.43,20.0,17553215.23025,12303255.0
00183.HK,宏辉集团,宏辉集团控股有限公司,Winfull Group Holdings Limited,HHJT,主板,L,20101202,,8000.0,KYG9704H1130,HKD,183,宏辉集团,0.148,-0.67,96800.0,14213.0,0.02,-1.71,0.06,-1.71,83903060.0,83903060.0,0.149,0.147,0.149,0.149,0.149,14.0,4250.0,2980.0
00184.HK,激成投资,激成投资(香港)有限公司,Keck Seng Investments (Hong Kong) Ltd.,JCTZ,主板,L,19730224,,2000.0,HK0184000948,HKD,184,激成投资,2.34,0.0,0.0,,0.0,3.09,0.23,3.09,796068000.0,796068000.0,2.34,2.34,2.34,2.34,2.34,12.0,43201.666666666664,38010.0
00185.HK,正商实业,正商实业有限公司,Zensun Enterprises Limited,ZSSY,主板,L,19721220,,1000.0,HK0000769783,HKD,185,正商实业,0.073,0.0,0.0,,0.0,-0.15,2.86,-0.15,139677227.0,139677227.0,0.073,0.073,0.073,0.073,0.073,3.0,273.6666666666667,219.0
00186.HK,敏捷控股,敏捷控股有限公司,Nimble Holdings Company Limited,MJKG,主板,L,19870709,,30000.0,BMG652161065,HKD,186,敏捷控股,0.152,0.0,0.0,,0.0,-21.41,2.78,-21.41,834819399.0,834819399.0,0.152,0.152,0.152,0.152,0.152,4.0,21577.5,22680.0
00187.HK,京城机电股份,北京京城机电股份有限公司,Beijing Jingcheng Machinery Electric Company Limited,JCJDGF,主板,L,19930806,,2000.0,CNE100000270,HKD,187,京城机电股份,3.17,-0.63,1836000.0,5839240.0,1.84,-20.92,1.86,-20.92,1735530582.0,317000000.0,3.29,3.14,3.2,3.19,3.19,20.0,23492854.004499998,8851350.0
00188.HK,新华汇富金融,新华汇富金融控股有限公司,Sunwah Kingsway Capital Holdings Ltd.,XHHFJR,主板,L,20000915,,5000.0,BMG8587P1196,HKD,188,新华汇富金融,0.243,0.0,0.0,,0.0,-23.52,0.31,-23.52,185794180.0,185794180.0,0.243,0.243,0.243,0.243,0.244,8.0,33364.125,12430.5
