ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01508.HK,20251231,39120640000.0,39120640000.0,408448737000.0,13153551000.0,-369328097000.0,0.09577857992005494,-8.35981107736592,114807285000.0,0.05988887196948767,9771143000.0,,3,18574246000.0,4,1.9009286835736618,0.0,,2230846000.0,,2230846000.0,,0.050495619624351125,51.080129794455615,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国再保险,中国再保险(集团)股份有限公司,主板,20151026,1.04,44179000408.26891,6946593368.000001,7451920.0,0.3670588235294117,4.081344537815126,4.081344537815126,24288222.955,19268371.56,原始初筛,cache,False
00114.HK,20260331,240067924.35,240067924.35,277060880.5,46159743.05,-36992956.150000006,0.8664807673922049,-0.09562014431249227,707383339.05,0.23748936733434367,47402053.7,0.8459794892603123,4,-45067431.74,3,-0.950748506071584,0.6653876243340907,,,,0.0,,0.0,49.082080012050724,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,HERALD HOLD,兴利集团有限公司,主板,19700312,0.64,386874088.25806457,386874088.25806457,19400.0,0.6296774193548387,7.752258064516128,7.752258064516128,117947.0588235294,83450.0,补充宽筛,cache,False
01478.HK,20251231,5694937000.0,2475997000.0,13357250000.0,4195848000.0,-7662313000.0,0.42635549982219395,-0.9307059206427976,20876518000.0,0.1490932562939864,1493619000.0,1.0588283010857755,4,2146198000.0,3,1.4369112872827676,0.6644653020616369,,267788000.0,,267788000.0,,0.032526976785873074,49.06290397579916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,丘钛科技,丘钛科技(集团)有限公司,主板,20141202,6.89,8232797095.249999,8232797095.249999,755780.0,1.15109375,4.977031249999999,4.977031249999999,74277983.514,64338341.0,原始初筛,cache,False
00023.HK,20251231,188248209180.0,0.0,736451265640.0,18121302860.0,-548203056460.0,0.255615297254471,-16.286322302939592,18984781180.0,0.0578413571119023,3162173220.0,-0.06702068985432907,4,15355643220.0,2,4.856041131105399,-0.20679805769780063,0.55,1722440540.0,1806440.0,1724246980.0,0.04320502749410841,0.051224891425243696,48.62812898106701,现金类资产>有息负债;近年盈利稳定;股东回报率较高,东亚银行,东亚银行有限公司,主板,19210101,12.73,33660334498.05008,33660334498.05008,159790.0,0.3187480438184664,9.612245696400628,9.612245696400628,16197482.603999998,11192627.3,原始初筛,cache,False
03347.HK,20251231,1777491807.26,1777491807.26,4102369967.22,1382198137.11,-2324878159.96,0.43328413123707854,-0.07605986559021768,6832800615.35,-0.012030946967940936,887890076.31,-0.23917743848841833,4,1118084770.54,4,1.2592603525727766,0.5952840083725206,,343659038.48,,343659038.48,,0.01124302371015519,48.10218957621409,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,泰格医药,杭州泰格医药科技股份有限公司,主板,20200807,35.5,30566424775.0,4370930400.000001,1459984.0,1.2869039843239716,35.56956237753103,35.56956237753103,63298241.656,61588908.05,补充宽筛,cache,False
02618.HK,20251231,27844717000.0,21292495000.0,64814829000.0,22446732000.0,-36970112000.0,0.42960411112092883,-0.4704290286469042,217146986000.0,0.16480593651566067,6646683000.0,,3,18765124000.0,4,2.8232313772147704,0.28432964231933433,,29967000.0,,29967000.0,,0.0003813173923157652,47.90844905168896,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,京东物流,京东物流股份有限公司,主板,20210528,11.77,78588075456.00916,78588075456.00916,4659013.16,1.2925457570715475,9.987853577371046,9.987853577371046,159287292.3005,138199273.515,原始初筛,cache,False
01205.HK,20251231,3183507276.4,3183507276.4,5114591636.4,3146295515.62,-1931084359.9999995,0.6224362574214763,-0.4915121951975731,13516571687.84,0.3714394345529497,154131783.34,-0.4944650604768851,4,616977840.14,4,4.002924165089336,1.6361318980116848,,184518813.8,,184518813.8,,0.046964932814271394,47.429137354706825,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中信资源,中信资源控股有限公司,主板,19970908,0.5,3928863574.226804,3928863574.226804,57990.0,0.4432989690721649,23.02061855670103,23.02061855670103,4171478.5,3662420.0,原始初筛,cache,False
03958.HK,20251231,225491440874.25003,223907698015.33002,404187162261.96,2750076689.6400003,-178695721387.71,0.5578886761576695,-3.810022918764341,24841790000.0,0.14695247201524175,5633560000.0,0.23228730721622104,4,-16665042000.0,3,-2.958172452232691,0.11279865662210041,,2093330000.0,250105000.0,2343435000.0,,0.04996505226480809,47.323674115139696,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方证券,东方证券股份有限公司,主板,20160708,5.52,46901482011.4689,5669936602.93109,1172984.0,0.510252100840336,7.236302521008402,7.236302521008402,64640168.7695,57980221.8,原始初筛,cache,False
03738.HK,20251231,1045068894.56,1045068894.56,2543105328.78,381999737.82000005,-1498036434.2200003,0.41094204110741617,-0.25010959376000047,2594373902.42,0.2626828228290803,180022584.64,0.6866491733993778,3,63149529.52,4,0.35078670626956737,0.18500140483262423,,,,0.0,,0.0,46.98148003193853,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,阜博集团,阜博集团有限公司,主板,20180104,2.31,5989520080.775,5989520080.775,44280.0,1.819125,30.04925,30.04925,59905055.322,49766145.0,补充宽筛,cache,False
00990.HK,20251231,7287281927.08,6972507047.42,12853096082.1,516881193.3,-5565814155.02,0.5669670467358219,-0.6836988363030766,19285812664.14,-0.17953560662983714,650012208.42,-0.15517806363257158,4,1411907181.46,4,2.172124097318043,0.47325476856464366,,1351217.12,,1351217.12,,0.0001659821091409537,46.53340159771069,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,至源控股,至源控股有限公司,主板,19940125,0.55,8140739547.131148,8140739547.131148,511500.0,1.0729508196721314,11.315573770491804,11.315573770491804,33106561.959000003,20596850.0,原始初筛,cache,False
03998.HK,20250930,8433898000.0,4997606000.0,12179420000.0,1935972000.0,-3745522000.0,0.6924712342623869,-0.07471979593630701,8927638000.0,0.13041646239881044,1189365000.0,0.17440160309806196,4,-1083701000.0,0,-0.911159316105653,0.20074073139868753,,2322601000.0,18169000.0,2340770000.0,,0.04669625668567141,46.35698577262046,现金类资产>有息负债;近年盈利稳定;股东回报率较高,波司登,波司登国际控股有限公司,主板,20071011,4.29,50127572660.83509,50127572660.83509,8948769.78,2.830052356020943,12.993534031413615,12.993534031413615,132159508.0695,102319087.495,补充宽筛,cache,False
01133.HK,20251231,15245928716.21,15245928716.21,60186531331.88,4113823522.31,-44940602615.67,0.2533113036892099,-1.2873913467207572,45697922215.32,0.22855977999408417,2665811891.04,2.0009663107955076,4,4628758901.35,3,1.7363411562937419,0.4041670297973149,,647276251.77,,647276251.77,,0.018542204531453877,46.1629897186241,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,哈尔滨电气,哈尔滨电气股份有限公司,主板,19941216,15.61,34908268360.0,10545663310.0,93720.0,1.772987654320988,11.82312962962963,11.82312962962963,142484531.444,131708771.875,原始初筛,cache,False
00815.HK,20251231,464630000.0,464630000.0,530853000.0,110561000.0,-66223000.0,0.8752517175187858,-0.08057752775505309,3063300000.0,-0.017667686165207197,586329000.0,,3,461410000.0,2,0.7869472599854348,0.013424203817310758,,,,0.0,,0.0,45.599778105333044,现金类资产>有息负债;近年盈利稳定,中国白银集团,中国白银集团有限公司,主板,20121228,0.265,821854453.0344827,821854453.0344827,69310.0,0.5391379310344827,1.2701724137931032,1.2701724137931032,3991172.9,3991700.0,原始初筛,cache,False
06099.HK,20251231,464442407964.25,132789411773.94,615430259457.18,94623830227.11,-150987851492.93005,0.7546629383707848,-0.9978078516902563,34181275000.0,0.0725929422780125,12349523000.0,0.15235910930841512,4,-33384021000.0,3,-2.7032640046097325,0.03523213001830111,,4885717000.0,,4885717000.0,,0.03228741077864026,44.92962712317078,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,招商证券,招商证券股份有限公司,主板,20161007,17.4,151319566424.6991,22176674691.300858,612368.0,1.0769054441260744,10.17077363896848,10.17077363896848,126880222.2755,91059685.54,补充宽筛,cache,False
01788.HK,20251231,79515771146.48,6839087001.9,124219503376.4,10939811478.64,-44703732229.92,0.6401230803953359,-2.3811523109606063,5627067825.76,0.3961154257735131,1215150639.88,1.5674263184283506,4,-7481644032.44,2,-6.156968351824129,-0.013296128751243166,,602730447.86,19860001.36,622590449.22,,0.033162391885257096,43.47093301269317,现金类资产>有息负债;近年盈利稳定,国泰君安国际,国泰君安国际控股有限公司,主板,20100708,1.97,18773991073.20673,18773991073.20673,1437660.0,1.1838942307692308,13.951009615384612,13.951009615384612,122386062.03599998,108106871.04,原始初筛,cache,False
06881.HK,20251231,482676358642.68994,184781537983.08,707948509845.55,102722335990.14,-225272151202.8601,0.6817958536956216,-2.787841130520195,38064132000.0,0.10263226578427398,12519719000.0,0.17247477509611198,4,-25514480000.0,1,-2.0379435033645725,0.02186390924588643,,4999382000.0,,4999382000.0,,0.06186953288438859,43.020313822809364,现金类资产>有息负债;近年盈利稳定;股东回报率较高,中国银河,中国银河证券股份有限公司,主板,20130522,7.39,80805232671.49934,27276376438.125477,1979820.0,0.5866581306017925,5.6300256081946225,5.6300256081946225,149837068.26700002,136662255.89,补充宽筛,cache,False
02357.HK,20251231,30439375940.0,30439375940.0,107222848145.0,16669935781.0,-76783472205.0,0.28388889557229546,-3.2868985703540385,89442248717.0,0.04330360613259354,1765126860.0,-0.08714616076308035,4,-8121336834.0,2,-4.600993287247354,0.9099953994241524,,2790225905.0,,2790225905.0,,0.11944223508965113,42.279802638845226,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,中航科工,中国航空科技工业股份有限公司,主板,20031030,2.93,23360462929.262066,18197242109.07586,264970.0,0.6062068965517242,11.952379310344828,11.952379310344828,96002172.9455,64945927.25,原始初筛,cache,False
00552.HK,20251231,18319559000.0,18319559000.0,87593864000.0,1961413000.0,-69274305000.0,0.20914203533708708,-2.5257673822576567,150092609000.0,0.021659399117198053,3610019000.0,0.024257715508471556,4,937716000.0,4,0.2597537575287,0.4741440419011645,,1602184000.0,,1602184000.0,,0.058416235104417166,42.16288303497777,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通信服务,中国通信服务股份有限公司,主板,20061208,3.96,27427032864.0,9470024150.792078,189880.0,0.5195049504950495,6.861386138613861,6.861386138613861,46961255.171500005,42167133.06,原始初筛,cache,False
06886.HK,20251231,647128727566.95,223337707129.8,870351351718.75,122856354181.63,-223222624151.80005,0.7435258488299178,-1.4693227543024938,47306741000.0,0.05097142783034192,16383497000.0,0.14015147164676978,4,-63456125000.0,2,-3.873173413466002,-0.005318583694311416,,5703386000.0,3004000.0,5706390000.0,,0.03756128530333199,41.45488030287351,现金类资产>有息负债;近年盈利稳定,HTSC,华泰证券股份有限公司,主板,20150601,16.83,151922117518.53436,28931538794.20698,1638084.0,0.7527178899082566,7.739483944954125,7.739483944954125,210548295.9,184985640.08,补充宽筛,cache,False
00659.HK,20251231,112701352906.0,18895001112.0,127332884652.0,63884389312.0,-14631531746.0,0.8850922777255232,-0.4076693442334308,11585422296.0,-0.0034767783372940952,1205166446.0,0.16507740635960988,4,73160820.0,3,0.06070598815858502,3.403957131079967,,1323578588.0,,1323578588.0,,0.03687805380724288,41.25956366595826,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,周大福创建,周大福创建有限公司,主板,19970425,7.86,35890684332.697845,35890684332.697845,62850.0,0.9141845764854616,15.342402022756003,15.342402022756003,13146904.876,10956460.53,原始初筛,cache,False
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.24231116317261,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07156229555018742,41.057467857908904,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.6,23736547855.549488,3210540000.0,29320.0,0.5281911262798634,7.085733788395905,7.085733788395905,15634532.2925,13786275.0,补充宽筛,cache,False
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-12.004470029727962,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05362626663481798,40.65096774676986,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,11.79,16573817636.28,16573817636.28,165400.0,0.4715999999999999,6.698644897959183,6.698644897959183,19349689.2785,16737396.525,原始初筛,cache,False
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.1383977614502976,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.03868954465146407,40.4748866893445,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高,药师帮,药师帮股份有限公司,主板,20230628,4.38,3013785792.7874994,3013785792.7874994,49704.0,1.1086874999999998,17.793749999999996,17.793749999999996,8072479.0945,7176894.0,补充宽筛,cache,False
02611.HK,20251231,1187240770040.0,464687764300.0,1768135150450.0,267158227568.0,-580894380410.0,0.6714649441462892,-2.2294456553600863,93517227000.0,0.34011103818885147,27809206000.0,0.34189865214868354,4,-20345612000.0,2,-0.7316142719069362,0.3666282669127626,,8668485000.0,1230955000.0,9899440000.0,,0.037993590991395855,39.922880132072486,现金类资产>有息负债;近年盈利稳定,国泰海通,国泰海通证券股份有限公司,主板,20170411,14.78,260555523752.46283,51815130553.51862,6221353.0,0.7075531914893618,10.524853723404256,10.524853723404256,240358829.11350003,184566140.89,补充宽筛,cache,False
03737.HK,20251231,174420000.0,174420000.0,731708000.0,130013000.0,-557288000.0,0.23837377751780764,-0.9489823720131867,1737487000.0,-0.01641457758864917,17290000.0,-0.45428133217987543,4,179696000.0,4,10.39305957200694,1.6489878542510121,,38928000.0,,38928000.0,,0.06628885922131704,38.99366780950467,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中智药业,中智药业控股有限公司,主板,20150713,0.68,587248000.0000001,587248000.0000001,32640.0,0.4842424242424242,30.68242424242425,30.68242424242425,280263.5,265295.0,补充宽筛,cache,False
01776.HK,20251231,639078492200.25,195735134697.13,813026402466.72,101324183726.73,-173947910266.46997,0.7860488789309763,-1.2857260717919048,44287097000.0,0.13701268236954744,13701548000.0,0.1999926638091576,4,-55582490000.0,1,-4.056657685686318,0.016464052091048398,,5145201000.0,,5145201000.0,,0.038030460154283,38.36030251813305,现金类资产>有息负债;近年盈利稳定,广发证券,广发证券股份有限公司,主板,20150410,17.29,135291578885.10446,33210566297.999996,2777102.0,0.8649752611324902,7.727746014293567,7.727746014293567,181753013.1495,133651955.36,补充宽筛,cache,False
01141.HK,20251231,3150626455.52,670929880.4,3520146402.6,1921437067.18,-369519947.0799999,0.8950271083023505,-0.08215988016853279,56296799.38,-0.5716695407048396,136589444.5,,2,-311880962.78,3,-2.2833460076045626,0.15955033889899156,,,588899.44,588899.44,,0.00013093720055995002,37.920606960125866,现金类资产>有息负债;经营现金流稳定,民银资本,民银资本控股有限公司,主板,19980312,4.1,4497571641.073619,4497571641.073619,3369140.0,2.7668711656441713,29.74386503067484,29.74386503067484,56275832.934,35551223.75,补充宽筛,cache,False
00376.HK,20251231,6467602551.32,6467602551.32,83889226515.1,1482253567.94,-77421623963.78,0.07709693866537004,-11.773267297418343,8798662533.58,2.41834092489162,589396211.0,,3,1458704816.1,3,2.4749137997088346,0.0,,88870525.46,,88870525.46,,0.013514266396583065,35.44202481495158,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,云锋金融,云锋金融集团有限公司,主板,19870717,1.62,6576052510.143646,6576052510.143646,35420.0,0.5280662983425414,10.078011049723754,10.078011049723754,9501581.185,8971937.45,补充宽筛,cache,False
02722.HK,20251231,2684848724.06,2684848724.06,10645457973.37,1408534603.44,-7960609249.310001,0.25220603291809957,-1.0437124904431196,9982629238.92,0.11828912373255274,763917477.33,0.3502780370760352,4,459456823.49,4,0.6014482416292749,1.2314544912468601,,241364767.6,,241364767.6,,0.031645244077123366,35.07297459525539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,重庆机电,重庆机电股份有限公司,主板,20080613,2.07,7627205118.461537,2277388062.983805,457620.0,0.7793927125506072,9.01748987854251,9.01748987854251,48861957.1225,52361423.0,原始初筛,cache,False
06060.HK,20251231,3065369000.0,3065369000.0,21260372000.0,71155000.0,-18195003000.0,0.1441822842986943,-1.175127368580787,36430420000.0,1.4683874975595494,1101605000.0,,3,3535832000.0,3,3.2097094693651536,0.0,,,,0.0,,0.0,32.5952811173765,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,众安在线,众安在线财产保险股份有限公司,主板,20170928,9.19,15483430551.000004,15023930551.000004,833050.0,0.5497507477567299,12.69924227318046,12.69924227318046,129324839.0385,106218983.55,原始初筛,cache,False
02227.HK,20251231,179740780.8,115149167.0,188687426.2,28870535.4,-8946645.399999976,0.9525848352474905,-0.03006568336861906,100902221.0,0.12444316753511475,65164766.8,,2,37402327.2,2,0.5739654883565087,0.883648852404088,,,,0.0,,0.0,30.653413778559933,现金类资产>有息负债;一次性/其他收益占比较高,守益控股,守益控股有限公司,主板,20171211,0.325,297570000.00000006,297570000.00000006,192760.0,0.6836206896551725,4.1241379310344835,4.1241379310344835,114738.66666666669,105920.0,原始初筛,cache,False
01072.HK,20251231,22679594590.64,22679594590.64,114505939883.61,5056525680.110001,-91826345292.97,0.19806478697692678,-1.2442356601821403,77582624563.59,0.1270656996998616,3831301222.13,0.10263853371301335,4,2014320912.85,3,0.5257537311906122,0.485143686203468,,1847561531.16,,1847561531.16,,0.025034231016335343,30.512511759828833,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,东方电气,东方电气股份有限公司,主板,19940606,21.34,73801409356.42995,8706720000.0,4229320.0,1.3924819855884705,15.419815852682142,15.419815852682142,374212306.016,318153826.95000005,原始初筛,cache,False
00596.HK,20251231,2529027000.0,2515974000.0,5558858000.0,357380000.0,-3029831000.0,0.4549544168964201,-1.0398035826790366,7308014000.0,0.016076420059616403,237546000.0,0.26021466935315973,4,-609382000.0,2,-2.565322084985645,0.06534734325141235,,21918000.0,,21918000.0,,0.007522008628586587,28.865907360757785,现金类资产>有息负债;近年盈利稳定,浪潮数字企业,浪潮数字企业技术有限公司,主板,20080829,2.39,2913849356.2348485,2913849356.2348485,85860.0,0.832878787878788,11.08090909090909,11.08090909090909,70529664.5295,43150283.0,原始初筛,cache,False
09879.HK,20250930,1575898000.0,1575898000.0,1863173000.0,618588000.0,-287275000.0,0.845814103145548,-0.0352346672379276,2352022000.0,-0.1508509086637223,94842000.0,-0.37916142228712757,4,-239788000.0,0,-2.5282891545939563,0.02911157504059383,,,,0.0,,0.0,26.72833183458334,现金类资产>有息负债;近年盈利稳定,米高集团,米高集团控股有限公司,主板,20240321,8.97,8153191800.000001,8153191800.000001,126160.0,2.6950224215246648,23.4607735426009,23.4607735426009,4147663.1,4119360.0,补充宽筛,cache,False
01762.HK,20251231,533211000.0,533211000.0,1261742000.0,440587000.0,-728531000.0,0.42259907334462987,-0.40125446330739967,4299148000.0,0.23167593744238757,58259000.0,,3,-74341000.0,1,-1.276043186460461,0.25525669853584854,,5141000.0,20041000.0,25182000.0,,0.01386954006762504,22.284493545142272,现金类资产>有息负债;近年盈利稳定,万咖壹联,万咖壹联有限公司,主板,20181221,0.93,1815633386.3428576,1815633386.3428576,46970.0,1.0451428571428574,28.148000000000003,28.148000000000003,9898215.829,8498512.5,补充宽筛,cache,False
00317.HK,20251231,13855425043.73,13855425043.73,34331043434.18,4879199482.89,-20475618390.45,0.4035829866427984,-1.2101664372719858,20547052116.16,0.17103083474235636,1008262651.35,0.13561653873523993,4,-322225535.26,2,-0.3195849165180921,1.053222984128341,,343044038.49,,343044038.49,,0.020274864180925653,17.42060797901277,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,中船防务,中船海洋与防务装备股份有限公司,主板,19930806,11.97,16919671344.22196,7087092227.813843,1028020.0,0.8189498806682577,12.39852028639618,12.39852028639618,30751984.886,28547000.0,原始初筛,cache,False
01401.HK,20251231,339883000.0,306618000.0,3551690000.0,126328000.0,-3211807000.0,0.09569613339001996,-9.111509219858156,4350253000.0,0.4421525548949343,41417000.0,0.8533389784294991,4,-230623000.0,2,-5.56831735760678,1.31779221092788,,,,0.0,,0.0,7.909023869885798,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,未来机器有限公司,未来机器有限公司,主板,20191113,0.235,352500000.0,352500000.0,32260.0,0.5972916666666667,7.6864583333333325,7.6864583333333325,953662.9,904040.0,补充宽筛,cache,False
