ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
00526.HK,利时集团控股,利时集团(控股)有限公司,Lisi Group (Holdings) Limited,LSJTKG,主板,L,19951011,,2000.0,BMG2121N1020,HKD,526,利时集团控股,0.137,-0.72,86000.0,11814.0,0.0,10.39,0.44,10.39,1211630794.0,1211630794.0,0.138,0.137,0.138,0.138,0.138,19.0,335621.8947368421,264760.0,10.39,补充宽筛,0.22434573829531812
01526.HK,瑞慈医疗,瑞慈医疗服务控股有限公司,Rici Healthcare Holdings Ltd.,RCYL,主板,L,20161006,,1000.0,KYG755601054,HKD,1526,瑞慈医疗,0.8,-2.44,37000.0,29800.0,0.0,3.74,0.7,3.74,1271190400.0,1271190400.0,0.81,0.8,0.81,0.82,0.82,20.0,382042.0,302055.0,3.74,补充宽筛,0.22460984393757505
01596.HK,翼辰实业,河北翼辰实业集团股份有限公司,Hebei Yichen Industrial Group Corporation Limited,YCSY,主板,L,20161221,,1000.0,CNE100002B30,HKD,1596,翼辰实业,0.395,-3.66,378000.0,146915.0,0.17,1.13,0.12,1.13,354646800.0,88661700.0,0.425,0.37,0.41,0.41,0.41,20.0,257503.25,137140.0,1.13,原始初筛,0.2319327731092437
03662.HK,星悦康旅,星悦康旅股份有限公司,Starjoy Wellness And Travel Company Limited,XYKL,主板,L,20190318,,1000.0,KYG0404F1019,HKD,3662,星悦康旅,0.32,1.59,270000.0,86250.0,0.04,4.07,0.17,4.07,232400000.0,232400000.0,0.32,0.315,0.32,0.315,0.315,20.0,429322.9375,234842.5,4.07,原始初筛,0.23289315726290516
00090.HK,普星能量,普星能量有限公司,Puxing Energy Limited,PXNL,主板,L,20090710,,2000.0,KYG730761049,HKD,90,普星能量,1.09,0.0,38000.0,41420.0,0.01,11.78,0.5,11.78,499874000.0,499874000.0,1.09,1.09,1.09,1.09,1.1,18.0,376412.2222222223,182100.0,11.78,补充宽筛,0.23426170468187274
02529.HK,泓盈城市服务,泓盈城市运营服务集团股份有限公司,"Hollwin Urban Operation Service Group Co., Ltd.",HYCSFW,主板,L,20240517,,1000.0,CNE100006G31,HKD,2529,泓盈城市服务,2.66,-5.67,13000.0,34850.0,0.03,5.17,0.93,5.17,425600000.0,106400000.0,2.85,2.55,2.85,2.82,2.82,11.0,15877.272727272728,10730.0,5.17,补充宽筛,0.23445378151260507
01785.HK,成都高速,成都高速公路股份有限公司,"Chengdu Expressway Co., Ltd.",CDGS,主板,L,20190115,,1000.0,CNE100003FL5,HKD,1785,成都高速,1.93,-0.52,6000.0,11400.0,0.0,5.46,0.55,5.46,3196276860.0,880276860.0,1.93,1.9,1.9,1.94,1.94,11.0,57624.545454545456,26850.0,5.46,补充宽筛,0.23498199279711884
00154.HK,北京控股环境集团,北京控股环境集团有限公司,Beijing Enterprises Environment Group Limited,BJKGHJJT,主板,L,19800429,,1000.0,HK0154000803,HKD,154,北京控股环境集团,0.43,-2.27,120000.0,50400.0,0.01,2.51,0.15,2.51,645154865.0,645154865.0,0.43,0.42,0.42,0.44,0.44,20.0,76221.75,65890.0,2.51,原始初筛,0.2378391356542617
02886.HK,滨海投资,滨海投资有限公司,Binhai Investment Company Limited,BHTZ,主板,L,20140211,,2000.0,BMG1118Y1214,HKD,2886,滨海投资,1.06,-1.85,24000.0,25300.0,0.0,6.34,0.63,6.34,1448128659.0,1448128659.0,1.06,1.05,1.06,1.08,1.08,20.0,272714.414,170140.0,6.34,补充宽筛,0.24009603841536614
02102.HK,德利机械,德利机械控股有限公司,Tak Lee Machinery Holdings Limited,DLJX,主板,L,20201006,,10000.0,KYG866501011,HKD,2102,德利机械,0.29,3.57,70000.0,20300.0,0.01,10.52,0.67,10.52,290000000.0,290000000.0,0.29,0.29,0.29,0.28,0.28,15.0,32193.33333333333,19600.0,10.52,补充宽筛,0.24016806722689077
01412.HK,隽思集团,隽思集团控股有限公司,Q P Group Holdings Limited,JSJT,主板,L,20200116,,2000.0,KYG7308B1023,HKD,1412,隽思集团,1.04,0.97,30000.0,31200.0,0.01,9.32,0.62,9.32,553280000.0,553280000.0,1.04,1.04,1.04,1.03,1.03,15.0,114234.66666666669,105000.0,9.32,补充宽筛,0.24026410564225692
01795.HK,亚东集团,亚东集团控股有限公司,Yadong Group Holdings Limited,YDJT,主板,L,20201118,,3000.0,KYG9830S1084,HKD,1795,亚东集团,0.53,-3.64,60000.0,31770.0,0.01,7.58,0.83,7.58,318000000.0,318000000.0,0.53,0.52,0.53,0.55,0.56,18.0,134361.66666666666,75435.0,7.58,补充宽筛,0.24088835534213687
00608.HK,达利国际,达利国际集团有限公司,High Fashion International Limited,DLGJ,主板,L,19920804,,2000.0,BMG4453K1027,HKD,608,达利国际,1.12,-5.08,80000.0,89600.0,0.03,4.91,0.11,4.91,342289270.0,342289270.0,1.12,1.12,1.12,1.18,1.18,17.0,36070.58823529412,30960.0,4.91,原始初筛,0.24331332533013206
01937.HK,佳辰控股,佳辰控股集团有限公司,JiaChen Holding Group Limited,JCKG,主板,L,20200117,,5000.0,KYG7395L1041,HKD,1937,佳辰控股,0.168,0.0,60000.0,10080.0,0.01,40.05,0.46,40.05,168000000.0,168000000.0,0.168,0.168,0.168,0.168,0.168,20.0,62171.0,26335.0,40.05,补充宽筛,0.24421368547418967
01940.HK,CGII HLDGS,China Gas Industry Investment Holdings Co. Ltd.,China Gas Industry Investment Holdings Co. Ltd.,CGIIHLDGS,主板,L,20201229,,2000.0,KYG2122B1077,HKD,1940,CGII HLDGS,1.01,-3.81,42000.0,43480.0,0.0,7.01,0.61,7.01,1212000000.0,1212000000.0,1.09,1.01,1.09,1.05,1.05,19.0,284427.36842105264,206840.0,7.01,补充宽筛,0.24456182472989196
09983.HK,建业新生活,建业新生活有限公司,Central China New Life Limited,JYXSH,主板,L,20200515,,1000.0,KYG206AA1025,HKD,9983,建业新生活,0.34,0.0,258000.0,87720.0,0.02,2.53,0.21,2.53,441706920.0,441706920.0,0.34,0.34,0.34,0.34,0.34,20.0,156387.75,73932.5,2.53,原始初筛,0.24883553421368548
02177.HK,优趣汇控股,优趣汇控股有限公司,UNQ Holdings Limited,YQHKG,主板,L,20210712,,200.0,KYG9412Z1081,HKD,2177,优趣汇控股,2.4,0.0,12000.0,28800.0,0.01,14.9,0.55,14.9,398147280.0,398147280.0,2.4,2.4,2.4,2.4,2.4,20.0,24356.5,14047.0,14.9,补充宽筛,0.25404561824729893
00382.HK,中汇集团,中汇集团控股有限公司,Edvantage Group Holdings Limited,ZHJT,主板,L,20190716,,2000.0,KYG2901A1067,HKD,382,中汇集团,0.52,1.96,354000.0,180540.0,0.03,1.51,0.12,1.51,623514695.0,623514695.0,0.52,0.5,0.51,0.51,0.51,20.0,472323.2675,391800.0,1.51,原始初筛,0.25471788715486193
01317.HK,枫叶教育,中国枫叶教育集团有限公司,China Maple Leaf Educational Systems Limited,FYJY,主板,L,20141128,,2000.0,KYG211511160,HKD,1317,枫叶教育,0.17,-6.59,648000.0,111648.0,0.02,1.43,0.22,1.43,491533396.0,491533396.0,0.175,0.17,0.173,0.182,0.182,19.0,109353.05263157896,78480.0,1.43,原始初筛,0.25498199279711886
02540.HK,乐思集团,乐思集团有限公司,Lesi Group Limited,LSJT,主板,L,20240308,,2500.0,KYG5456E1008,HKD,2540,乐思集团,0.86,-3.37,55000.0,47300.0,0.01,11.75,0.6,11.75,516000000.0,516000000.0,0.86,0.86,0.86,0.89,0.89,20.0,907718.75,251450.0,11.75,补充宽筛,0.25930372148859543
01931.HK,华检医疗,华检医疗控股有限公司,ETHK Labs Inc.,HJYL,主板,L,20190712,,1000.0,KYG4977H1065,HKD,1931,华检医疗,0.68,-2.86,31000.0,21400.0,0.0,28.21,0.33,28.21,1090916585.0,1090916585.0,0.7,0.67,0.7,0.7,0.7,20.0,831093.55,421890.0,28.21,补充宽筛,0.2612244897959184
01662.HK,义合控股,义合控股有限公司,Yee Hop Holdings Limited,YHKG,主板,L,20151218,,1000.0,KYG9836P1081,HKD,1662,义合控股,0.86,1.18,31000.0,26660.0,0.01,9.41,0.8,9.41,442900000.0,442900000.0,0.86,0.86,0.86,0.85,0.85,20.0,157601.1,118990.0,9.41,补充宽筛,0.2617406962785114
00798.HK,中电光谷,中电光谷联合控股有限公司,China Electronics Optics Valley Union Holding Company Limited,ZDGG,主板,L,20140328,,4000.0,KYG2119Q1091,HKD,798,中电光谷,0.15,-4.46,1160000.0,175356.0,0.02,30.8,0.12,30.8,1111284000.0,1111284000.0,0.156,0.147,0.156,0.157,0.157,16.0,71703.75,48464.0,30.8,补充宽筛,0.26175270108043214
02281.HK,兴泸水务,泸州市兴泸水务(集团)股份有限公司,"Luzhou Xinglu Water (Group) Co., Ltd.",XLSW,主板,L,20170331,,1000.0,CNE100002FH5,HKD,2281,兴泸水务,0.69,0.0,86000.0,53000.0,0.04,4.91,0.18,4.91,593199900.0,148308600.0,0.7,0.61,0.65,0.69,0.7,14.0,43650.0,22630.0,4.91,原始初筛,0.26285714285714284
01303.HK,汇力资源,汇力资源(集团)有限公司,Huili Resources (Group) Limited,HLZY,主板,L,20120112,,2000.0,KYG464281016,HKD,1303,汇力资源,0.237,-12.22,102000.0,24158.0,0.0,38.84,0.42,38.84,498444486.0,498444486.0,0.237,0.235,0.237,0.27,0.27,15.0,118144.66666666669,30280.0,38.84,补充宽筛,0.265234093637455
01930.HK,勋龙,勋龙汽车轻量化应用有限公司,Shinelong Automotive Lightweight Application Limited,XL,主板,L,20190628,,4000.0,KYG8105A1076,HKD,1930,勋龙,0.38,1.33,112000.0,41200.0,0.02,14.99,0.62,14.99,250800000.0,250800000.0,0.395,0.36,0.39,0.375,0.375,16.0,46113.75,28940.0,14.99,补充宽筛,0.2665066026410564
00717.HK,英皇资本,英皇资本集团有限公司,Emperor Capital Group Limited,YHZB,主板,L,20070424,,6000.0,BMG313751015,HKD,717,英皇资本,0.067,-1.47,5718000.0,384942.0,0.08,3.48,0.12,3.48,451636664.0,451636664.0,0.068,0.067,0.068,0.068,0.068,20.0,911278.6063,515157.0,3.48,原始初筛,0.2672749099639856
00629.HK,悦达国际控股,悦达国际控股有限公司,Yue Da International Holdings Limited,YDGJKG,主板,L,20011129,,1000.0,KYG9877S1021,HKD,629,悦达国际控股,0.285,-6.56,39000.0,11115.0,0.0,16.14,0.66,16.14,333058557.0,333058557.0,0.285,0.285,0.285,0.305,0.305,15.0,113698.33333333331,21600.0,16.14,补充宽筛,0.27049219687875153
08237.HK,华星控股,华星控股有限公司,Link Holdings Limited,HXKG,创业板,L,20140707,,6000.0,KYG5496E1364,HKD,8237,华星控股,0.98,2.08,48000.0,48720.0,0.02,1.1,1.85,1.1,197003520.0,197003520.0,1.05,0.98,1.05,0.96,0.96,16.0,39598.25,29040.0,1.1,补充宽筛,0.27106842737094844
01305.HK,伟志控股,伟志控股有限公司,Wai Chi Holdings Company Limited,WZKG,主板,L,20141118,,1000.0,KYG9427Y1044,HKD,1305,伟志控股,0.96,2.13,348000.0,329290.0,0.16,4.19,0.22,4.19,210540480.0,210540480.0,0.98,0.92,0.95,0.94,0.94,19.0,190567.8947368421,90360.0,4.19,原始初筛,0.2710924369747899
00690.HK,联康生物科技集团,联康生物科技集团有限公司,Uni-Bio Science Group Limited,LKSWKJJT,主板,L,20011112,,20000.0,KYG9198H1406,HKD,690,联康生物科技集团,0.085,-2.3,435000.0,36420.0,0.01,5.44,1.23,5.44,507554392.0,507554392.0,0.087,0.083,0.087,0.087,0.087,20.0,154011.73,109830.0,5.44,补充宽筛,0.27418967587034815
01765.HK,希教国际控股,希教国际控股有限公司,"XJ International Holdings Co.,Ltd.",XJGJKG,主板,L,20180803,,2000.0,KYG4600E1089,HKD,1765,希教国际控股,0.127,-2.31,1678000.0,215736.0,0.02,1.4,0.09,1.4,1101589890.0,1101589890.0,0.131,0.125,0.13,0.13,0.13,20.0,798812.062,548299.0,1.4,原始初筛,0.27438175270108045
01637.HK,顺兴集团控股,顺兴集团(控股)有限公司,SH Group (Holdings) Limited,SXJTKG,主板,L,20170103,,2000.0,KYG809871034,HKD,1637,顺兴集团控股,0.43,-2.27,62000.0,26660.0,0.02,16.84,0.75,16.84,172000000.0,172000000.0,0.43,0.43,0.43,0.44,0.44,16.0,78540.0,57375.0,16.84,补充宽筛,0.2787875150060024
08436.HK,德宝集团控股,德宝集团控股有限公司,Takbo Group Holdings Limited,DBJTKG,创业板,L,20171027,,5000.0,KYG866301032,HKD,8436,德宝集团控股,0.4,0.0,65000.0,25200.0,0.02,24.35,0.64,24.35,160000000.0,160000000.0,0.4,0.385,0.385,0.4,0.4,20.0,71125.0,53462.5,24.35,补充宽筛,0.2789435774309724
01690.HK,立基工程控股,立基工程(控股)有限公司,Lap Kei Engineering (Holdings) Ltd.,LJGCKG,主板,L,20180212,,10000.0,KYG5379C1087,HKD,1690,立基工程控股,0.11,-4.35,310000.0,35580.0,0.02,10.14,1.06,10.14,158975300.0,158975300.0,0.12,0.11,0.12,0.115,0.115,19.0,147336.84210526315,48040.0,10.14,补充宽筛,0.2830732292917167
02098.HK,卓尔智联,卓尔智联集团有限公司,Zall Smart Commerce Group Ltd.,ZEZL,主板,L,20110713,,1000.0,KYG9888C1125,HKD,2098,卓尔智联,0.081,1.25,1112000.0,90072.0,0.01,6.15,0.06,6.15,1004359970.0,1004359970.0,0.081,0.081,0.081,0.08,0.08,19.0,71629.73684210527,32691.0,6.15,原始初筛,0.28396158463385357
06989.HK,卓越商企服务,卓越商企服务集团有限公司,Excellence Commercial Property & Facilities Management Group Limited,ZYSQFW,主板,L,20201019,,1000.0,KYG3235S1021,HKD,6989,卓越商企服务,0.59,-1.67,135000.0,80830.0,0.01,6.32,0.17,6.32,720005320.0,720005320.0,0.61,0.59,0.61,0.6,0.6,20.0,548101.24,130765.0,6.32,原始初筛,0.2865546218487395
03989.HK,首创环境,首创环境控股有限公司,Capital Environment Holdings Limited,SCHJ,主板,L,20060713,,2000.0,KYG1941T1094,HKD,3989,首创环境,0.088,-2.22,1030000.0,92222.0,0.01,4.14,0.16,4.14,1257936519.0,1257936519.0,0.095,0.087,0.095,0.09,0.09,19.0,415636.7368421053,394130.0,4.14,原始初筛,0.28669867947178873
01522.HK,京投交通科技,京投轨道交通科技控股有限公司,BII Railway Transportation Technology Holdings Company Limited,JTJTKJ,主板,L,20131206,,4000.0,KYG1267V1005,HKD,1522,京投交通科技,0.27,-1.82,1060000.0,286200.0,0.05,4.23,0.19,4.23,566229616.0,566229616.0,0.27,0.27,0.27,0.275,0.275,20.0,440335.275,233680.0,4.23,原始初筛,0.28777911164465786
02210.HK,京城佳业,北京京城佳业物业股份有限公司,"Beijing Capital Jiaye Property Services Co., Limited",JCJY,主板,L,20211110,,400.0,CNE100004SN2,HKD,2210,京城佳业,1.88,0.0,147200.0,276728.0,0.4,4.79,0.28,4.79,275734336.0,68934336.0,1.88,1.87,1.88,1.88,1.88,13.0,278232.3076923077,180760.0,4.79,原始初筛,0.2917406962785114
06169.HK,宇华教育,中国宇华教育集团有限公司,China Yuhua Education Corporation Limited,YHJY,主板,L,20170228,,2000.0,KYG2120K1094,HKD,6169,宇华教育,0.345,-1.43,594000.0,204790.0,0.01,1.67,0.14,1.67,1479879331.0,1479879331.0,0.35,0.34,0.35,0.35,0.35,20.0,1299612.1,1234275.0,1.67,原始初筛,0.29253301320528213
01163.HK,虎视传媒,虎视传媒有限公司,Adtiger Corporations Limited,HSCM,主板,L,20200710,,2500.0,KYG009701064,HKD,1163,虎视传媒,0.173,-4.95,225000.0,40675.0,0.03,25.18,0.68,25.18,155077200.0,155077200.0,0.182,0.171,0.182,0.182,0.182,16.0,29528.59375,19672.5,25.18,补充宽筛,0.29368547418967594
01742.HK,HPC HOLDINGS,HPC Holdings Limited,HPC Holdings Limited,HPCHOLDINGS,主板,L,20180511,,5000.0,KYG169491027,HKD,1742,HPC HOLDINGS,0.177,0.57,975000.0,171465.0,0.06,1.32,0.42,1.32,283200000.0,283200000.0,0.18,0.17,0.18,0.176,0.176,20.0,124119.25,86695.0,1.32,原始初筛,0.2941656662665066
01557.HK,剑虹集团控股,剑虹集团控股有限公司,K. H. Group Holdings Ltd.,JHJTKG,主板,L,20160318,,4000.0,KYG5225A1168,HKD,1557,剑虹集团控股,0.48,-7.69,24000.0,11720.0,0.01,1.65,3.32,1.65,230400000.0,230400000.0,0.5,0.48,0.5,0.52,0.52,17.0,133321.17647058822,17680.0,1.65,补充宽筛,0.29606242496998797
08281.HK,中国金典集团,中国金典集团有限公司,China Golden Classic Group Limited,ZGJDJT,创业板,L,20160708,,8000.0,KYG2119E1061,HKD,8281,中国金典集团,0.24,-3.23,56000.0,13408.0,0.01,21.22,0.8,21.22,240000000.0,240000000.0,0.24,0.239,0.24,0.248,0.248,15.0,31303.466666666667,25968.0,21.22,补充宽筛,0.29659063625450177
01273.HK,香港信贷,香港信贷集团有限公司,Hong Kong Finance Group Limited,XGXD,主板,L,20131002,,4000.0,KYG4643B1032,HKD,1273,香港信贷,0.71,-5.33,132000.0,93360.0,0.03,6.0,0.34,6.0,294650000.0,294650000.0,0.75,0.7,0.75,0.75,0.75,11.0,217901.81818181815,34160.0,6.0,原始初筛,0.29764705882352943
01778.HK,彩生活,彩生活服务集团有限公司,"Colour Life Services Group Co., Limited",CSH,主板,L,20140630,,1000.0,KYG229151058,HKD,1778,彩生活,0.158,0.0,463000.0,72944.0,0.02,11.06,0.06,11.06,293786336.0,293786336.0,0.158,0.157,0.158,0.158,0.158,20.0,192464.6,81363.5,11.06,原始初筛,0.30002400960384157
03737.HK,中智药业,中智药业控股有限公司,Zhongzhi Pharmaceutical Holdings Limited,ZZYY,主板,L,20150713,,1000.0,KYG989611085,HKD,3737,中智药业,0.66,-5.71,111000.0,74360.0,0.01,29.78,0.47,29.78,569976000.0,569976000.0,0.67,0.66,0.67,0.7,0.7,20.0,287947.5,286685.0,29.78,补充宽筛,0.30028811524609844
00040.HK,金山科技工业,金山科技工业有限公司,Gold Peak Technology Group Limited,JSKJGY,主板,L,19840702,,1000.0,HK0040000298,HKD,40,金山科技工业,0.73,-1.35,64000.0,45070.0,0.01,16.28,0.63,16.28,658816320.0,658816320.0,0.73,0.69,0.7,0.74,0.74,20.0,83866.49799999999,56435.0,16.28,补充宽筛,0.30093637454982
03838.HK,中国淀粉,中国淀粉控股有限公司,China Starch Holdings Ltd.,ZGDF,主板,L,20070927,,5000.0,KYG2161A1195,HKD,3838,中国淀粉,0.161,-1.23,1080000.0,176045.0,0.02,4.69,0.2,4.69,960283219.0,960283219.0,0.164,0.161,0.164,0.163,0.163,20.0,798090.9189,786242.5,4.69,原始初筛,0.3021848739495798
02566.HK,九源基因,杭州九源基因生物医药股份有限公司,"Hangzhou Jiuyuan Genetic Biopharmaceutical Co., Ltd.",JYJY,主板,L,20241128,,200.0,CNE100006KF0,HKD,2566,九源基因,5.81,-3.01,6000.0,34500.0,0.0,9.16,0.78,9.16,1403096408.0,1403096408.0,5.81,5.5,5.5,5.99,5.99,20.0,277074.80700000003,214918.0,9.16,补充宽筛,0.3030492196878752
01733.HK,易大宗,易大宗控股有限公司,E-Commodities Holdings Limited,YDZ,主板,L,20101011,,2000.0,VGG2921V1067,HKD,1733,易大宗,0.6,0.0,100000.0,60000.0,0.0,5.07,0.18,5.07,1601869777.0,1601869777.0,0.6,0.6,0.6,0.6,0.6,20.0,754286.525,592442.5,5.07,原始初筛,0.3044417767106843
02368.HK,鹰美,鹰美(国际)控股有限公司,Eagle Nice (International) Holdings Ltd.,YM,主板,L,20030822,,2000.0,KYG2951U1013,HKD,2368,鹰美,2.72,0.37,6000.0,16260.0,0.0,9.0,0.84,9.0,1561769600.0,1561769600.0,2.72,2.71,2.71,2.71,2.71,20.0,762507.0,182160.0,9.0,补充宽筛,0.30458583433373354
02486.HK,普乐师集团控股,普乐师集团控股有限公司,Plus Group Holdings Inc.,PLSJTKG,主板,L,20230511,,200.0,KYG7137P1081,HKD,2486,普乐师集团控股,3.8,0.26,7600.0,28940.0,0.01,17.33,0.82,17.33,430188880.0,430188880.0,3.81,3.8,3.8,3.79,3.79,20.0,133908.5,129201.0,17.33,补充宽筛,0.3112605042016807
00196.HK,宏华集团,宏华集团有限公司,Honghua Group Limited,HHJT,主板,L,20080307,,1000.0,KYG4584R1092,HKD,196,宏华集团,0.139,-1.42,1418000.0,195339.0,0.02,29.62,0.33,29.62,1256627992.0,1256627992.0,0.148,0.131,0.141,0.141,0.141,20.0,337165.0,339264.0,29.62,补充宽筛,0.3119087635054022
00050.HK,香港小轮(集团),香港小轮(集团)有限公司,Hong Kong Ferry (Holdings) Co. Ltd.,XGXLJT,主板,L,19210101,,1000.0,HK0050000345,HKD,50,香港小轮(集团),4.79,0.42,11000.0,52600.0,0.0,5.09,0.23,5.09,1706551900.0,1706551900.0,4.8,4.76,4.76,4.77,4.77,20.0,512279.8615,381510.99,5.09,原始初筛,0.3125090036014406
02001.HK,新高教集团,中国新高教集团有限公司,China New Higher Education Group Limited,XGJJT,主板,L,20170419,,1000.0,KYG2163K1076,HKD,2001,新高教集团,0.58,-1.69,1542000.0,880060.0,0.08,1.22,0.19,1.22,1143726234.0,1143726234.0,0.59,0.56,0.57,0.59,0.59,20.0,1208866.851,948975.43,1.22,原始初筛,0.3146938775510204
00922.HK,安贤园中国,安贤园中国控股有限公司,Anxian Yuan China Holdings Limited,AXYZG,主板,L,19991221,,10000.0,BMG0400Q1197,HKD,922,安贤园中国,0.111,2.78,930000.0,102770.0,0.04,8.91,0.27,8.91,246571310.0,246571310.0,0.112,0.108,0.109,0.108,0.108,20.0,181177.37145,151640.0,8.91,原始初筛,0.31577430972388953
01346.HK,利华控股集团,利华控股集团,Lever Style Corporation,LHKGJT,主板,L,20191113,,4000.0,KYG5462W1024,HKD,1346,利华控股集团,1.31,0.0,8000.0,10480.0,0.0,6.78,1.54,6.78,837221000.0,837221000.0,1.31,1.31,1.31,1.31,1.31,18.0,138264.44444444444,80080.0,6.78,补充宽筛,0.3169267707082833
01119.HK,创梦天地,创梦天地科技控股有限公司,iDreamSky Technology Holdings Limited,CMTD,主板,L,20181206,,400.0,KYG470811079,HKD,1119,创梦天地,0.31,-4.62,2410800.0,735246.0,0.12,35.85,0.34,35.85,632714856.0,632714856.0,0.325,0.3,0.325,0.325,0.325,20.0,1598125.4,1272766.0,35.85,补充宽筛,0.31728691476590637
02298.HK,都市丽人,都市丽人(中国)控股有限公司,Cosmo Lady (China) Holdings Company Limited,DSLR,主板,L,20140626,,1000.0,KYG244421080,HKD,2298,都市丽人,0.34,-2.86,319000.0,108610.0,0.01,5.6,0.32,5.6,764815452.0,764815452.0,0.345,0.335,0.345,0.35,0.35,20.0,782233.99,430902.5,5.6,原始初筛,0.3192557022809124
01556.HK,建业建荣,建业建荣控股有限公司,Chinney Kin Wing Holdings Ltd.,JYJR,主板,L,20151111,,5000.0,BMG2118K1036,HKD,1556,建业建荣,0.265,0.0,685000.0,180475.0,0.05,2.99,0.45,2.99,397500000.0,397500000.0,0.265,0.255,0.26,0.265,0.265,16.0,106586.765625,32325.0,2.99,原始初筛,0.3197118847539016
09982.HK,中原建业,中原建业有限公司,Central China Management Company Limited,ZYJY,主板,L,20210531,,2000.0,KYG206AR1059,HKD,9982,中原建业,0.094,-5.05,14780000.0,1512688.0,0.38,6.89,0.13,6.89,363368001.0,363368001.0,0.125,0.092,0.113,0.099,0.099,20.0,683092.6762,456090.762,6.89,原始初筛,0.3197599039615846
01969.HK,中国春来,中国春来教育集团有限公司,"China Chunlai Education Group Co., Ltd.",ZGCL,主板,L,20180913,,1000.0,KYG2121L1068,HKD,1969,中国春来,0.98,0.0,940000.0,917870.0,0.08,1.22,0.21,1.22,1176000000.0,1176000000.0,1.0,0.92,1.0,0.98,0.98,20.0,368144.6,364680.0,1.22,原始初筛,0.3207923169267707
02457.HK,步阳国际,步阳国际控股有限公司,Buyang International Holding Inc,BYGJ,主板,L,20221215,,5000.0,KYG1739A1067,HKD,2457,步阳国际,0.32,-4.48,155000.0,50325.0,0.02,26.12,0.7,26.12,320000000.0,320000000.0,0.32,0.32,0.32,0.335,0.335,20.0,56435.0,56512.5,26.12,补充宽筛,0.3211764705882353
01525.HK,建桥教育,上海建桥教育集团有限公司,Shanghai Gench Education Group Limited,JQJY,主板,L,20200116,,500.0,KYG8064A1067,HKD,1525,建桥教育,1.88,0.53,314000.0,588345.0,0.08,2.91,0.28,2.91,780200000.0,780200000.0,1.88,1.86,1.86,1.87,1.87,20.0,760732.25,663832.5,2.91,原始初筛,0.32160864345738294
08070.HK,侨洋国际控股,侨洋国际控股有限公司,Keen Ocean International Holding Ltd.,QYGJKG,创业板,L,20160224,,5000.0,KYG5244B1032,HKD,8070,侨洋国际控股,1.33,0.0,25000.0,33250.0,0.01,6.49,2.11,6.49,266000000.0,266000000.0,1.33,1.33,1.33,1.33,1.33,16.0,398307.2,224075.0,6.49,补充宽筛,0.323577430972389
