ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
02293.HK,百本医护,百本医护控股有限公司,Bamboos Health Care Holdings Ltd.,BBYH,主板,L,20170301,,4000.0,KYG072191011,HKD,2293,百本医护,0.39,0.0,64000.0,25000.0,0.0,9.387529411764708,0.6148235294117648,9.387529411764708,156959400.0,156959400.0,0.4,0.38,0.4,0.39,0.39,11.0,17149.090909090908,11920.0,2026/06/25 14:26:25,tencent,9.387529411764708,补充宽筛,0.21620767494356663
00422.HK,越南制造加工出口,越南制造加工出口(控股)有限公司,Vietnam Manufacturing and Export Processing (Holdings) Ltd.,YNZZJGCK,主板,L,20071220,,1000.0,KYG936171019,HKD,422,越南制造加工出口,0.275,5.77,45000.0,12190.0,0.01,8.745000000000001,0.66,8.745000000000001,249612000.00000003,249612000.00000003,0.275,0.27,0.27,0.26,0.26,19.0,30809.21052631579,11145.0,2026/06/25 09:34:33,tencent,8.745000000000001,补充宽筛,0.2181038374717833
00213.HK,NATIONAL ELEC H,乐声电子有限公司,National Electronics Holdings Ltd.,NATIONALELECH,主板,L,19850204,,2000.0,BMG6374F1041,HKD,213,NATIONAL ELEC H,0.345,-5.48,164000.0,56920.0,0.0,3.2728378378378373,0.1212162162162162,3.2728378378378373,314859061.9459459,314859061.9459459,0.365,0.34,0.355,0.365,0.365,7.0,34058.866428571426,19763.44,2026/06/25 14:46:24,tencent,3.2728378378378373,原始初筛,0.2225507900677201
00217.HK,中国诚通发展集团,中国诚通发展集团有限公司,China Chengtong Development Group Ltd.,ZGCTFZJT,主板,L,19720110,,2000.0,HK0217012357,HKD,217,中国诚通发展集团,0.125,0.0,382000.0,47912.0,0.01,15.579710144927532,0.2536231884057971,15.579710144927532,745579380.4347825,745579380.4347825,0.145,0.125,0.145,0.125,0.125,20.0,306643.8,194312.0,2026/06/25 15:06:27,tencent,15.579710144927532,补充宽筛,0.2254176072234763
01486.HK,思城控股,思城控股有限公司,C Cheng Holdings Ltd.,SCKG,主板,L,20150803,,10000.0,KYG1987U1013,HKD,1486,思城控股,0.61,-8.96,30000.0,18900.0,0.0,9.98,0.6,9.98,263758614.0,263758614.0,0.66,0.61,0.66,0.67,0.67,15.0,34152.0,18300.0,2026/06/25 14:02:57,tencent,9.98,补充宽筛,0.22580135440180588
01540.HK,澳狮环球,澳狮环球集团有限公司,Left Field Printing Group Limited,ASHQ,主板,L,20181008,,3000.0,BMG552191022,HKD,1540,澳狮环球,0.395,-2.47,429000.0,174180.0,0.0,6.895432098765433,0.6339506172839506,6.895432098765433,196975369.7777778,196975369.7777778,0.42,0.395,0.42,0.405,0.405,16.0,598112.9515625,208211.25,2026/06/25 13:33:11,tencent,6.895432098765433,补充宽筛,0.22706546275395034
01945.HK,清科控股,清科控股有限公司,Zero2IPO Holdings Inc.,QKKG,主板,L,20201230,,400.0,KYG9889D1016,HKD,1945,清科控股,1.67,-4.02,16800.0,28184.0,0.0,6.314378698224852,0.7114792899408283,6.314378698224852,492615932.0,492615932.0,1.78,1.66,1.78,1.74,1.74,20.0,261029.3475,210444.0,2026/06/25 14:45:04,tencent,6.314378698224852,补充宽筛,0.23009029345372461
02222.HK,雷士国际,雷士国际控股有限公司,NVC International Holdings Limited,LSGJ,主板,L,20100520,,10000.0,KYG6700A1186,HKD,2222,雷士国际,0.66,0.0,131000.0,86100.0,0.01,3.61,0.09,3.61,334800627.0,334800627.0,0.66,0.65,0.65,0.66,0.66,15.0,46607.26666666667,48090.0,2026/06/25 13:46:09,tencent,3.61,原始初筛,0.23094808126410835
01669.HK,环球信贷集团,环球信贷集团有限公司,Global International Credit Group Ltd.,HQXDJT,主板,L,20141212,,2000.0,KYG3932P1046,HKD,1669,环球信贷集团,1.26,0.0,20000.0,25200.0,0.05,9.648,0.531,9.648,504000000.0,504000000.0,1.26,1.26,1.26,1.26,1.26,19.0,760609.4736842106,203300.0,2026/06/25 13:16:20,tencent,9.648,补充宽筛,0.23137697516930023
02663.HK,应力控股,应力控股有限公司,KPa-BM Holdings Limited,YLKG,主板,L,20171024,,10000.0,KYG5321E1035,HKD,2663,应力控股,0.34,0.0,80000.0,27000.0,0.0,8.338947368421053,0.7336842105263157,8.338947368421053,189356200.0,189356200.0,0.34,0.32,0.34,0.34,0.34,17.0,256447.0588235294,177800.0,2026/06/25 13:59:54,tencent,8.338947368421053,补充宽筛,0.23261851015801355
03999.HK,大成食品,大成食品(亚洲)有限公司,DaChan Food (Asia) Limited,DCSP,主板,L,20071004,,1000.0,KYG261441086,HKD,3999,大成食品,0.53,1.92,53000.0,28070.0,0.0,34.32696428571429,0.2176785714285714,34.32696428571429,538580170.0,538580170.0,0.53,0.51,0.51,0.52,0.52,8.0,19245.625,10345.0,2026/06/25 14:10:13,tencent,34.32696428571429,补充宽筛,0.23279909706546276
01407.HK,交运燃气,交运燃气有限公司,JY Gas Limited,JYRQ,主板,L,20221116,,2000.0,KYG8311K1058,HKD,1407,交运燃气,0.56,0.0,66000.0,37460.0,0.0,7.840000000000001,0.7118644067796611,7.840000000000001,246400000.00000003,246400000.00000003,0.58,0.56,0.56,0.56,0.56,20.0,115405.0,81280.0,2026/06/25 14:41:23,tencent,7.840000000000001,补充宽筛,0.23428893905191875
06820.HK,友谊时光,友谊时光股份有限公司,FriendTimes Inc.,YYSG,主板,L,20191008,,2000.0,KYG371BT1022,HKD,6820,友谊时光,0.375,-1.32,32000.0,11940.0,0.03,7.931506849315069,0.5958904109589042,7.931506849315069,817818750.0000001,817818750.0000001,0.375,0.365,0.375,0.38,0.38,20.0,371328.425,308835.0,2026/06/25 14:48:54,tencent,7.931506849315069,补充宽筛,0.23516930022573365
00228.HK,中能控股,中国能源开发控股有限公司,China Energy Development Holdings Limited,ZNKG,主板,L,20020218,,2000.0,KYG2153W1116,HKD,228,中能控股,1.27,-3.79,28050.0,35145.0,0.05,22.391076923076923,0.2735384615384615,22.391076923076923,579374508.0,579374508.0,1.27,1.25,1.25,1.32,1.32,18.0,117482.08333333331,97902.5,2026/06/25 13:19:52,tencent,22.391076923076923,补充宽筛,0.23609480812641084
01577.HK,汇鑫小贷,泉州汇鑫小额贷款股份有限公司,"Quanzhou Huixin Micro-credit Co., Ltd.",HXXD,主板,L,20160930,,2000.0,CNE1000029X1,HKD,1577,汇鑫小贷,1.19,15.53,30000.0,36000.0,0.0,7.313300970873786,0.5661165048543689,7.313300970873786,809200000.0,214200000.0,1.2,1.2,1.2,1.03,1.03,6.0,46240.0,40620.0,2026/06/25 14:58:33,tencent,7.313300970873786,补充宽筛,0.2368961625282167
01596.HK,翼辰实业,河北翼辰实业集团股份有限公司,Hebei Yichen Industrial Group Corporation Limited,YCSY,主板,L,20161221,,1000.0,CNE100002B30,HKD,1596,翼辰实业,0.37,-5.13,595000.0,214475.0,0.17,1.0584810126582278,0.1124050632911392,1.0584810126582278,332200800.0,83050200.0,0.39,0.35,0.375,0.39,0.39,20.0,313921.5,176495.0,2026/06/25 15:11:40,tencent,1.0584810126582278,原始初筛,0.23853273137697517
00229.HK,利民实业,利民实业有限公司,Raymond Industrial Ltd.,LMSY,主板,L,19841122,,5000.0,HK0229001182,HKD,229,利民实业,0.82,1.23,45000.0,36800.0,0.0,8.86,0.61,8.86,411086385.0,411086385.0,0.82,0.8,0.82,0.81,0.81,16.0,169453.125,111800.0,2026/06/25 13:11:50,tencent,8.86,补充宽筛,0.24069977426636568
02230.HK,羚邦集团,羚邦集团有限公司,Medialink Group Limited,LBJT,主板,L,20190521,,5000.0,KYG5958A1013,HKD,2230,羚邦集团,0.219,0.92,180000.0,38760.0,0.0,7.842567567567568,0.660945945945946,7.842567567567568,436248000.0,436248000.0,0.219,0.214,0.216,0.217,0.217,19.0,63479.73684210526,45510.0,2026/06/25 11:35:13,tencent,7.842567567567568,补充宽筛,0.24372460496614
00382.HK,中汇集团,中汇集团控股有限公司,Edvantage Group Holdings Limited,ZHJT,主板,L,20190716,,2000.0,KYG2901A1067,HKD,382,中汇集团,0.46,-4.17,296072.0,139040.24,0.03,1.3357692307692308,0.1061538461538461,1.3357692307692308,551570691.7307692,551570691.7307692,0.485,0.46,0.485,0.48,0.48,20.0,478017.3765,442327.76,2026/06/25 14:55:23,tencent,1.3357692307692308,原始初筛,0.24645598194130924
01317.HK,枫叶教育,中国枫叶教育集团有限公司,China Maple Leaf Educational Systems Limited,FYJY,主板,L,20141128,,2000.0,KYG211511160,HKD,1317,枫叶教育,0.172,0.0,342000.0,58842.0,0.02,1.4468235294117642,0.2225882352941176,1.4468235294117642,497316141.835294,497316141.835294,0.181,0.172,0.172,0.172,0.172,19.0,100216.2105263158,73900.0,2026/06/25 15:07:41,tencent,1.4468235294117642,原始初筛,0.25090293453724605
00798.HK,中电光谷,中电光谷联合控股有限公司,China Electronics Optics Valley Union Holding Company Limited,ZDGG,主板,L,20140328,,4000.0,KYG2119Q1091,HKD,798,中电光谷,0.126,-4.55,1432000.0,177452.0,0.02,25.872000000000003,0.1008,25.872000000000003,933478560.0,933478560.0,0.13,0.121,0.13,0.132,0.132,17.0,112242.35294117648,68432.0,2026/06/25 13:23:25,tencent,25.872000000000003,补充宽筛,0.25097065462753954
03878.HK,VICON HOLDINGS,Vicon Holdings Limited,Vicon Holdings Limited,VICONHOLDINGS,主板,L,20171222,,2000.0,KYG9362W1050,HKD,3878,VICON HOLDINGS,0.228,-0.44,590000.0,135108.0,0.01,27.49938864628821,0.3982532751091703,27.49938864628821,109348800.0,109348800.0,0.229,0.228,0.229,0.229,0.229,16.0,37353.875,31206.0,2026/06/25 14:10:40,tencent,27.49938864628821,补充宽筛,0.25108352144469526
01930.HK,勋龙,勋龙汽车轻量化应用有限公司,Shinelong Automotive Lightweight Application Limited,XL,主板,L,20190628,,4000.0,KYG8105A1076,HKD,1930,勋龙,0.35,0.0,104000.0,35600.0,0.02,13.80657894736842,0.5710526315789474,13.80657894736842,231000000.0,231000000.0,0.35,0.34,0.34,0.35,0.35,18.0,45545.55555555556,37210.0,2026/06/25 14:40:59,tencent,13.80657894736842,补充宽筛,0.2520993227990971
01937.HK,佳辰控股,佳辰控股集团有限公司,JiaChen Holding Group Limited,JCKG,主板,L,20200117,,5000.0,KYG7395L1041,HKD,1937,佳辰控股,0.139,-8.55,1005000.0,129570.0,0.01,33.136607142857144,0.3805952380952381,33.136607142857144,139000000.0,139000000.0,0.139,0.12,0.133,0.152,0.152,20.0,57141.75,24347.5,2026/06/25 14:47:03,tencent,33.136607142857144,补充宽筛,0.25494356659142214
06193.HK,泰林科建,泰林科建控股有限公司,Tailam Tech Construction Holdings Limited,TLKJ,主板,L,20191218,,2000.0,KYG8661H1083,HKD,6193,泰林科建,0.34,0.0,34000.0,11560.0,0.01,21.391666666666666,0.6044444444444446,21.391666666666666,136000000.0,136000000.0,0.34,0.34,0.34,0.34,0.34,15.0,194328.0,19060.0,2026/06/25 11:09:47,tencent,21.391666666666666,补充宽筛,0.255214446952596
00717.HK,英皇资本,英皇资本集团有限公司,Emperor Capital Group Limited,YHZB,主板,L,20070424,,6000.0,BMG313751015,HKD,717,英皇资本,0.065,-1.52,3390000.0,216252.0,0.08,3.3761194029850747,0.1164179104477611,3.3761194029850747,438154972.5373135,438154972.5373135,0.066,0.063,0.066,0.066,0.066,20.0,809114.5063,499809.0,2026/06/25 15:04:13,tencent,3.3761194029850747,原始初筛,0.2575395033860045
06889.HK,DYNAM JAPAN,"Dynam Japan Holdings Co., Ltd.","Dynam Japan Holdings Co., Ltd.",DYNAMJAPAN,主板,L,20120806,,200.0,JP3491910000,HKD,6889,DYNAM JAPAN,2.81,0.36,9000.0,25272.0,0.0,15.224041095890412,0.2983219178082192,15.224041095890412,1942955099.452055,1942955099.452055,2.81,2.8,2.8,2.8,2.8,20.0,288912.2975,183756.87,2026/06/25 14:14:35,tencent,15.224041095890412,补充宽筛,0.260158013544018
02540.HK,乐思集团,乐思集团有限公司,Lesi Group Limited,LSJT,主板,L,20240308,,2500.0,KYG5456E1008,HKD,2540,乐思集团,0.87,0.0,15000.0,13050.0,0.01,11.886627906976743,0.6069767441860465,11.886627906976743,522000000.0,522000000.0,0.87,0.87,0.87,0.87,0.87,20.0,306536.25,209125.0,2026/06/25 14:54:12,tencent,11.886627906976743,补充宽筛,0.2601580135440181
01977.HK,安乐工程,安乐工程集团有限公司,Analogue Holdings Limited,ALGC,主板,L,20190712,,2000.0,BMG0418N1083,HKD,1977,安乐工程,0.94,-4.08,34000.0,31740.0,0.0,7.874897959183674,0.5659183673469387,7.874897959183674,1316000000.0,1316000000.0,0.95,0.93,0.95,0.98,0.98,17.0,59999.41176470588,51740.0,2026/06/25 15:07:33,tencent,7.874897959183674,补充宽筛,0.26042889390519186
02177.HK,优趣汇控股,优趣汇控股有限公司,UNQ Holdings Limited,YQHKG,主板,L,20210712,,200.0,KYG9412Z1081,HKD,2177,优趣汇控股,2.4,0.0,10800.0,25920.0,0.01,14.9,0.55,14.9,398147280.0,398147280.0,2.4,2.4,2.4,2.4,2.4,20.0,27809.9,15366.0,2026/06/25 14:04:17,tencent,14.9,补充宽筛,0.2630699774266366
01717.HK,澳优,澳优乳业股份有限公司,Ausnutria Dairy Corporation Ltd.,AY,主板,L,20091008,,1000.0,KYG063181021,HKD,1717,澳优,1.3,0.78,28000.0,35590.0,0.0,11.759090909090908,0.3446969696969696,11.759090909090908,2311588293.181818,2311588293.181818,1.3,1.26,1.26,1.29,1.29,20.0,278782.726,220605.0,2026/06/25 11:18:59,tencent,11.759090909090908,补充宽筛,0.2654401805869075
08237.HK,华星控股,华星控股有限公司,Link Holdings Limited,HXKG,创业板,L,20140707,,6000.0,KYG5496E1364,HKD,8237,华星控股,0.98,0.0,26400.0,25800.0,0.02,1.1,1.85,1.1,197003520.0,197003520.0,0.98,0.98,0.98,0.98,0.98,16.0,51993.75,46560.0,2026/06/25 14:38:22,tencent,1.1,补充宽筛,0.267607223476298
02210.HK,京城佳业,北京京城佳业物业股份有限公司,"Beijing Capital Jiaye Property Services Co., Limited",JCJY,主板,L,20211110,,400.0,CNE100004SN2,HKD,2210,京城佳业,1.82,0.0,52000.0,94628.0,0.4,4.637127659574468,0.2710638297872341,4.637127659574468,266934304.00000003,66734304.00000001,1.82,1.81,1.81,1.82,1.82,16.0,265864.0,195392.0,2026/06/25 14:00:16,tencent,4.637127659574468,原始初筛,0.2688713318284425
00698.HK,通达集团,通达集团控股有限公司,Tongda Group Holdings Limited,TDJT,主板,L,20001222,,1000.0,KYG8917X1473,HKD,698,通达集团,1.98,-1.0,250600.0,474634.0,0.01,3.205291479820628,0.1331838565022421,3.205291479820628,385530060.9955157,385530060.9955157,2.0,1.8,2.0,2.0,2.0,20.0,231375.65,116023.0,2026/06/25 15:09:47,tencent,3.205291479820628,原始初筛,0.2693453724604966
02377.HK,博奇环保,中国博奇环保(控股)有限公司,"China Boqi Environmental (Holding) Co., Ltd.",BQHB,主板,L,20180316,,1000.0,KYG2153A1013,HKD,2377,博奇环保,0.82,-1.2,153000.0,126210.0,0.01,2.6370454545454542,0.1956818181818181,2.6370454545454542,700987397.2272726,700987397.2272726,0.85,0.82,0.85,0.83,0.83,19.0,82362.47052631578,36500.0,2026/06/25 15:09:12,tencent,2.6370454545454542,原始初筛,0.2722573363431151
06959.HK,长久股份,长久股份有限公司,Changjiu Holdings Limited,CJGF,主板,L,20240109,,100.0,KYG2044E1061,HKD,6959,长久股份,3.16,-6.78,11900.0,40134.0,0.0,4.071885714285714,1.1285714285714286,4.071885714285714,638825600.0,638825600.0,3.38,3.16,3.38,3.39,3.39,20.0,82028.5,37181.0,2026/06/25 15:00:31,tencent,4.071885714285714,补充宽筛,0.2763656884875847
01461.HK,中泰期货,中泰期货股份有限公司,Zhongtai Futures Company Limited,ZTQH,主板,L,20150707,,1000.0,CNE100001ZZ7,HKD,1461,中泰期货,0.56,-6.67,106000.0,59460.0,0.01,5.929411764705884,0.1976470588235294,5.929411764705884,561064000.0,155170400.0,0.57,0.56,0.57,0.6,0.6,17.0,67115.29411764706,39060.0,2026/06/25 14:00:17,tencent,5.929411764705884,原始初筛,0.2825959367945824
08281.HK,中国金典集团,中国金典集团有限公司,China Golden Classic Group Limited,ZGJDJT,创业板,L,20160708,,8000.0,KYG2119E1061,HKD,8281,中国金典集团,0.214,-2.73,56000.0,12072.0,0.01,18.921166666666668,0.7133333333333334,18.921166666666668,214000000.0,214000000.0,0.216,0.215,0.215,0.22,0.22,14.0,33034.28571428572,21060.0,2026/06/25 14:26:09,tencent,18.921166666666668,补充宽筛,0.2826636568848758
01451.HK,万成集团股份,万成集团股份有限公司,MS Group Holdings Limited,WCJTGF,主板,L,20180601,,2000.0,KYG507601006,HKD,1451,万成集团股份,0.93,-5.1,184000.0,175620.0,0.05,7.1742857142857135,1.000857142857143,7.1742857142857135,190092000.0,190092000.0,0.98,0.92,0.97,0.98,0.98,20.0,330250.0,246040.0,2026/06/25 14:58:46,tencent,7.1742857142857135,补充宽筛,0.2847178329571106
01621.HK,域高国际控股,域高国际控股有限公司,Vico International Holdings Limited,YGGJKG,主板,L,20180305,,8000.0,KYG9365R1039,HKD,1621,域高国际控股,0.178,-0.56,456000.0,80264.0,0.0,12.94,0.73,12.94,178000000.0,178000000.0,0.178,0.172,0.178,0.179,0.179,19.0,190152.84210526315,44408.0,2026/06/25 14:28:13,tencent,12.94,补充宽筛,0.2850902934537246
01662.HK,义合控股,义合控股有限公司,Yee Hop Holdings Limited,YHKG,主板,L,20151218,,1000.0,KYG9836P1081,HKD,1662,义合控股,0.88,3.53,40000.0,35020.0,0.01,9.628837209302326,0.8186046511627908,9.628837209302326,453200000.0,453200000.0,0.88,0.87,0.88,0.85,0.85,20.0,131756.6,118990.0,2026/06/25 11:49:37,tencent,9.628837209302326,补充宽筛,0.285665914221219
01690.HK,立基工程控股,立基工程(控股)有限公司,Lap Kei Engineering (Holdings) Ltd.,LJGCKG,主板,L,20180212,,10000.0,KYG5379C1087,HKD,1690,立基工程控股,0.105,0.0,370000.0,38850.0,0.02,9.67909090909091,1.0118181818181815,9.67909090909091,151749150.0,151749150.0,0.105,0.105,0.105,0.105,0.105,19.0,149285.7894736842,48200.0,2026/06/25 15:01:36,tencent,9.67909090909091,补充宽筛,0.28683972911963884
08372.HK,君百延集团,君百延集团控股有限公司,Grand Brilliance Group Holdings Limited,JBYJT,创业板,L,20180329,,10000.0,KYG4136R1020,HKD,8372,君百延集团,0.142,-6.58,150000.0,22340.0,0.0,11.285263157894736,1.0089473684210526,11.285263157894736,113600000.0,113600000.0,0.161,0.142,0.145,0.152,0.152,11.0,20892.727272727272,19830.0,2026/06/25 14:45:45,tencent,11.285263157894736,补充宽筛,0.2872686230248307
01522.HK,京投交通科技,京投轨道交通科技控股有限公司,BII Railway Transportation Technology Holdings Company Limited,JTJTKJ,主板,L,20131206,,4000.0,KYG1267V1005,HKD,1522,京投交通科技,0.249,-2.35,1500000.0,373392.0,0.05,3.901,0.1752222222222222,3.901,522189534.7555555,522189534.7555555,0.255,0.245,0.255,0.255,0.255,20.0,404699.775,233680.0,2026/06/25 15:08:28,tencent,3.901,原始初筛,0.2880812641083521
01338.HK,霸王集团,霸王国际(集团)控股有限公司,BaWang International (Group) Holding Limited,BWJT,主板,L,20090703,,2000.0,KYG090381032,HKD,1338,霸王集团,0.033,0.0,1608000.0,52844.0,0.04,24.266,0.627,24.266,104360544.2,104360544.2,0.035,0.032,0.033,0.033,0.033,20.0,44977.3,23725.0,2026/06/25 14:59:53,tencent,24.266,补充宽筛,0.2891422121896162
02167.HK,天润云,天润云股份有限公司,TI Cloud Inc.,TRY,主板,L,20220630,,200.0,KYG8933A1058,HKD,2167,天润云,3.16,0.32,10000.0,30498.0,0.01,8.14164705882353,0.901529411764706,8.14164705882353,547988240.0,547988240.0,3.23,3.01,3.23,3.15,3.15,20.0,120105.7,97951.0,2026/06/25 14:47:38,tencent,8.14164705882353,补充宽筛,0.28981941309255077
01637.HK,顺兴集团控股,顺兴集团(控股)有限公司,SH Group (Holdings) Limited,SXJTKG,主板,L,20170103,,2000.0,KYG809871034,HKD,1637,顺兴集团控股,0.425,-4.49,86000.0,36260.0,0.02,16.644186046511628,0.7412790697674418,16.644186046511628,170000000.0,170000000.0,0.0,0.0,0.0,0.445,0.445,17.0,66028.23529411765,50240.0,2026/06/25 15:04:43,tencent,16.644186046511628,补充宽筛,0.29155756207674943
00311.HK,联泰控股,联泰控股有限公司,Luen Thai Holdings Ltd.,LTKG,主板,L,20040715,,1000.0,KYG5697P1046,HKD,311,联泰控股,0.26,-3.7,367000.0,95495.0,0.0,7.651428571428571,0.2146031746031746,7.651428571428571,268869293.3333334,268869293.3333334,0.265,0.26,0.265,0.27,0.27,13.0,149012.6923076923,12590.0,2026/06/25 11:31:13,tencent,7.651428571428571,原始初筛,0.2925056433408578
03689.HK,康华医疗,广东康华医疗集团股份有限公司,"Guangdong Kanghua Healthcare Group Co., Ltd.",KHYL,主板,L,20161108,,200.0,CNE100002B55,HKD,3689,康华医疗,1.6,0.0,32800.0,52480.0,0.0,4.852173913043478,0.3217391304347826,4.852173913043478,535030400.0,135030400.0,1.6,1.6,1.6,1.6,1.6,7.0,57328.57142857143,34390.0,2026/06/25 10:35:56,tencent,4.852173913043478,原始初筛,0.2933634311512415
02455.HK,润华服务,润华生活服务集团控股有限公司,Runhua Living Service Group Holdings Limited,RHFW,主板,L,20230117,,2000.0,KYG771601021,HKD,2455,润华服务,0.67,0.0,88000.0,58960.0,0.0,3.917638888888889,0.4652777777777778,3.917638888888889,201000000.00000003,201000000.00000003,0.67,0.67,0.67,0.67,0.67,20.0,107466.0,59710.0,2026/06/25 14:54:35,tencent,3.917638888888889,原始初筛,0.29397291196388264
00538.HK,味千(中国),味千(中国)控股有限公司,Ajisen (China) Holdings Limited,WQZG,主板,L,20070330,,1000.0,KYG0192S1093,HKD,538,味千(中国),0.81,-0.86,307000.0,254140.0,0.07,28.11483870967742,0.2787096774193549,28.11483870967742,884146444.548387,884146444.548387,0.86,0.81,0.85,0.817,0.93,20.0,424189.5,306330.0,2026/06/25 13:59:27,tencent,28.11483870967742,补充宽筛,0.29525959367945825
