ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,strict_net_cash,liquidity_bucket
06178.HK,20251231,85702964000.0,12554571000.0,245311388000.0,24619726000.0,-159608424000.0,0.3493639846838256,-4.43230517767586,15560242000.0,0.043123417816733234,3724190000.0,0.053066481537747956,4,3751976000.0,4,1.007460951240404,0.07605465886541772,,1453795000.0,,1453795000.0,,0.04037169808643231,50.60842248453174,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,光大证券,光大证券股份有限公司,主板,20160818,7.81,36010251461.0,5498933528.0,15675946.0,0.51,7.9,7.9,21059232.6955,18529209.939999998,False,中
01478.HK,20251231,5694937000.0,2475997000.0,13357250000.0,4195848000.0,-7662313000.0,0.42635549982219395,-0.7707408405323166,20876518000.0,0.1490932562939864,1493619000.0,1.0588283010857755,4,2146198000.0,3,1.4369112872827676,0.6644653020616369,,267788000.0,,267788000.0,,0.026936402650801137,49.94517301704526,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,丘钛科技,丘钛科技(集团)有限公司,主板,20141202,8.32,9941490832.0,9941490832.0,22207190.0,1.39,6.01,6.01,80352530.13350001,68704090.345,False,中
01508.HK,20251231,39120640000.0,39120640000.0,408448737000.0,13153551000.0,-369328097000.0,0.09577857992005494,-7.306053378538285,114807285000.0,0.05988887196948767,9771143000.0,,3,18574246000.0,4,1.9009286835736618,0.0,,2230846000.0,,2230846000.0,,0.04413062555405477,49.17063157336671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国再保险,中国再保险(集团)股份有限公司,主板,20151026,1.19,50550971621.0,7948505873.0,9723908.0,0.42,4.67,4.67,21885137.3905,18327573.380000003,False,中低
00023.HK,20251231,188248209180.0,0.0,736451265640.0,18121302860.0,-548203056460.0,0.255615297254471,-16.222604297059547,18984781180.0,0.0578413571119023,3162173220.0,-0.06702068985432907,4,15355643220.0,2,4.856041131105399,-0.20679805769780063,0.55,1722440540.0,1806440.0,1724246980.0,0.043035993740219096,0.0510244810519055,48.568005869065544,现金类资产>有息负债;近年盈利稳定;股东回报率较高,东亚银行,东亚银行有限公司,主板,19210101,12.78,33792543196.0,33792543196.0,13776238.0,0.32,9.65,9.65,15272580.342500001,11192627.3,False,中
03319.HK,20251231,3764970000.0,3044670000.0,9065360000.0,401632000.0,-5300390000.0,0.41531389817944353,-2.0307115923689563,12892450000.0,-0.05708377059369718,104974000.0,-0.6150071153414898,3,765624000.0,3,7.29346314325452,-1.6291367386209918,,160843000.0,3904000.0,164747000.0,,0.06311868423040727,48.411255436352164,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅生活服务,雅生活智慧城市服务股份有限公司,主板,20180209,1.84,2610114612.0,2610114612.0,1705635.0,0.25,22.46,22.46,3632797.7095,3536932.5,False,中低
06169.HK,20260228,1750490000.0,1750490000.0,3083277000.0,105821000.0,-1332787000.0,0.5677368591923463,-0.9006051858967412,2496819000.0,0.01604765023945176,929876000.0,-0.06171779189122051,4,1632038000.0,4,1.7551135850371447,0.03358297235330302,,,,0.0,,0.0,48.21313766534749,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,宇华教育,中国宇华教育集团有限公司,主板,20170228,0.345,1479879331.0,1479879331.0,204790.0,0.14,1.67,1.67,1299612.1,1234275.0,False,低
01205.HK,20251231,3183507276.4,3183507276.4,5114591636.4,3146295515.62,-1931084359.9999995,0.6224362574214763,-0.5067136032964671,13516571687.84,0.3714394345529497,154131783.34,-0.4944650604768851,4,616977840.14,4,4.002924165089336,1.6361318980116848,,184518813.8,,184518813.8,,0.048417456509558136,47.621671933710545,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中信资源,中信资源控股有限公司,主板,19970908,0.485,3810997667.0,3810997667.0,1815410.0,0.43,22.33,22.33,4556307.25,4560477.0,False,中低
00990.HK,20251231,7287281927.08,6972507047.42,12853096082.1,516881193.3,-5565814155.02,0.5669670467358219,-0.6164497704372002,19285812664.14,-0.17953560662983714,650012208.42,-0.15517806363257158,4,1411907181.46,4,2.172124097318043,0.47325476856464366,,1351217.12,,1351217.12,,0.00014965600004512218,47.604488818835975,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,至源控股,至源控股有限公司,主板,19940125,0.61,9028820225.0,9028820225.0,52337300.0,1.19,12.55,12.55,28117366.459000003,18686431.35,False,高
03958.HK,20251231,225491440874.25003,223907698015.33002,404187162261.96,2750076689.6400003,-178695721387.71,0.5578886761576695,-3.534676724635153,24841790000.0,0.14695247201524175,5633560000.0,0.23228730721622104,4,-16665042000.0,3,-2.958172452232691,0.11279865662210041,,2093330000.0,250105000.0,2343435000.0,,0.04635413252130094,46.24039819208755,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方证券,东方证券股份有限公司,主板,20160708,5.95,50555039487.0,6111616447.0,44594763.0,0.55,7.8,7.8,68799650.39750001,57980221.8,False,中
00815.HK,20251231,464630000.0,464630000.0,530853000.0,110561000.0,-66223000.0,0.8752517175187858,-0.07363118915547953,3063300000.0,-0.017667686165207197,586329000.0,,3,461410000.0,2,0.7869472599854348,0.013424203817310758,,,,0.0,,0.0,45.71091952292622,现金类资产>有息负债;近年盈利稳定,中国白银集团,中国白银集团有限公司,主板,20121228,0.29,899387892.0,899387892.0,1860790.0,0.59,1.39,1.39,5039966.9,4568855.0,False,中低
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.5581819359850946,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.052956314241691435,44.75491756641271,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,药师帮,药师帮股份有限公司,主板,20230628,3.2,2201852634.0,2201852634.0,4627232.0,0.81,13.0,13.0,8238448.764,6983344.0,False,中低
01456.HK,20251231,115267090517.91,39903605517.91,150345882609.69,23020933322.63,-35078792091.78,0.7666793963167761,-1.5285146508949259,10315936000.0,0.37977620362102815,2008916000.0,0.3782722849696938,4,-10175961000.0,3,-5.065398951474328,0.004811052328718573,,318113000.0,,318113000.0,,0.013861377548803287,44.466355469792205,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,国联民生,国联民生证券股份有限公司,主板,20150706,4.04,22949594936.0,1788265600.0,8108360.0,0.38,9.65,9.65,14470386.690000001,13990181.25,False,中低
03969.HK,20251231,22386114359.53,22386114359.53,65850838896.19,7786182587.33,-43464724536.66,0.3399518477634036,-1.2362614034285173,34552792545.42,-0.049232892089298264,3686410571.89,0.004817657116966911,4,-1294106603.18,3,-0.35104787650294733,0.1901547613402724,,2431255960.3,,2431255960.3,,0.06915189127770308,43.67919664930826,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通号,中国铁路通信信号股份有限公司,主板,20150807,3.32,35158199080.0,6536419320.0,8961210.0,0.65,8.65,8.65,12852479.383,13119363.5,False,中低
01788.HK,20251231,79515771146.48,6839087001.9,124219503376.4,10939811478.64,-44703732229.92,0.6401230803953359,-2.2552259868232665,5627067825.76,0.3961154257735131,1215150639.88,1.5674263184283506,4,-7481644032.44,2,-6.156968351824129,-0.013296128751243166,,602730447.86,19860001.36,622590449.22,,0.03140861154517138,42.94479891066746,现金类资产>有息负债;近年盈利稳定,国泰君安国际,国泰君安国际控股有限公司,主板,20100708,2.08,19822284991.0,19822284991.0,80697440.0,1.25,14.73,14.73,120790959.68600002,100386234.12,False,高
02357.HK,20251231,30439375940.0,30439375940.0,107222848145.0,16669935781.0,-76783472205.0,0.28388889557229546,-3.3209009693577007,89442248717.0,0.04330360613259354,1765126860.0,-0.08714616076308035,4,-8121336834.0,2,-4.600993287247354,0.9099953994241524,,2790225905.0,,2790225905.0,,0.12067784441816475,42.447132111949884,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,中航科工,中国航空科技工业股份有限公司,主板,20031030,2.9,23121277302.0,18010922224.0,29057976.0,0.6,11.83,11.83,95891899.144,66489291.675,False,中
00552.HK,20251231,18319559000.0,18319559000.0,87593864000.0,1961413000.0,-69274305000.0,0.20914203533708708,-2.475752186569386,150092609000.0,0.021659399117198053,3610019000.0,0.024257715508471556,4,937716000.0,4,0.2597537575287,0.4741440419011645,,1602184000.0,,1602184000.0,,0.057259477973636626,41.81585589574361,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通信服务,中国通信服务股份有限公司,主板,20061208,4.04,27981114336.0,9661337770.0,19454683.0,0.53,7.0,7.0,45015045.687,40577585.82,False,中
09878.HK,20251231,6661954000.0,2643239000.0,20484565000.0,665925000.0,-13822611000.0,0.3252182313854358,-3.3741903472836015,52297458000.0,-0.1395969962279624,300294000.0,-0.017241536005637936,4,418971000.0,4,1.3952027013526744,0.24912252659060788,,39100000.0,12944000.0,52044000.0,,0.01270428303552981,41.492533647218124,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇通达网络,汇通达网络股份有限公司,主板,20220218,7.3,4096571200.0,3858929300.0,2465734.0,0.46,12.32,12.32,1946868.675,1911529.0,False,中低
00659.HK,20251231,112701352906.0,18895001112.0,127332884652.0,63884389312.0,-14631531746.0,0.8850922777255232,-0.4050924204392877,11585422296.0,-0.0034767783372940952,1205166446.0,0.16507740635960988,4,73160820.0,3,0.06070598815858502,3.403957131079967,,1323578588.0,,1323578588.0,,0.03664494347976346,41.23086134842073,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,周大福创建,周大福创建有限公司,主板,19970425,7.91,36118996574.0,36118996574.0,8707906.0,0.92,15.44,15.44,13415140.482,11280520.095,False,中低
09983.HK,20251231,415514000.0,413398000.0,2364709000.0,59500000.0,-1949195000.0,0.17571464395830522,-4.412869510851222,2768451000.0,-0.04193666096634885,157484000.0,-0.34571582497901987,3,-524144000.0,2,-3.3282365192654493,0.009753371771100557,,130617000.0,140000.0,130757000.0,,0.29602660515257495,41.13150663041589,现金类资产>有息负债;近年盈利稳定;股东回报率较高,建业新生活,建业新生活有限公司,主板,20200515,0.34,441706920.0,441706920.0,87720.0,0.21,2.53,2.53,156387.75,73932.5,False,极低
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.2380711933324304,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07131805563363389,40.98419588294284,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.65,23817837403.0,3221535000.0,8126780.0,0.53,7.11,7.11,16528222.958,16234943.6,False,中低
02621.HK,20251231,801200000.0,201680000.0,1097009000.0,19041000.0,-295809000.0,0.7303495231123901,-0.39144105114842176,1469249000.0,0.22144464254250096,793317000.0,0.8232940669604969,2,84291000.0,3,0.10625134719160184,0.016481431760569862,,,785000.0,785000.0,,0.0010387825426255153,40.84710295684191,现金类资产>有息负债;经营现金流稳定,手回集团,手回集团有限公司,主板,20250530,3.35,755692330.0,755692330.0,59044.0,0.52,0.86,0.86,263573.2,115790.0,False,极低
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-11.553689930652464,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05161254560200033,40.04685143692456,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,12.25,17220463617.0,17220463617.0,7730314.0,0.49,6.96,6.96,19295940.5215,16737396.525,False,中低
01305.HK,20251231,472785089.68,472785089.68,1795903035.48,315119909.7,-1323117945.8,0.26325758147273043,-6.284387428963779,2285255889.62,0.0489894428063824,45422933.8,-0.053197189722173244,4,220322454.6,3,4.850467289719626,0.24782262875323127,,,,0.0,,0.0,35.700821127026906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,伟志控股,伟志控股有限公司,主板,20141118,0.96,210540480.0,210540480.0,329290.0,0.22,4.19,4.19,190567.8947368421,90360.0,False,低
02722.HK,20251231,2684848724.06,2684848724.06,10645457973.37,1408534603.44,-7960609249.310001,0.25220603291809957,-0.8746902247843148,9982629238.92,0.11828912373255274,763917477.33,0.3502780370760352,4,459456823.49,4,0.6014482416292749,1.2314544912468601,,241364767.6,,241364767.6,,0.026520508194188407,35.54051023382586,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,重庆机电,重庆机电股份有限公司,主板,20080613,2.47,9101061180.0,2717463051.0,15081050.0,0.93,10.76,10.76,52116953.957499996,53622584.175,False,中
00376.HK,20251231,6467602551.32,6467602551.32,83889226515.1,1482253567.94,-77421623963.78,0.07709693866537004,-10.5373994595678,8798662533.58,2.41834092489162,589396211.0,,3,1458704816.1,3,2.4749137997088346,0.0,,88870525.46,,88870525.46,,0.012095641747217991,35.016437420142054,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,云锋金融,云锋金融集团有限公司,主板,19870717,1.81,7347317928.0,7347317928.0,4426500.0,0.59,11.26,11.26,9899783.934999999,9472040.5,False,中低
00873.HK,20251231,3105853000.0,2991273000.0,4979469000.0,51521000.0,-1873616000.0,0.623731767383229,-1.533556532821171,7880037000.0,-0.03010449431946205,103300000.0,,2,1021127000.0,3,9.885062923523718,0.41149080348499517,,14993000.0,,14993000.0,,0.0122717851985614,34.970817730646594,现金类资产>有息负债;经营现金流稳定,世茂服务,世茂服务控股有限公司,主板,20201030,0.495,1221745635.0,1221745635.0,636860.0,0.14,10.68,10.68,615383.2845,537843.62,False,低
00028.HK,20251231,7733773379.34,7619712048.08,23194639019.68,6767857266.26,-15460865640.34,0.3334293485998256,-2.8122115149302616,9481868980.22,0.27785754955486497,1597286763.92,0.05367353954724852,3,119734456.08,4,0.07496115211407141,-0.27728173369010806,,142259859.66,,142259859.66,,0.025875964823365294,34.43767772966399,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,天安,天安中国投资有限公司,主板,19870318,3.75,5497760591.0,5497760591.0,211650.0,0.19,3.11,3.11,7834368.801052632,610210.0,False,低
06060.HK,20251231,3065369000.0,3065369000.0,21260372000.0,71155000.0,-18195003000.0,0.1441822842986943,-1.07671191597781,36430420000.0,1.4683874975595494,1101605000.0,,3,3535832000.0,3,3.2097094693651536,0.0,,,,0.0,,0.0,32.5952811173765,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,众安在线,众安在线财产保险股份有限公司,主板,20170928,10.03,16898673387.0,16397173387.0,89241440.0,0.6,13.86,13.86,128300746.04,106793453.35499999,False,高
02227.HK,20251231,179740780.8,115149167.0,188687426.2,28870535.4,-8946645.399999976,0.9525848352474905,-0.03369430032690068,100902221.0,0.12444316753511475,65164766.8,,2,37402327.2,2,0.5739654883565087,0.883648852404088,,,,0.0,,0.0,30.595355907227432,现金类资产>有息负债;一次性/其他收益占比较高,守益控股,守益控股有限公司,主板,20171211,0.29,265524000.0,265524000.0,189420.0,0.61,3.68,3.68,103142.85714285714,93870.0,False,极低
01200.HK,20251231,902727745.1,902727745.1,2976276995.7,270372584.46000004,-2073549250.6,0.30330770503021837,-1.1805709993019498,4966739941.72,0.21302633117935144,381774836.04,,2,487807444.72,4,1.2777359811868023,-0.0013414339858333214,0.08,,141805.54,141805.54,0.03265306122448979,8.073669242045281e-05,29.705647547764485,现金类资产>有息负债;经营现金流稳定,美联集团,美联集团有限公司,主板,19950608,2.45,1756395212.0,1756395212.0,2387900.0,1.25,4.16,4.16,5197484.4095,4322635.0,False,中低
00259.HK,20250930,261150625.16,261150625.16,715935178.52,20555744.7,-454784553.36,0.36476853351424554,-0.0913973218284447,506097681.28,-0.08687694239643862,1112090895.22,0.6041503565124577,4,-4773059.44,2,-0.004291968813444667,1.1296957775663354,,1112922.62,,1112922.62,,0.0002236622728691875,29.614225805066035,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,亿都(国际控股),亿都(国际控股)有限公司,主板,19930901,5.33,4975906780.0,4975906780.0,4202600.0,1.04,1.27,1.27,9358912.91,9008900.0,False,中低
00596.HK,20251231,2529027000.0,2515974000.0,5558858000.0,357380000.0,-3029831000.0,0.4549544168964201,-0.9413373343192794,7308014000.0,0.016076420059616403,237546000.0,0.26021466935315973,4,-609382000.0,2,-2.565322084985645,0.06534734325141235,,21918000.0,,21918000.0,,0.006809697205424977,29.590816584700832,现金类资产>有息负债;近年盈利稳定,浪潮数字企业,浪潮数字企业技术有限公司,主板,20080829,2.64,3218645314.0,3218645314.0,13763332.0,0.92,12.24,12.24,73936636.6195,45834272.0,False,中
00258.HK,20251231,2118022900.1799998,2098591928.32,9454294576.84,1223251620.06,-7336271676.66,0.22402759750774837,-1.5764764675044503,2652939590.44,0.8620021311613095,714671921.78,2.5986097764693343,4,32087793.72,2,0.04489863494298255,0.16904286766871113,,40103871.22,,40103871.22,,0.008617839145093188,26.94852316618675,现金类资产>有息负债;近年盈利稳定,汤臣集团,汤臣集团有限公司,主板,19820726,2.06,4653587813.0,4653587813.0,1032460.0,0.35,5.88,5.88,1428192.301,1089210.0,False,中低
00305.HK,20251231,3887386000.0,3347386000.0,7263216000.0,2552039000.0,-3375830000.0,0.5352155298699639,-2.466383327052616,8250131000.0,-0.13154514445822185,78992000.0,0.5173570259294038,4,59820000.0,1,0.757291877658497,2.5302815474984808,0.01,35499000.0,,35499000.0,0.024096385542168676,0.02593558968521543,22.47289146449195,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,五菱汽车,五菱汽车集团控股有限公司,主板,19921123,0.415,1368736953.0,1368736953.0,516050.0,0.61,15.65,15.65,681419.0,594550.0,False,低
02355.HK,20251231,8749971000.0,8441971000.0,28589878000.0,4059668000.0,-19839907000.0,0.306051358456304,-10.644592489744458,19946668000.0,-0.0652907916587313,289644000.0,-0.25651717931080986,4,-332041000.0,2,-1.1463762411788265,0.5201177997818011,,84119000.0,,84119000.0,,0.045131888755567964,21.676733895286045,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,宝业集团,宝业集团股份有限公司,主板,20030630,3.58,1863848430.0,608191880.0,2093440.0,0.13,5.81,5.81,674054.0,566440.0,False,中低
00334.HK,20251231,858911000.0,858911000.0,2942030000.0,914000.0,-2083119000.0,0.2919450175559053,-2.4631215851325874,7725363000.0,0.22443484725544205,139429000.0,-0.06214854615187937,4,34069000.0,4,0.24434658500025103,0.744923939782972,,,,0.0,,0.0,21.027724795575054,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,华显光电,华显光电技术控股有限公司,主板,19970618,0.4,845723172.0,845723172.0,191120.0,0.62,5.48,5.48,860688.9442500001,473465.0,False,极低
01742.HK,20251031,438072376.5,432163033.5,725358199.5,71217960.0,-287285823.0,0.6039393734047119,-1.0144273411016949,1546527493.5,0.14312925165411894,196280848.5,,2,215516251.5,3,1.0979993878516374,0.8687220011686468,,,,0.0,,0.0,18.230239810074153,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高,HPC HOLDINGS,HPC Holdings Limited,主板,20180511,0.177,283200000.0,283200000.0,171465.0,0.42,1.32,1.32,124119.25,86695.0,False,极低
00317.HK,20251231,13855425043.73,13855425043.73,34331043434.18,4879199482.89,-20475618390.45,0.4035829866427984,-1.1524019295263066,20547052116.16,0.17103083474235636,1008262651.35,0.13561653873523993,4,-322225535.26,2,-0.3195849165180921,1.053222984128341,,343044038.49,,343044038.49,,0.019307090234342093,17.130275795037704,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,中船防务,中船海洋与防务装备股份有限公司,主板,19930806,12.57,17767775171.0,7442334946.0,35152580.0,0.86,13.02,13.02,30794796.944,28877584.939999998,False,中
01808.HK,20251231,361229000.0,168527000.0,798393000.0,140383000.0,-437164000.0,0.45244509909280267,-0.7694644749277014,3858546000.0,3.318525868087157,152186000.0,,3,43677000.0,1,0.2869974899136583,0.4752605364488192,,,,0.0,,0.0,12.425433666750664,现金类资产>有息负债;近年盈利稳定,企展控股,企展控股有限公司,主板,20070111,2.32,568140589.0,568140589.0,214060.0,1.0,3.37,3.37,989905.425,957440.0,False,低
01401.HK,20251231,339883000.0,306618000.0,3551690000.0,126328000.0,-3211807000.0,0.09569613339001996,-8.92168611111111,4350253000.0,0.4421525548949343,41417000.0,0.8533389784294991,4,-230623000.0,2,-5.56831735760678,1.31779221092788,,,,0.0,,0.0,7.909023869885798,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,未来机器有限公司,未来机器有限公司,主板,20191113,0.24,360000000.0,360000000.0,113124.0,0.61,7.85,7.85,1394323.0,1004015.0,False,极低
