ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,liquidity_ref_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source,strict_net_cash,liquidity_bucket_hkd,liquidity_bucket
00698.HK,20251231,1118541325.46,847332359.28,3534238441.04,991001242.14,-2415697115.58,0.31648722748056957,-6.969946132971601,4678891856.7,-0.13064628921130395,108707043.1,-0.0393868965978913,2,180961933.44,4,1.6646753354659134,1.0183955797432596,,27115567.62,,27115567.62,,0.07823582040042805,43.476434009629024,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,通达集团,通达集团控股有限公司,主板,20001222,1.78,346587630.59192824,346587630.59192824,0.0,231375.65,0.1197309417040358,2.88152466367713,2.88152466367713,231375.65,116023.0,2026/06/30 09:20:36,tencent,cache,False,231375.65,低
00526.HK,20250930,1072312000.0,1072312000.0,1510036000.0,732758000.0,-437724000.0,0.7101234672550853,-0.3807213848727536,1115871000.0,-0.04407451501615034,44619000.0,-0.7287821889331368,3,221948000.0,3,4.974293462426321,0.23393621551357044,,,,0.0,,0.0,41.88344566646464,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,利时集团控股,利时集团(控股)有限公司,主板,19951011,0.13,1149722651.2408755,1149722651.2408755,0.0,253196.2105263158,0.4175182481751824,9.859124087591242,9.859124087591242,253196.2105263158,212920.0,2026/06/30 09:20:36,tencent,cache,False,253196.2105263158,低
09878.HK,20251231,6661954000.0,2643239000.0,20484565000.0,665925000.0,-13822611000.0,0.3252182313854358,-3.3974606255407296,52297458000.0,-0.1395969962279624,300294000.0,-0.017241536005637936,4,418971000.0,4,1.3952027013526744,0.24912252659060788,,39100000.0,12944000.0,52044000.0,,0.01279189878060243,41.518818370739915,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇通达网络,汇通达网络股份有限公司,主板,20220218,7.25,4068512493.1506853,3832498277.397261,779.0,1981728.7,0.45684931506849313,12.235616438356164,12.235616438356164,1981728.7,1885535.5,2026/06/30 09:30:33,tencent,cache,False,1981728.7,中低
09983.HK,20251231,415514000.0,413398000.0,2364709000.0,59500000.0,-1949195000.0,0.17571464395830522,-4.412869510851222,2768451000.0,-0.04193666096634885,157484000.0,-0.34571582497901987,3,-524144000.0,2,-3.3282365192654493,0.009753371771100557,,130617000.0,140000.0,130757000.0,,0.29602660515257495,41.13150663041589,现金类资产>有息负债;近年盈利稳定;股东回报率较高,建业新生活,建业新生活有限公司,主板,20200515,0.34,441706920.0,441706920.0,0.0,164185.5,0.21,2.53,2.53,164185.5,107585.0,2026/06/30 09:20:36,tencent,cache,False,164185.5,极低
00560.HK,20251231,870297631.0,870297631.0,2204531505.34,658609056.38,-1334233874.3400002,0.3947766810734582,-1.7761796824529847,2304255122.32,-0.038226839827050996,46963827.12,-0.17458594934041316,4,253422757.94,3,5.39612662512501,4.182725594276483,,50633609.98,,50633609.98,,0.06740526606717442,40.835841092666314,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,珠江船务,珠江船务企业(股份)有限公司,主板,19970523,0.67,751181813.1470587,751181813.1470587,0.0,67876.25,0.2364705882352941,14.44441176470588,14.44441176470588,67876.25,55450.0,2026/06/30 09:20:36,tencent,cache,False,67876.25,极低
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-12.004470029727962,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05362626663481798,40.65096774676986,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,11.79,16573817636.28,16573817636.28,165400.0,19349689.2785,0.47159999999999996,6.698644897959183,6.698644897959183,19349689.2785,16737396.525,2026/06/30 09:32:04,tencent,cache,False,19349689.2785,中
02621.HK,20251231,801200000.0,201680000.0,1097009000.0,19041000.0,-295809000.0,0.7303495231123901,-0.4072445718469605,1469249000.0,0.22144464254250096,793317000.0,0.8232940669604969,2,84291000.0,3,0.10625134719160184,0.016481431760569862,,,785000.0,785000.0,,0.0010807209682594647,40.60682815335547,现金类资产>有息负债;经营现金流稳定,手回集团,手回集团有限公司,主板,20250530,3.22,726366956.0,726366956.0,0.0,234892.2,0.4998208955223881,0.8266268656716418,0.8266268656716418,234892.2,138950.0,2026/06/30 09:20:36,tencent,cache,False,234892.2,低
06058.HK,20251231,15813163735.43,1991341154.0600002,18220190062.74,5255577064.38,-2407026327.3100014,0.8678923590247101,-1.0745653246919646,823055583.22,0.5285273723839841,150889200.96,,3,3308886012.07,3,21.929243385331265,1.0645859115032588,,36128800.0,,36128800.0,,0.01612892857142857,37.68571009583425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,兴证国际,兴证国际金融集团有限公司,主板,20190103,0.56,2240000000.0000005,2240000000.0000005,0.0,741750.775,0.6550943396226415,13.408301886792454,13.408301886792454,741750.775,554660.0,2026/06/30 09:20:36,tencent,cache,False,741750.775,低
00376.HK,20251231,6467602551.32,6467602551.32,83889226515.1,1482253567.94,-77421623963.78,0.07709693866537004,-11.773267297418343,8798662533.58,2.41834092489162,589396211.0,,3,1458704816.1,3,2.4749137997088346,0.0,,88870525.46,,88870525.46,,0.013514266396583065,35.44202481495158,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,云锋金融,云锋金融集团有限公司,主板,19870717,1.62,6576052510.143646,6576052510.143646,35420.0,9501581.185,0.5280662983425414,10.078011049723754,10.078011049723754,9501581.185,8971937.45,2026/06/30 09:31:39,tencent,cache,False,9501581.185,中低
00873.HK,20251231,3105853000.0,2991273000.0,4979469000.0,51521000.0,-1873616000.0,0.623731767383229,-1.7252510994238175,7880037000.0,-0.03010449431946205,103300000.0,,2,1021127000.0,3,9.885062923523718,0.41149080348499517,,14993000.0,,14993000.0,,0.013805758348381577,35.43100967559265,现金类资产>有息负债;经营现金流稳定,世茂服务,世茂服务控股有限公司,主板,20201030,0.44,1085996120.0,1085996120.0,0.0,634246.487,0.1244444444444444,9.493333333333334,9.493333333333334,634246.487,547332.39,2026/06/30 09:20:36,tencent,cache,False,634246.487,低
00028.HK,20251231,7733773379.34,7619712048.08,23194639019.68,6767857266.26,-15460865640.34,0.3334293485998256,-2.7391670599970075,9481868980.22,0.27785754955486497,1597286763.92,0.05367353954724852,3,119734456.08,4,0.07496115211407141,-0.27728173369010806,,142259859.66,,142259859.66,,0.025203861840940218,34.236046834936474,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,天安,天安中国投资有限公司,主板,19870318,3.85,5644367540.093334,5644367540.093334,0.0,7852177.7526315795,0.1950666666666665,3.1929333333333334,3.1929333333333334,7852177.7526315795,610210.0,2026/06/30 09:20:36,tencent,cache,False,7852177.7526315795,中低
09938.HK,20250930,47544346.48,47544346.48,113662358.08,766903.2,-66118011.6,0.4182945636807608,-0.330590058,200509580.58,0.29555133374620235,5189378.32,0.10504705623079391,3,1186874.0,2,0.22871217452498238,0.023926812104152005,,,,0.0,,0.0,30.883377993819607,现金类资产>有息负债;近年盈利稳定,华和控股,华和控股集团有限公司,主板,20200117,0.2,200000000.0,200000000.0,0.0,61414.09090909091,0.9391304347826088,9.4,9.4,61414.09090909091,46505.0,2026/06/30 09:20:36,tencent,cache,False,61414.09090909091,极低
02227.HK,20251231,179740780.8,115149167.0,188687426.2,28870535.4,-8946645.399999976,0.9525848352474905,-0.03006568336861906,100902221.0,0.12444316753511475,65164766.8,,2,37402327.2,2,0.5739654883565087,0.883648852404088,,,,0.0,,0.0,30.653413778559933,现金类资产>有息负债;一次性/其他收益占比较高,守益控股,守益控股有限公司,主板,20171211,0.325,297570000.00000006,297570000.00000006,192760.0,192760.0,0.6836206896551725,4.1241379310344835,4.1241379310344835,114738.66666666669,105920.0,2026/06/30 09:30:05,tencent,cache,False,192760.0,极低
01200.HK,20251231,902727745.1,902727745.1,2976276995.7,270372584.46000004,-2073549250.6,0.30330770503021837,-1.2521207568354011,4966739941.72,0.21302633117935144,381774836.04,,2,487807444.72,4,1.2777359811868023,-0.0013414339858333214,0.08,,141805.54,141805.54,0.03463203463203463,8.562982529441964e-05,29.707115487626673,现金类资产>有息负债;经营现金流稳定,美联集团,美联集团有限公司,主板,19950608,2.31,1656029771.3142858,1656029771.3142858,0.0,5333191.5855,1.1785714285714286,3.9222857142857146,3.9222857142857146,5333191.5855,4718367.0,2026/06/30 09:20:36,tencent,cache,False,5333191.5855,中低
00259.HK,20250930,261150625.16,261150625.16,715935178.52,20555744.7,-454784553.36,0.36476853351424554,-0.10971795615892123,506097681.28,-0.08687694239643862,1112090895.22,0.6041503565124577,4,-4773059.44,2,-0.004291968813444667,1.1296957775663354,,1112922.62,,1112922.62,,0.00026849547621458767,29.33454561678203,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,亿都(国际控股),亿都(国际控股)有限公司,主板,19930901,4.44,4145033040.0000005,4145033040.0000005,0.0,9401159.91,0.8663414634146342,1.0579362101313323,1.0579362101313323,9401159.91,8592080.0,2026/06/30 09:31:26,tencent,cache,False,9401159.91,中低
01461.HK,20251231,30187278908.05,30187278908.05,42562556448.35,91986306.78,-12375277540.3,0.7092449661636867,-22.457834732735076,680942707.47,0.013362507229988774,85539526.77,-0.19845003480180512,4,-2244390590.99,3,-26.238052462281583,0.15696511129997218,,2702889.11,,2702889.11,,0.004905024290212233,27.385334646374265,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中泰期货,中泰期货股份有限公司,主板,20150707,0.55,551045000.0,152399500.0,0.0,67115.29411764706,0.1941176470588235,5.8235294117647065,5.8235294117647065,67115.29411764706,39060.0,2026/06/30 09:20:36,tencent,cache,False,67115.29411764706,极低
00258.HK,20251231,2118022900.1799998,2098591928.32,9454294576.84,1223251620.06,-7336271676.66,0.22402759750774837,-1.6237707615295833,2652939590.44,0.8620021311613095,714671921.78,2.5986097764693343,4,32087793.72,2,0.04489863494298255,0.16904286766871113,,40103871.22,,40103871.22,,0.008876374319445981,27.02608371849259,现金类资产>有息负债;近年盈利稳定,汤臣集团,汤臣集团有限公司,主板,19820726,2.0,4518046420.3883505,4518046420.3883505,0.0,1298494.443,0.3398058252427184,5.708737864077671,5.708737864077671,1298494.443,1166652.12,2026/06/30 09:20:36,tencent,cache,False,1298494.443,中低
00320.HK,20250930,192627824.24,191984173.34,1345878596.8,161477859.62,-1153250772.56,0.1431242198947197,-2.943610022433445,1720819397.24,-0.030900313219772935,3602619.08,-0.4908513700638054,4,70303111.92,4,19.514445007602635,0.7607704004054738,,,,0.0,,0.0,25.446991153239274,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,金宝通,金宝通集团有限公司,主板,20061009,0.465,391781100.00000006,391781100.00000006,0.0,68412.5,0.2838947368421052,5.785578947368422,5.785578947368422,68412.5,35690.0,2026/06/30 09:20:36,tencent,cache,False,68412.5,极低
01973.HK,20251231,2631709000.0,885649000.0,6925448000.0,515097000.0,-4293739000.0,0.380005596749842,-2.2127119434590963,249372000.0,-0.16164454472089473,195812000.0,-0.2951954314488161,2,625853000.0,2,3.1961932874389722,0.10791984148060385,,,28134000.0,28134000.0,,0.014498421496341117,23.990680463655924,现金类资产>有息负债,天图投资,深圳市天图投资管理股份有限公司,主板,20231006,2.8,1940487107.9999995,485122399.9999999,0.0,189937.0909090909,0.2672727272727272,8.947272727272725,8.947272727272725,189937.0909090909,114988.0,2026/06/30 09:20:36,tencent,cache,False,189937.0909090909,极低
00305.HK,20251231,3887386000.0,3347386000.0,7263216000.0,2552039000.0,-3375830000.0,0.5352155298699639,-2.729464215271561,8250131000.0,-0.13154514445822185,78992000.0,0.5173570259294038,4,59820000.0,1,0.757291877658497,2.5302815474984808,0.01,35499000.0,,35499000.0,0.02666666666666667,0.028702052584971743,23.30283033441885,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,五菱汽车,五菱汽车集团控股有限公司,主板,19921123,0.375,1236810499.6987953,1236810499.6987953,0.0,651889.988,0.5512048192771084,14.14156626506024,14.14156626506024,651889.988,550899.88,2026/06/30 09:20:36,tencent,cache,False,651889.988,低
02355.HK,20251231,8749971000.0,8441971000.0,28589878000.0,4059668000.0,-19839907000.0,0.306051358456304,-11.307905374862065,19946668000.0,-0.0652907916587313,289644000.0,-0.25651717931080986,4,-332041000.0,2,-1.1463762411788265,0.5201177997818011,,84119000.0,,84119000.0,,0.0479442616453808,22.5204457622299,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,宝业集团,宝业集团股份有限公司,主板,20030630,3.37,1754516538.8547487,572515820.0,0.0,731320.0,0.1223743016759776,5.469189944134078,5.469189944134078,731320.0,510710.0,2026/06/30 09:20:36,tencent,cache,False,731320.0,低
00334.HK,20251231,858911000.0,858911000.0,2942030000.0,914000.0,-2083119000.0,0.2919450175559053,-2.699311326172699,7725363000.0,0.22443484725544205,139429000.0,-0.06214854615187937,4,34069000.0,4,0.24434658500025103,0.744923939782972,,,,0.0,,0.0,21.027724795575054,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,华显光电,华显光电技术控股有限公司,主板,19970618,0.365,771722394.4499999,771722394.4499999,0.0,910139.2960526316,0.56575,5.000500000000001,5.000500000000001,910139.2960526316,477050.0,2026/06/30 09:20:36,tencent,cache,False,910139.2960526316,低
01742.HK,20251031,438072376.5,432163033.5,725358199.5,71217960.0,-287285823.0,0.6039393734047119,-0.9500192559523809,1546527493.5,0.14312925165411894,196280848.5,,2,215516251.5,3,1.0979993878516374,0.8687220011686468,,,,0.0,,0.0,19.02993171483606,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高,HPC HOLDINGS,HPC Holdings Limited,主板,20180511,0.189,302400000.0,302400000.0,0.0,135097.5,0.4484745762711864,1.4094915254237288,1.4094915254237288,135097.5,86695.0,2026/06/30 09:20:36,tencent,cache,False,135097.5,极低
01808.HK,20251231,361229000.0,168527000.0,798393000.0,140383000.0,-437164000.0,0.45244509909280267,-0.7564227041662149,3858546000.0,3.318525868087157,152186000.0,,3,43677000.0,1,0.2869974899136583,0.4752605364488192,,,,0.0,,0.0,12.634101998934447,现金类资产>有息负债;近年盈利稳定,企展控股,企展控股有限公司,主板,20070111,2.36,577936116.3965517,577936116.3965517,0.0,957007.425,1.0172413793103448,3.428103448275862,3.428103448275862,957007.425,647800.0,2026/06/30 09:20:36,tencent,cache,False,957007.425,低
02258.HK,20251231,438171000.0,438171000.0,2820509000.0,387438000.0,-2382338000.0,0.15535174679463884,-9.162803219987616,1879652000.0,-0.03251576071257556,33099000.0,0.06895447934786936,3,14729000.0,2,0.4449983383183782,0.41448382126348227,,,,0.0,,0.0,11.761601880646124,现金类资产>有息负债;近年盈利稳定,华滋国际海洋,华滋国际海洋股份有限公司,主板,20181119,0.315,260000999.99999997,260000999.99999997,0.0,2250343.875,0.3291044776119403,7.099253731343283,7.099253731343283,2250343.875,291625.0,2026/06/30 09:20:36,tencent,cache,False,2250343.875,中低
01401.HK,20251231,339883000.0,306618000.0,3551690000.0,126328000.0,-3211807000.0,0.09569613339001996,-9.111509219858156,4350253000.0,0.4421525548949343,41417000.0,0.8533389784294991,4,-230623000.0,2,-5.56831735760678,1.31779221092788,,,,0.0,,0.0,7.909023869885798,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,未来机器有限公司,未来机器有限公司,主板,20191113,0.235,352500000.0,352500000.0,32260.0,953662.9,0.5972916666666667,7.6864583333333325,7.6864583333333325,953662.9,904040.0,2026/06/30 09:31:08,tencent,cache,False,953662.9,低
01476.HK,20251231,12376782000.0,2660172000.0,34147558000.0,71960000.0,-21770776000.0,0.3624499883710572,-6.908009667679123,3346255000.0,0.08108869778272854,324944000.0,,3,-1537420000.0,1,-4.731338322911025,0.6056274311881432,,,,0.0,,0.0,3.2565706164213104,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,金融街证券,金融街证券股份有限公司,主板,20151015,1.21,3151526568.0446424,545523659.9999999,0.0,1150695.3333333333,0.3349107142857142,8.761696428571428,8.761696428571428,1150695.3333333333,37640.0,2026/06/30 09:20:36,tencent,cache,False,1150695.3333333333,中低
02236.HK,20251231,3414433000.0,3137646000.0,7270030000.0,903221000.0,-3855597000.0,0.469658722178588,-1.817401691869366,7604649000.0,0.1774315181159738,142392000.0,,2,-1252269000.0,2,-8.794517950446654,1.2950165739648294,,,3515000.0,3515000.0,,0.0016568554615331483,-2.5892852499034227,现金类资产>有息负债;一次性/其他收益占比较高,惠生工程,惠生工程技术服务有限公司,主板,20121228,0.52,2121488616.0,2121488616.0,0.0,213373.05263157896,0.6627450980392157,13.458823529411765,13.458823529411765,213373.05263157896,157660.0,2026/06/30 09:20:36,tencent,cache,False,213373.05263157896,低
