ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
02651.HK,大众口腔,武汉大众口腔医疗股份有限公司,"Wuhan Dazhong Dental Medical Co., Ltd.",DZKQ,主板,L,20250709,,100.0,CNE1000070K2,HKD,2651,大众口腔,12.0,0.0,27500.0,332691.0,0.16,19.0,1.67,19.0,592548504.0,204313680.0,12.4,12.0,12.0,12.0,12.0,20.0,747168.9,411697.5,19.0,0.5682712215320911
03698.HK,徽商银行,徽商银行股份有限公司,Huishang Bank Corporation Limited,HSYH,主板,L,20131112,,1000.0,CNE100001QP7,HKD,3698,徽商银行,4.89,-1.21,4546699.0,22113759.0,0.13,3.71,0.41,3.71,67921127922.0,17011087500.0,4.93,4.83,4.92,4.95,4.95,20.0,57044196.907500006,47514366.5,3.71,0.5692546583850931
03320.HK,华润医药,华润医药集团有限公司,China Resources Pharmaceutical Group Limited,HRYY,主板,L,20161028,,500.0,HK0000311099,HKD,3320,华润医药,4.42,-1.78,2624000.0,11668175.0,0.04,6.2,0.49,6.2,27768696238.0,27768696238.0,4.51,4.41,4.51,4.5,4.5,20.0,53510299.9925,49139625.28,6.2,0.5718426501035196
09923.HK,移卡,移卡有限公司,Yeahka Limited,YK,主板,L,20200601,,400.0,KYG9835C1087,HKD,9923,移卡,5.28,-1.31,502988.0,2670054.0,0.11,23.82,0.74,23.82,2432445534.0,2432445534.0,5.43,5.28,5.35,5.35,5.35,20.0,2793675.1265000002,2740598.0,23.82,0.5755693581780539
00023.HK,东亚银行,东亚银行有限公司,"The Bank of East Asia, Ltd.",DYYH,主板,L,19210101,,200.0,HK0023000190,HKD,23,东亚银行,12.78,0.31,1088800.0,13776238.0,0.04,9.65,0.32,9.65,33792543196.0,33792543196.0,12.79,12.43,12.74,12.74,12.74,20.0,15272580.342500001,11192627.3,9.65,0.5772256728778468
02510.HK,德翔海运,德翔海运有限公司,T.S. Lines Limited,DXHY,主板,L,20241101,,1000.0,HK0001078598,HKD,2510,德翔海运,7.76,0.65,805000.0,6165247.0,0.05,5.05,0.78,5.05,12920640560.0,12920640560.0,7.82,7.55,7.82,7.71,7.71,20.0,29310852.0435,26158788.0,5.05,0.5801242236024844
01361.HK,361度,361度国际有限公司,361 Degrees International Limited,361D,主板,L,20090630,,1000.0,KYG884931042,HKD,1361,361度,4.23,-2.31,1704000.0,7199137.0,0.08,6.33,0.78,6.33,9169294860.0,9169294860.0,4.4,4.21,4.35,4.33,4.33,20.0,38869706.952999994,34900762.83,6.33,0.5802277432712215
00956.HK,新天绿色能源,新天绿色能源股份有限公司,China Suntien Green Energy Corporation Limited,XTLSNY,主板,L,20101013,,1000.0,CNE100000TW9,HKD,956,新天绿色能源,3.28,-0.3,3185275.0,10387690.0,0.15,8.23,0.53,8.23,14801633279.0,7038894419.0,3.31,3.21,3.28,3.29,3.29,20.0,23567458.322,20551383.0,8.23,0.5813146997929607
00799.HK,IGG,IGG Inc,IGG Inc,IGG,主板,L,20150707,,1000.0,KYG6771K1022,HKD,799,IGG,3.28,0.31,1238220.0,4040284.0,0.11,6.47,1.09,6.47,3756143165.0,3756143165.0,3.31,3.17,3.25,3.27,3.27,20.0,8009581.9145,7582696.25,6.47,0.5831780538302277
00874.HK,白云山,广州白云山医药集团股份有限公司,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,BYS,主板,L,19971030,,2000.0,CNE100000387,HKD,874,白云山,14.65,-1.68,558000.0,8126780.0,0.25,7.11,0.53,7.11,23817837403.0,3221535000.0,14.71,14.48,14.71,14.9,14.9,20.0,16528222.958,16234943.6,7.11,0.5843167701863354
00777.HK,网龙,网龙网络控股有限公司,NetDragon Websoft Holdings Limited,WL,主板,L,20080624,,500.0,KYG6427W1042,HKD,777,网龙,7.13,-2.06,631500.0,4516386.0,0.12,22.44,0.62,22.44,3751094775.0,3751094775.0,7.4,7.1,7.4,7.28,7.28,20.0,20900662.723500002,15924253.75,22.44,0.5854037267080745
01184.HK,S.A.S. DRAGON,时捷集团有限公司,S.A.S. Dragon Holdings Limited,SASDRAGON,主板,L,19941017,,2000.0,BMG7814X1011,HKD,1184,S.A.S. DRAGON,6.36,0.16,118000.0,743340.0,0.02,7.15,1.25,7.15,3980326118.0,3980326118.0,6.4,6.2,6.2,6.35,6.35,20.0,1409199.6195,887500.0,7.15,0.5873188405797101
06896.HK,金嗓子,金嗓子控股集团有限公司,Golden Throat Holdings Group Company Limited,JSZ,主板,L,20150715,,500.0,KYG3961J1022,HKD,6896,金嗓子,3.07,0.66,245187.0,739690.0,0.03,8.16,1.49,8.16,2269657140.0,2269657140.0,3.13,2.98,3.06,3.05,3.05,20.0,1079017.0895,949933.825,8.16,0.5879917184265011
01618.HK,中国中冶,中国冶金科工股份有限公司,Metallurgical Corporation of China Ltd.,ZGZY,主板,L,20090924,,1000.0,CNE100000FF3,HKD,1618,中国中冶,1.41,0.0,7951000.0,11058540.0,0.28,18.57,0.25,18.57,29175183030.0,4002990000.0,1.42,1.37,1.41,1.41,1.41,20.0,16795231.044,16014209.71,18.57,0.5881987577639751
00737.HK,湾区发展,深圳投控湾区发展有限公司,Shenzhen Investment Holdings Bay Area Development Company Limited,WQFZ,主板,L,20030806,,500.0,KYG8088A1168,HKD,737,湾区发展,1.89,-0.53,134621.0,254128.0,0.0,10.88,1.07,10.88,5824394635.0,5824394635.0,1.9,1.87,1.9,1.9,1.9,20.0,432128.02400000003,421509.0,10.88,0.5890786749482402
03311.HK,中国建筑国际,中国建筑国际集团有限公司,China State Construction International Holdings Limited,ZGJZGJ,主板,L,20050708,,2000.0,KYG216771363,HKD,3311,中国建筑国际,7.41,-2.37,3752722.0,27834885.0,0.07,4.12,0.5,4.12,39141225510.0,39141225510.0,7.58,7.35,7.58,7.59,7.59,20.0,170963892.38050002,107597537.955,4.12,0.5975155279503105
02161.HK,健倍苗苗,健倍苗苗(保健)有限公司,JBM (Healthcare) Limited,JBMM,主板,L,20210205,,2000.0,KYG1090B1077,HKD,2161,健倍苗苗,2.33,1.75,194000.0,448840.0,0.02,8.85,1.79,8.85,1915260000.0,1915260000.0,2.33,2.3,2.3,2.29,2.29,20.0,487819.87649999995,338711.0,8.85,0.597670807453416
01858.HK,春立医疗,北京市春立正达医疗器械股份有限公司,"Beijing Chunlizhengda Medical Instruments Co., Ltd.",CLYL,主板,L,20150311,,250.0,CNE100001TP1,HKD,1858,春立医疗,8.54,-3.06,522250.0,4456347.0,0.55,10.61,0.95,10.61,3275674990.0,812499870.0,8.72,8.48,8.72,8.81,8.81,20.0,7752790.2625,7570038.25,10.61,0.5981884057971015
02598.HK,连连数字,连连数字科技股份有限公司,"Lianlian DigiTech Co., Ltd.",LLSZ,主板,L,20240328,,500.0,CNE100006FR5,HKD,2598,连连数字,4.58,1.78,596000.0,2682230.0,0.14,2.72,1.49,2.72,5008101760.0,1983509899.0,4.6,4.39,4.45,4.5,4.5,20.0,7392111.778,6772498.575,2.72,0.5985507246376812
00142.HK,第一太平,第一太平有限公司,First Pacific Co. Ltd.,DYTP,主板,L,19880912,,2000.0,BMG348041077,HKD,142,第一太平,4.89,-2.2,4823134.0,23761909.0,0.11,4.05,0.61,4.05,20841766942.0,20841766942.0,5.0,4.81,5.0,5.0,5.0,20.0,31010864.303500004,23903640.195,4.05,0.6010869565217392
09676.HK,十月稻田,十月稻田集团股份有限公司,"Shiyue Daotian Group Co., Ltd.",SYDT,主板,L,20231012,,300.0,CNE100006897,HKD,9676,十月稻田,3.97,-10.42,818400.0,3287829.0,0.08,8.85,1.01,8.85,4195300478.0,4195300478.0,4.5,3.89,4.5,4.432,4.8,20.0,2168620.102,1528195.5,8.85,0.6021739130434782
01375.HK,中州证券,中原证券股份有限公司,"Central China Securities Co., Ltd.",ZZZQ,主板,L,20140625,,1000.0,CNE100001SS7,HKD,1375,中州证券,1.81,3.43,10407000.0,18412675.0,0.87,14.39,0.51,14.39,8403621307.0,2163610650.0,1.82,1.72,1.73,1.75,1.75,20.0,21353243.301,19223522.5,14.39,0.6025879917184265
02499.HK,佛朗斯股份,广州佛朗斯股份有限公司,"Folangsi Co., Ltd.",FLSGF,主板,L,20231110,,200.0,CNE1000068X9,HKD,2499,佛朗斯股份,5.98,2.05,18800.0,110798.0,0.01,23.82,1.5,23.82,2167886440.0,1579627190.0,5.98,5.86,5.86,5.86,5.86,20.0,28859.7,29100.0,23.82,0.604503105590062
06609.HK,心玮医疗-B,上海心玮医疗科技股份有限公司,Shanghai HeartCare Medical Technology Corporation Limited,XWYLB,主板,L,20210820,,50.0,CNE100004MN5,HKD,6609,心玮医疗-B,41.04,-4.78,27850.0,1146257.0,0.09,16.84,1.25,16.84,1553856808.0,1255553300.0,43.1,40.84,43.1,43.1,43.1,20.0,3241979.895,3631720.0,16.84,0.6054347826086957
03360.HK,远东宏信,远东宏信有限公司,Far East Horizon Limited,YDHX,主板,L,20110330,,1000.0,HK0000077468,HKD,3360,远东宏信,5.62,-3.44,5912740.0,33240123.0,0.12,6.29,0.47,6.29,27072285246.0,27072285246.0,5.83,5.54,5.83,5.82,5.82,20.0,145545242.399,106255981.57,6.29,0.6061076604554865
01359.HK,中国信达,中国信达资产管理股份有限公司,"China Cinda Asset Management Co., Ltd.",ZGXD,主板,L,20131212,,1000.0,CNE100001QS1,HKD,1359,中国信达,1.06,0.0,55710790.0,58069840.0,0.41,10.26,0.22,10.26,40454407256.0,14381659001.0,1.06,1.03,1.06,1.06,1.06,20.0,67019793.307,55893060.6,10.26,0.6067287784679088
00315.HK,数码通电讯,数码通电讯集团有限公司,SmarTone Telecommunications Holdings Ltd.,SMTDX,主板,L,19961031,,500.0,BMG8219Z1059,HKD,315,数码通电讯,4.68,-0.64,484992.0,2261357.0,0.04,10.29,0.96,10.29,5152453493.0,5152453493.0,4.7,4.63,4.7,4.71,4.71,20.0,8183168.13,4575197.75,10.29,0.6081780538302277
00297.HK,中化化肥,中化化肥控股有限公司,Sinofert Holdings Limited,ZHHF,主板,L,19960930,,2000.0,BMG8403G1033,HKD,297,中化化肥,1.32,1.54,14128000.0,18278260.0,0.2,6.65,0.75,6.65,9272281568.0,9272281568.0,1.32,1.27,1.3,1.3,1.3,20.0,55432026.072500005,54570560.225,6.65,0.6087991718426501
00598.HK,中国外运,中国外运股份有限公司,Sinotrans Limited,ZGWY,主板,L,20030213,,1000.0,CNE1000004F1,HKD,598,中国外运,4.07,-0.25,1477725.0,5918848.0,0.07,6.45,0.62,6.45,29197167494.0,8206263670.0,4.15,3.94,4.15,4.08,4.08,20.0,28235447.7925,27812132.54,6.45,0.6098343685300207
02607.HK,上海医药,上海医药集团股份有限公司,"Shanghai Pharmaceuticals Holding Co., Ltd.",SHYY,主板,L,20110520,,100.0,CNE1000012B3,HKD,2607,上海医药,11.8,-1.09,1372900.0,16074577.0,0.15,6.73,0.5,6.73,43758669346.0,10845057907.0,11.89,11.61,11.89,11.93,11.93,20.0,36957166.047000006,35371309.31,6.73,0.612991718426501
00709.HK,佐丹奴国际,佐丹奴国际有限公司,Giordano International Limited,ZDNGJ,主板,L,19910619,,2000.0,BMG6901M1010,HKD,709,佐丹奴国际,1.41,0.71,4612706.0,6503775.0,0.29,10.5,1.13,10.5,2279090890.0,2279090890.0,1.43,1.4,1.41,1.4,1.4,20.0,1072691.607,901924.8,10.5,0.6168737060041407
02233.HK,西部水泥,中国西部水泥有限公司,West China Cement Limited,XBSN,主板,L,20100823,,2000.0,JE00B3MW7P88,HKD,2233,西部水泥,1.55,-4.91,24470449.0,37823511.0,0.45,8.69,0.6,8.69,8466925871.0,8466925871.0,1.62,1.52,1.62,1.63,1.63,20.0,65981911.728,54672302.72,8.69,0.6191511387163561
00552.HK,中国通信服务,中国通信服务股份有限公司,China Communications Services Corporation Ltd.,ZGTXFW,主板,L,20061208,,2000.0,CNE1000002G3,HKD,552,中国通信服务,4.04,-0.49,4834246.0,19454683.0,0.2,7.0,0.53,7.0,27981114336.0,9661337770.0,4.05,3.99,4.04,4.06,4.06,20.0,45015045.687,40577585.82,7.0,0.619824016563147
01837.HK,五谷磨房,五谷磨房食品国际控股有限公司,Natural Food International Holding Limited,WGMF,主板,L,20181212,,2000.0,KYG6402W1033,HKD,1837,五谷磨房,1.35,-2.17,286000.0,387020.0,0.01,10.04,1.57,10.04,2954493900.0,2954493900.0,1.39,1.33,1.39,1.38,1.38,20.0,2897419.605,2496840.0,10.04,0.6202380952380951
01066.HK,威高股份,山东威高集团医用高分子制品股份有限公司,Shandong Weigao Group Medical Polymer Company Limited,WGGF,主板,L,20100729,,400.0,CNE100000171,HKD,1066,威高股份,3.18,-2.15,10404684.0,33111352.0,0.23,8.04,0.54,8.04,14346118198.0,14192524198.0,3.24,3.16,3.23,3.25,3.25,20.0,118344200.5365,75212663.095,8.04,0.6229813664596273
00467.HK,联合能源集团,联合能源集团有限公司,United Energy Group Limited,LHNYJT,主板,L,19920408,,2000.0,BMG9231L1081,HKD,467,联合能源集团,0.365,-3.95,38732000.0,14140898.0,0.15,8.45,0.72,8.45,9435102097.0,9435102097.0,0.38,0.355,0.38,0.38,0.38,20.0,24632125.9655,24153878.9225,8.45,0.623447204968944
02518.HK,汽车之家-S,汽车之家,Autohome Inc.,QCZJS,主板,L,20210315,,100.0,KYG066341028,HKD,2518,汽车之家-S,34.6,-0.06,15300.0,530650.0,0.08,13.98,0.68,13.98,17624810960.0,698726240.0,34.84,34.6,34.84,34.62,34.62,20.0,328338.728,173496.0,13.98,0.6246376811594203
02291.HK,心泰医疗,乐普心泰医疗科技(上海)股份有限公司,"Lepu Scientech Medical Technology (Shanghai) Co., Ltd.",XTYL,主板,L,20221108,,1000.0,CNE1000057M5,HKD,2291,心泰医疗,8.57,-1.83,89000.0,759760.0,0.03,11.2,1.32,11.2,2971647474.0,2971647474.0,8.82,8.33,8.61,8.73,8.73,20.0,8072424.397499999,5348551.01,11.2,0.6249482401656316
06806.HK,申万宏源,申万宏源集团股份有限公司,"Shenwan Hongyuan Group Co., Ltd.",SWHY,主板,L,20190426,,800.0,CNE100003K53,HKD,6806,申万宏源,2.63,3.14,7338400.0,18915064.0,0.29,5.96,0.51,5.96,65855054193.0,6585520000.0,2.63,2.53,2.57,2.55,2.55,20.0,33630271.876,28064226.4,5.96,0.6263975155279503
03618.HK,重庆农村商业银行,重庆农村商业银行股份有限公司,"Chongqing Rural Commercial Bank Co., Ltd.",CQNCSYYH,主板,L,20101216,,1000.0,CNE100000X44,HKD,3618,重庆农村商业银行,6.15,-2.23,7296653.0,44858836.0,0.29,5.05,0.45,5.05,69845550000.0,15457016652.0,6.21,6.05,6.12,6.29,6.29,20.0,71863333.39750001,72374152.24000001,5.05,0.6266045548654244
06178.HK,光大证券,光大证券股份有限公司,Everbright Securities Company Limited,GDZQ,主板,L,20160818,,200.0,CNE1000029M4,HKD,6178,光大证券,7.81,0.9,2038000.0,15675946.0,0.29,7.9,0.51,7.9,36010251461.0,5498933528.0,7.83,7.56,7.58,7.74,7.74,20.0,21059232.6955,18529209.939999998,7.9,0.6283643892339544
00558.HK,力劲科技,力劲科技集团有限公司,L.K. Technology Holdings Limited,LJKJ,主板,L,20061016,,2500.0,KYG5548P1054,HKD,558,力劲科技,2.1,-7.89,1895000.0,4003675.0,0.14,8.35,1.4,8.35,2865222150.0,2865222150.0,2.29,2.06,2.29,2.28,2.28,20.0,7547965.5355,5139281.25,8.35,0.6318840579710144
00257.HK,光大环境,中国光大环境(集团)有限公司,China Everbright Environment Group Ltd.,GDHJ,主板,L,19730101,,1000.0,HK0257001336,HKD,257,光大环境,4.73,-1.25,3855230.0,18280960.0,0.06,7.4,0.56,7.4,29056273131.0,29056273131.0,4.85,4.67,4.79,4.79,4.79,20.0,88382817.55649999,72372745.705,7.4,0.6332815734989647
00038.HK,第一拖拉机股份,第一拖拉机股份有限公司,First Tractor Company Limited,DYTLJGF,主板,L,19970623,,2000.0,CNE100000320,HKD,38,第一拖拉机股份,6.44,-5.71,4322000.0,27854540.0,1.1,7.52,0.78,7.52,7236275571.0,2524093600.0,7.01,6.33,6.83,6.83,6.83,20.0,28483747.9305,25854356.555,7.52,0.6333850931677019
03996.HK,中国能源建设,中国能源建设股份有限公司,China Energy Engineering Corporation Ltd.,ZGNYJS,主板,L,20151210,,2000.0,CNE1000023C8,HKD,3996,中国能源建设,1.17,-2.5,41880000.0,48631730.0,0.45,8.13,0.36,8.13,51761014394.0,10837050120.0,1.2,1.15,1.19,1.2,1.2,20.0,48774910.975,43847521.0,8.13,0.6353002070393374
00107.HK,四川成渝高速公路,四川成渝高速公路股份有限公司,Sichuan Expressway Company Limited,SCCYGSGL,主板,L,19971007,,2000.0,CNE100000494,HKD,107,四川成渝高速公路,4.52,-4.24,2118000.0,9743154.0,0.24,8.29,0.7,8.29,13822431200.0,4046846400.0,4.74,4.51,4.68,4.72,4.72,20.0,19807539.302,15905791.1,8.29,0.6357660455486542
00548.HK,深圳高速公路股份,深圳高速公路集团股份有限公司,Shenzhen Expressway Corporation Limited,SZGSGLGF,主板,L,19970312,,2000.0,CNE100000478,HKD,548,深圳高速公路股份,6.41,-0.62,858000.0,5487660.0,0.11,12.22,0.61,12.22,16267657774.0,4791475000.0,6.79,6.36,6.79,6.45,6.45,20.0,7788265.3445,4736434.0,12.22,0.6361801242236025
02005.HK,石四药集团,石四药集团有限公司,SSY Group Limited,SSYJT,主板,L,20051220,,2000.0,KYG8406X1034,HKD,2005,石四药集团,2.05,-3.76,4091740.0,8402886.0,0.14,12.59,0.82,12.59,5927458939.0,5927458939.0,2.15,2.04,2.12,2.13,2.13,20.0,13375408.5,13109776.0,12.59,0.6367494824016563
00596.HK,浪潮数字企业,浪潮数字企业技术有限公司,Inspur Digital Enterprise Technology Limited,LCSZQY,主板,L,20080829,,2000.0,KYG4820C1309,HKD,596,浪潮数字企业,2.64,-5.04,5192000.0,13763332.0,0.43,12.24,0.92,12.24,3218645314.0,3218645314.0,2.78,2.56,2.78,2.78,2.78,20.0,73936636.6195,45834272.0,12.24,0.6376293995859214
00144.HK,招商局港口,招商局港口控股有限公司,China Merchants Port Holdings Company Limited,ZSJGK,主板,L,19920715,,2000.0,HK0144000764,HKD,144,招商局港口,12.83,-2.36,1018730.0,13020241.0,0.02,8.34,0.49,8.34,53860457856.0,53860457856.0,13.14,12.54,13.14,13.14,13.14,20.0,57764548.9395,47883778.739999995,8.34,0.6381469979296066
01883.HK,中信国际电讯,中信国际电讯集团有限公司,CITIC Telecom International Holdings Ltd.,ZXGJDX,主板,L,20070403,,1000.0,HK1883037637,HKD,1883,中信国际电讯,2.53,-2.32,2391927.0,6100769.0,0.06,10.18,0.85,10.18,9363255196.0,9363255196.0,2.61,2.53,2.59,2.59,2.59,20.0,13113201.944,14055920.25,10.18,0.6387163561076604
01330.HK,绿色动力环保,绿色动力环保集团股份有限公司,"Dynagreen Environmental Protection Group Co., Ltd.",LSDLHB,主板,L,20140619,,1000.0,CNE100001SH0,HKD,1330,绿色动力环保,5.42,-4.24,1711000.0,9246070.0,0.42,10.81,0.83,10.81,7753769605.0,2191630073.0,5.69,5.29,5.67,5.66,5.66,20.0,10130708.2,8699525.0,10.81,0.6398550724637682
02149.HK,贝克微,苏州贝克微电子股份有限公司,"BaTeLab Co., Ltd.",BKW,主板,L,20231228,,100.0,CNE100006B10,HKD,2149,贝克微,34.62,1.05,16800.0,584186.0,0.09,16.15,1.54,16.15,2181060000.0,623160000.0,35.0,33.64,34.18,34.26,34.26,20.0,6039878.64,5454309.4,16.15,0.6405279503105591
03339.HK,中国龙工,中国龙工控股有限公司,Lonking Holdings Limited,ZGLG,主板,L,20051117,,1000.0,KYG5636C1078,HKD,3339,中国龙工,2.64,0.38,3115000.0,8219663.0,0.07,7.85,0.89,7.85,11299464000.0,11299464000.0,2.67,2.59,2.63,2.63,2.63,20.0,22520155.6465,19386647.4,7.85,0.643064182194617
00564.HK,中创智领,中创智领(郑州)工业技术集团股份有限公司,ZCZL Industrial Technology Group Company Limited,ZCZL,主板,L,20121205,,200.0,CNE100001LY0,HKD,564,中创智领,13.43,-2.4,695200.0,9346760.0,0.29,5.21,0.85,5.21,23977921060.0,3266635306.0,13.77,13.35,13.77,13.76,13.76,20.0,26337750.416,25637425.3,5.21,0.6463250517598343
00817.HK,中国金茂,中国金茂控股集团有限公司,China Jinmao Holdings Group Limited,ZGJM,主板,L,20070817,,2000.0,HK0817039453,HKD,817,中国金茂,1.33,-4.32,29016966.0,38907822.0,0.21,12.95,0.43,12.95,17971580243.0,17971580243.0,1.41,1.32,1.41,1.39,1.39,20.0,81131592.4865,79181853.94,12.95,0.6464803312629399
06603.HK,IFBH,IFBH Limited,IFBH Limited,IFBH,主板,L,20250630,,200.0,SGXZ26193953,HKD,6603,IFBH,7.04,-3.83,1251200.0,8924354.0,0.47,10.52,1.41,10.52,1864037120.0,1864037120.0,7.4,6.68,7.3,7.32,7.32,20.0,22380723.226,15828713.3,10.52,0.6476190476190476
00101.HK,恒隆地产,恒隆地产有限公司,Hang Lung Properties Ltd.,HLDC,主板,L,19540101,,1000.0,HK0101000591,HKD,101,恒隆地产,7.17,-2.58,4297953.0,30864583.0,0.08,20.66,0.27,20.66,37306101726.0,37306101726.0,7.38,7.1,7.38,7.36,7.36,20.0,70601848.989,65759912.44,20.66,0.6481366459627329
01999.HK,敏华控股,敏华控股有限公司,Man Wah Holdings Ltd.,MHKG,主板,L,20100409,,400.0,BMG5800U1071,HKD,1999,敏华控股,3.16,-3.07,5188400.0,16556874.0,0.13,6.76,0.86,6.76,12254742912.0,12254742912.0,3.28,3.16,3.28,3.26,3.26,20.0,69090106.58250001,50400594.269999996,6.76,0.6484989648033126
00019.HK,太古股份公司A,太古股份有限公司A,Swire Pacific Limited A,TGGFGSA,主板,L,19590414,,500.0,HK0019000162,HKD,19,太古股份公司A,81.5,-1.87,311051.0,25436712.0,0.04,21.61,0.24,21.61,63487522000.0,63487522000.0,83.8,81.0,83.3,83.05,83.05,20.0,87043359.37799999,70419245.175,21.61,0.6490683229813665
03918.HK,金界控股,金界控股有限公司,NagaCorp Ltd.,JJKG,主板,L,20061019,,2000.0,KYG6382M1096,HKD,3918,金界控股,3.54,-4.32,4310168.0,15271003.0,0.1,6.49,0.84,6.49,15657385166.0,15657385166.0,3.69,3.48,3.69,3.7,3.7,20.0,14369292.565000001,11843665.46,6.49,0.6502587991718427
01099.HK,国药控股,国药控股股份有限公司,"Sinopharm Group Co., Ltd.",GYKG,主板,L,20090923,,400.0,CNE100000FN7,HKD,1099,国药控股,16.13,-1.53,2293185.0,37035310.0,0.17,6.34,0.52,6.34,50336184361.0,21643407236.0,16.38,15.96,16.31,16.38,16.38,20.0,121565885.5845,121907172.36500001,6.34,0.6504658385093167
02192.HK,医脉通,医脉通科技有限公司,"Medlive Technology Co., Ltd.",YMT,主板,L,20210715,,500.0,KYG5961B1041,HKD,2192,医脉通,6.55,-1.65,1348000.0,8830740.0,0.18,13.1,0.9,13.1,4847747519.0,4847747519.0,6.62,6.52,6.62,6.66,6.66,20.0,8531173.55,7583909.75,13.1,0.6517080745341615
02473.HK,喜相逢集团,喜相逢集团控股有限公司,XXF Group Holdings Limited,XXFJT,主板,L,20231109,,2500.0,KYG9831F1138,HKD,2473,喜相逢集团,0.65,3.17,40487500.0,26296650.0,2.18,23.77,1.04,23.77,1206562500.0,1206562500.0,0.67,0.63,0.64,0.63,0.63,20.0,85473290.875,68247258.75,23.77,0.6520703933747412
06963.HK,阳光保险,阳光保险集团股份有限公司,Sunshine Insurance Group Company Limited,YGBX,主板,L,20221209,,500.0,CNE100005MM4,HKD,6963,阳光保险,3.31,2.45,12580000.0,40619687.0,0.36,5.45,0.59,5.45,38070039475.0,11514723778.0,3.31,3.12,3.25,3.231,3.45,20.0,56355901.0615,48166346.730000004,5.45,0.655175983436853
00917.HK,趣致集团,趣致集团,Qunabox Group Limited,QZJT,主板,L,20240527,,100.0,KYG7388C1033,HKD,917,趣致集团,9.38,-4.87,4365300.0,41537701.0,1.65,7.85,1.11,7.85,2484749299.0,2484749299.0,10.2,9.24,10.2,9.86,9.86,20.0,112466096.48499998,64594790.099999994,7.85,0.6556418219461698
01316.HK,耐世特,耐世特汽车系统集团有限公司,Nexteer Automotive Group Limited,NST,主板,L,20131007,,1000.0,KYG6501M1050,HKD,1316,耐世特,4.08,-0.97,5745000.0,23359570.0,0.23,12.9,0.62,12.9,10240083115.0,10240083115.0,4.12,4.02,4.12,4.12,4.12,20.0,74857206.9205,51719315.875,12.9,0.66055900621118
02156.HK,建发物业,建发物业管理集团有限公司,"C&D Property Management Group Co., Ltd",JFWY,主板,L,20201231,,1000.0,VGG3165E1079,HKD,2156,建发物业,2.62,1.95,657000.0,1708310.0,0.05,9.29,1.66,9.29,3689651722.0,3689651722.0,2.63,2.56,2.6,2.57,2.57,20.0,5321858.3695,3546869.3200000003,9.29,0.6636645962732918
00551.HK,裕元集团,裕元工业(集团)有限公司,Yue Yuen Industrial (Holdings) Limited,YYJT,主板,L,19920702,,500.0,BMG988031446,HKD,551,裕元集团,13.38,-0.22,2183574.0,29318054.0,0.14,8.1,0.6,8.1,21468965783.0,21468965783.0,13.78,13.3,13.5,13.41,13.41,20.0,47821368.8045,42024048.41,8.1,0.6639233954451346
01368.HK,特步国际,特步国际控股有限公司,Xtep International Holdings Limited,TBGJ,主板,L,20080603,,500.0,KYG982771092,HKD,1368,特步国际,3.94,-1.99,3146000.0,12442741.0,0.11,7.28,0.98,7.28,11055925083.0,11055925083.0,4.02,3.91,4.02,4.02,4.02,20.0,79580856.61,54940748.55,7.28,0.6646997929606625
06655.HK,华新建材,华新建材集团股份有限公司,"Huaxin Building Materials Group Co. , Ltd.",HXJC,主板,L,20220328,,100.0,CNE1000057N3,HKD,6655,华新建材,12.46,-3.34,1178600.0,14731516.0,0.16,7.16,0.7,7.16,25904285787.0,9154611200.0,13.14,12.4,12.89,12.89,12.89,20.0,36461522.0115,31453780.65,7.16,0.666407867494824
01763.HK,中国同辐,中国同辐股份有限公司,China Isotope & Radiation Corporation,ZGTF,主板,L,20180706,,200.0,CNE1000031F4,HKD,1763,中国同辐,18.91,-2.73,81000.0,1541522.0,0.1,16.69,1.05,16.69,6048834359.0,1512210008.0,19.99,18.66,19.0,19.44,19.44,20.0,2602077.05,2223209.0,16.69,0.6665631469979295
01187.HK,可孚医疗,可孚医疗科技股份有限公司,"Cofoe Medical Technology Co., Ltd.",KFYL,主板,L,20260506,,100.0,CNE100007KH4,HKD,1187,可孚医疗,26.48,-3.43,115400.0,3024578.0,0.43,14.41,1.03,14.41,6246552560.0,714960000.0,27.42,25.88,27.42,27.42,27.42,20.0,12136273.77,7569172.0,14.41,0.6695134575569359
00576.HK,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,"Zhejiang Expressway Co., Ltd.",ZJHHY,主板,L,19970515,,2000.0,CNE1000004S4,HKD,576,浙江沪杭甬,6.35,-1.85,2888000.0,18367150.0,0.14,6.64,0.65,6.64,38342027977.0,12848182597.0,6.45,6.3,6.43,6.47,6.47,20.0,40975486.646,35125788.254999995,6.64,0.669927536231884
