ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
01045.HK,20251231,2468680000.78,2468680000.78,703917281.24,74644810.46,1764762719.5400002,3.5070598017301777,0.7757189816605158,667562676.24,-0.0750200130024905,127708082.24,-0.14854942586040087,4,308799176.14,4,2.418008090981102,0.6782844856851873,,74120039.64,,74120039.64,,0.03258019961185759,103.07516124469527,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,亚太卫星,亚太卫星控股有限公司,主板,19961218,2.45,2275002625.0,2275002625.0,5051622.0,0.37,16.09,16.09,13572804.0015,12879782.625
02489.HK,20251231,1092630000.0,1092630000.0,692330000.0,244796000.0,400300000.0,1.5781924804645184,0.24894278606965173,628798000.0,0.14543028267708547,110647000.0,0.09963295872535904,4,215860000.0,4,1.9508888627798313,0.16636691460229378,,79738000.0,,79738000.0,,0.04958830845771144,102.87040886430749,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,集海黄金,集海黄金集团有限公司,主板,20231222,0.67,1608000000.0,1608000000.0,608150.0,1.02,11.92,11.92,3312557.0,2585875.0
03818.HK,20181231,3374408000.0,1152764000.0,1322693000.0,503194000.0,2051715000.0,2.551164933964268,1.1411112968912718,1706366000.0,0.051221431537781026,315254000.0,-0.26773849766441393,4,-135837000.0,3,-0.4308811307707436,1.4723143877635176,,544513000.0,,544513000.0,,0.3028441745584338,102.23523814380985,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国动向,中国动向(集团)有限公司,主板,20071010,0.305,1797997273.0,1797997273.0,279235.0,0.18,6.08,6.08,1538021.65,814705.0
06626.HK,20251231,3526298000.0,3526298000.0,3322353000.0,91048000.0,203945000.0,1.0613857106695164,0.0838043901006082,3901890000.0,0.16210676340964492,273690000.0,-0.13033080728180946,4,508724000.0,4,1.8587599108480397,0.38036829990134824,,247191000.0,24016000.0,271207000.0,,0.11144346380649511,101.5778957179415,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,越秀服务,越秀服务集团有限公司,主板,20210628,1.62,2433583727.0,2433583727.0,167147.0,0.63,8.03,8.03,2257512.8375,1841594.96
02156.HK,20251231,3414435000.0,3414435000.0,2511154000.0,121112000.0,903281000.0,1.3597075288891083,0.24481470557615953,3880549000.0,0.19212738634430715,358909000.0,0.13232631471392975,4,598938000.0,4,1.6687739789194476,0.023457199457244036,,209717000.0,,209717000.0,,0.056839240069607846,101.15877456225212,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发物业,建发物业管理集团有限公司,主板,20201231,2.62,3689651722.0,3689651722.0,1708310.0,1.66,9.29,9.29,5321858.3695,3546869.3200000003
01126.HK,20251231,1623999495.42,1623999495.42,1212310916.2,109695165.78,411688579.22,1.3395899300407537,0.09429899123277935,5396160535.98,-0.01142988252724464,625844750.88,0.00651939610955643,4,776423266.74,4,1.2406004294967268,0.1654890143511944,,397382477.64,,397382477.64,,0.09102211882105582,100.9973614327254,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德林国际,德林国际有限公司,主板,20020207,6.45,4365779250.0,4365779250.0,1026690.0,1.04,6.3,6.3,4825106.3755,3744791.75
01837.HK,20251231,1198555000.0,1196907000.0,382501000.0,11976000.0,816054000.0,3.133468932107367,0.2762077119197978,2525591000.0,0.13681418264813616,265685000.0,0.3164193699693625,4,235990000.0,4,0.8882323051734197,0.08285751924271223,,79864000.0,,79864000.0,,0.027031363984200474,100.96868819583896,现金类资产>总负债;近年盈利稳定;经营现金流稳定,五谷磨房,五谷磨房食品国际控股有限公司,主板,20181212,1.35,2954493900.0,2954493900.0,387020.0,1.57,10.04,10.04,2897419.605,2496840.0
02510.HK,20251231,3413789756.8,3413789756.8,2377554859.2,1052014553.5999999,1036234897.6000004,1.435840583694743,0.0801999632129694,9030342174.4,-0.19040651310647871,2311779348.8,-0.32400668144448075,4,3529476776.0,4,1.5267360087077873,0.3664202906041636,,1394422545.6,,1394422545.6,,0.1079220909462402,100.84166815530766,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德翔海运,德翔海运有限公司,主板,20241101,7.76,12920640560.0,12920640560.0,6165247.0,0.78,5.05,5.05,29310852.0435,26158788.0
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25442898600462566,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.1073658613720898,100.5422996483805,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.39,2485141120.0,2485141120.0,906040.0,0.66,4.51,4.51,1771095.034,1547630.0
00667.HK,20251231,5255588000.0,2567734000.0,4070734000.0,1491851000.0,1184854000.0,1.291066426840958,0.13801944022967172,4615903000.0,0.06520902631230219,756091000.0,0.27182768077834796,4,1555813000.0,4,2.05770601686834,0.15326594285608477,,443322000.0,,443322000.0,,0.051641007484043204,100.5371712733189,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方教育,中国东方教育控股有限公司,主板,20190612,3.87,8584689215.0,8584689215.0,19401452.0,1.26,10.26,10.26,21837720.2755,17158028.5
00640.HK,20260331,375564548.4,375564548.4,211334965.45,5343613.4,164229582.95,1.7771055896988106,0.2125917948601379,762477985.94,-0.007425455622491528,111559765.14,0.06766422886125123,4,126224962.88,3,1.1314559753832052,0.12971283134058414,,54004592.96,,54004592.96,,0.06990782745611039,100.21009597337756,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星谦发展,星谦发展控股有限公司,主板,20100812,2.49,772511390.0,772511390.0,224100.0,1.12,6.75,6.75,253469.47368421053,220920.0
01970.HK,20251231,912766996.8,912766996.8,435089748.8,,477677247.99999994,2.0978821020662024,0.16730943543060173,719348478.4,0.12095235899315648,264852212.8,0.5233228704725903,4,406672310.4,4,1.5354688039064779,0.02937820121546668,,,10219875.2,10219875.2,,0.003579575031137359,99.68203549289706,现金类资产>总负债;近年盈利稳定;经营现金流稳定,IMAX CHINA,"IMAX China Holding, Inc.",主板,20151008,8.4,2855052656.0,2855052656.0,62334.0,1.16,9.74,9.74,2206126.0,698776.0
09979.HK,20251231,2799834000.0,2799834000.0,2806645000.0,6495000.0,-6811000.0,0.9975732591759913,-0.0019132022471910113,3120143000.0,0.055154151599386525,419036000.0,-0.17436710265063493,4,415222000.0,4,0.9908981567216182,-0.1890147863190752,,624366000.0,,624366000.0,,0.17538370786516855,98.36555062997303,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城管理控股,绿城管理控股有限公司,主板,20200710,1.78,3560000000.0,3560000000.0,3345673.0,0.89,7.67,7.67,12718576.8925,7308295.720000001
00717.HK,20260331,4000504295.05,3421695252.05,1898657713.15,18117251.05,2101846581.9,2.107017113902482,4.653844006561877,95047676.4,0.5038229914697714,19248721.69,0.13461766982591472,2,56457009.69,2,2.933026441923687,0.09855052769480817,,,,0.0,,0.0,97.5097470641806,现金类资产>总负债,英皇资本,英皇资本集团有限公司,主板,20070424,0.067,451636664.0,451636664.0,384942.0,0.12,3.48,3.48,911278.6063000001,515157.0
06138.HK,20251231,,,954557282000.0,29305817000.0,,,,14545995000.0,0.04163473534828377,1145550000.0,0.27340716217861316,4,54767480000.0,4,47.808895290471824,0.0,,574650000.0,,574650000.0,,0.1685865030568016,97.46814324357226,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,哈尔滨银行,哈尔滨银行股份有限公司,主板,20140331,0.31,3408635861.0,937306700.0,269295.0,0.06,2.69,2.69,802059.75,713817.5
08017.HK,20260331,311768736.45,274327179.89,48685493.04,1517762.79,263083243.41,6.403729673515904,0.38765184573815736,67937883.89,0.27704885856406136,32548527.41,0.5687551652803311,4,9807516.01,3,0.30131980738971315,0.252337468191468,,,29049587.48,29049587.48,,0.04280442212354914,97.42626500969534,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷利交易宝,捷利交易宝金融科技有限公司,创业板,20180928,0.96,678658560.0,678658560.0,262940.0,1.71,11.39,11.39,2036056.95,1554767.0
06896.HK,20251231,988281000.0,968281000.0,912377000.0,584266000.0,75904000.0,1.0831936798056068,0.03344293667192394,943258000.0,-0.016658808168389827,251198000.0,-0.03693037095757079,4,123309000.0,4,0.49088368537966065,0.14997332781311953,,338663000.0,,338663000.0,,0.14921328602081282,97.42135535338014,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金嗓子,金嗓子控股集团有限公司,主板,20150715,3.07,2269657140.0,2269657140.0,739690.0,1.49,8.16,8.16,1079017.0895,949933.825
01767.HK,20251231,421666369.48,421666369.48,64387423.95,8434634.18,357278945.53000003,6.548893302633829,1.1164967047812502,397378880.11,0.0082582336443906,16182379.97,-0.18724233515484312,4,13824428.53,4,0.8542889584615284,0.1213563804360478,,2050299.29,,2050299.29,,0.00640718528125,97.4192912602378,现金类资产>总负债;近年盈利稳定;经营现金流稳定,TS WONDERS,TS Wonders Holding Limited,主板,20190114,0.32,320000000.0,320000000.0,72100.0,0.6,17.86,17.86,141126.66666666666,41850.0
02180.HK,20251231,837244000.0,837244000.0,1262687000.0,34759000.0,-425443000.0,0.663065351904312,-0.38684496349940195,6904110000.0,0.14590052226422845,156941000.0,0.09785062132401068,4,288880000.0,4,1.8406917249157326,0.08508292925366857,,357541000.0,3191000.0,360732000.0,,0.32800482643518936,97.40720799304924,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万宝盛华,万宝盛华大中华有限公司,主板,20190710,5.3,1099776500.0,1099776500.0,143067.0,0.94,6.33,6.33,196376.61764705883,204227.5
06603.HK,20251231,1151725110.4,1151725110.4,205880580.8,10128500.8,945844529.6000001,5.594141545184528,0.507417217957548,1239873291.2,0.09409895634431109,160031718.4,-0.33177767713820283,2,86679161.6,2,0.541637385804638,0.037157413914265636,,295209600.0,,295209600.0,,0.15837109509922206,97.37033206402263,现金类资产>总负债;股东回报率较高,IFBH,IFBH Limited,主板,20250630,7.04,1864037120.0,1864037120.0,8924354.0,1.41,10.52,10.52,22380723.226,15828713.3
00839.HK,20171231,3246546000.0,3243144000.0,1032909000.0,,2213637000.0,3.1431094123490064,0.4622785466666274,949171000.0,0.04914578054874941,428884000.0,0.11561499244060292,4,706135000.0,4,1.6464475242722973,0.16434980087855924,,1752000.0,,1752000.0,,0.0003658739051434048,97.0179013506568,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中教控股,中国教育集团控股有限公司,主板,20171215,1.71,4788534999.0,4788534999.0,24816980.0,0.24,5.45,5.45,31776137.658,24247590.6
06069.HK,20251231,5079418000.0,712153000.0,7184573000.0,5153802000.0,-2105155000.0,0.7069895455164837,-0.2552030281012677,903508000.0,0.9416266893485288,478909000.0,0.29719754567429923,4,2203956000.0,3,4.602035042147882,0.32699114027925974,,954909000.0,,954909000.0,,0.11576138971294439,96.39103751369461,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,盛业,盛业控股集团有限公司,主板,20191024,7.74,8248942090.0,8248942090.0,28818802.0,1.7,15.56,15.56,44198533.495,46043959.0
00506.HK,20251231,4549480000.0,4549480000.0,7824163000.0,68275000.0,-3274683000.0,0.5814653912501567,-0.36584079733718383,22070162000.0,0.017225635317553945,861968000.0,0.09316330644498527,4,3229308000.0,4,3.7464360625916506,0.257000259870436,,1577048000.0,,1577048000.0,,0.17618453381869667,95.39218729556235,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国食品,中国食品有限公司,主板,19881007,3.2,8951114867.0,8951114867.0,12008492.0,1.17,9.38,9.38,12075335.227,11396190.245000001
09898.HK,20251231,16904826304.0,16158796500.8,21674169342.4,13396485129.6,-4769343038.400002,0.7799526725543297,-0.3411847581148877,12351119820.8,-0.011553917081242315,3156071776.0,0.7431513601197695,4,3651313995.2,4,1.156917286535121,0.0,,1375142547.2,,1375142547.2,,0.09837364885737392,95.34762492563287,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,微博-SW,微博股份有限公司,主板,20211208,56.9,13978769347.0,929586282.0,6645486.0,0.46,4.76,4.76,8856896.144,7148229.35
00135.HK,20251231,44609000000.0,44609000000.0,51842000000.0,21420000000.0,-7233000000.0,0.8604799197561822,-0.12599321049668552,193979000000.0,0.04101238605755242,5346000000.0,0.007467685774708688,4,12430000000.0,4,2.325102880658436,0.3445566778900112,,5684000000.0,,5684000000.0,,0.09901084037925625,95.19067288225521,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,昆仑能源,昆仑能源有限公司,主板,19730313,6.63,57407855324.0,57407855324.0,67581013.0,0.77,9.7,9.7,86252967.947,73989993.44
03382.HK,20251231,5999750849.28,5999750849.28,8609270847.88,4289085588.4199996,-2609519998.5999994,0.6968941917720496,-0.7306223467650713,10557552516.68,-0.03167850282587281,602213806.02,0.2498888155906882,4,2490124250.02,4,4.134950453024488,0.2332329945211109,,803261545.82,,803261545.82,,0.22489991875440976,95.05311828121619,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,天津港发展,天津港发展控股有限公司,主板,20060524,0.58,3571640000.0,3571640000.0,4108160.0,0.25,5.36,5.36,1367835.0,960640.0
06049.HK,20251231,10813092000.0,10813092000.0,7514980000.0,101649000.0,3298112000.0,1.438871693603975,0.21753440348059688,17126068000.0,0.0775895569812104,1549450000.0,0.11661343454731754,4,1827154000.0,4,1.1792274678111587,0.06088289393010423,,737427000.0,,737427000.0,,0.04863865828555432,95.00733213250177,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,保利物业,保利物业服务股份有限公司,主板,20191219,27.4,15161335160.0,9507802466.0,30214179.0,1.3,8.84,8.84,31844631.645999998,29043959.29
01114.HK,20251231,5210758000.0,5208992000.0,1640216000.0,,3570542000.0,3.176873045989065,0.3402408471703541,1181922000.0,0.01487045013798638,1985686000.0,-0.34747414546278843,4,-579337000.0,1,-0.29175660200051773,0.10522660682504686,,8423338000.0,,8423338000.0,,0.8026690785662893,94.23165136356934,现金类资产>总负债;近年盈利稳定;股东回报率较高,BRILLIANCE CHI,华晨中国汽车控股有限公司,主板,19991022,2.08,10494160327.0,10494160327.0,76942959.0,0.45,4.77,4.77,67138129.4095,41633916.97
02549.HK,20251231,1035739000.0,1035739000.0,490885000.0,1050000.0,544854000.0,2.1099422471658333,0.24364601416162285,2156671000.0,0.4105334825010323,257806000.0,0.3333002606896731,4,-54492000.0,3,-0.2113682381325493,-0.02608162727011784,,71613000.0,18636000.0,90249000.0,,0.040357250074464536,93.6715164627188,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,卡罗特,卡罗特(商业)有限公司,主板,20241002,4.06,2236252466.0,2236252466.0,295370.0,1.44,7.83,7.83,757603.45,652015.0
09919.HK,20251231,298041000.0,298041000.0,299457000.0,8235000.0,-1416000.0,0.9952714413087689,-0.002437602035852168,707395000.0,0.006002979246262585,76001000.0,0.47606769768760504,4,-6843000.0,3,-0.09003828896988197,0.30403547321745766,,70830000.0,,70830000.0,,0.12193174590353748,93.22745863237472,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,艾德韦宣集团,艾德韦宣集团控股有限公司,主板,20200116,0.78,580898760.0,580898760.0,250020.0,1.53,6.9,6.9,242122.8084210526,100060.0
01712.HK,20251231,520604362.4,502738510.4,295771290.0,1594328.0,224833072.39999998,1.7601585414189456,0.2337482809214844,674133459.6,0.39647514525003014,282477408.0,1.887548075328874,4,344468632.0,4,1.2194555112881806,0.002905046480743692,,,,0.0,,0.0,93.14360977282129,现金类资产>总负债;近年盈利稳定;经营现金流稳定,龙资源,龙资源有限公司,主板,20181105,5.07,961859790.0,961859790.0,3941870.0,1.01,3.08,3.08,10745172.01,8576315.0
09982.HK,20251231,2575888000.0,2575888000.0,548983000.0,821000.0,2026905000.0,4.69210886311598,5.578105376428014,187771000.0,-0.32319742712446753,47609000.0,-0.46092053776511854,4,32341000.0,4,0.6793043332143082,0.3704131571761642,,,,0.0,,0.0,92.9894767796005,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中原建业,中原建业有限公司,主板,20210531,0.094,363368001.0,363368001.0,1512688.0,0.13,6.89,6.89,683092.6762,456090.762
01127.HK,20251231,532991928.44,532991928.44,706432748.94,192566504.0,-173440820.50000006,0.7544836068822582,-0.18165146679932975,2174242925.86,-0.008357609647024256,169505490.96,-0.04796841622680992,4,516903773.8,4,3.0494809983588036,0.33843809280218257,,98258594.14,,98258594.14,,0.10291013211143694,92.52669565036007,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,狮子山集团,狮子山集团有限公司,主板,20110725,1.24,954800000.0,954800000.0,218240.0,0.58,5.09,5.09,306166.38,275400.0
00113.HK,20260331,3801822003.1000004,3226620693.8,1247867054.35,816203394.7500001,2553954948.7500005,3.0466562842949063,1.0635767120750474,888652734.92,-0.008693155507125239,136978041.32,-0.00835690363899566,4,6493113.76,4,0.04740258874655078,0.09069944145993575,,,,0.0,,0.0,92.140916732874,现金类资产>总负债;近年盈利稳定;经营现金流稳定,迪生创建,迪生创建(国际)有限公司,主板,19730315,6.22,2401288896.0,2401288896.0,1051670.0,0.65,9.65,9.65,774250.868,239699.53
