ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
06668.HK,20251231,1343445000.0,1343434000.0,1014913000.0,681330000.0,328532000.0,1.323704593398646,0.26985938779345686,582898000.0,0.012332149603338616,142631000.0,-0.025819443447968826,4,173774000.0,4,1.2183466427354501,0.19171849037025612,,123166000.0,113000.0,123279000.0,,0.10126257249762448,105.45296702363943,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星盛商业,星盛商业管理股份有限公司,主板,20210126,1.2,1217419200.0,1217419200.0,714010.0,0.8682926829268293,7.7073170731707314,7.7073170731707314,284449.0,212035.0,2026/06/25 14:56:18,tencent,cache
01045.HK,20251231,2468680000.78,2468680000.78,703917281.24,74644810.46,1764762719.5400002,3.5070598017301777,0.8522473116898044,667562676.24,-0.0750200130024905,127708082.24,-0.14854942586040087,4,308799176.14,4,2.418008090981102,0.6782844856851873,,74120039.64,,74120039.64,,0.03579438970809467,105.26387155403502,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,亚太卫星,亚太卫星控股有限公司,主板,19961218,2.23,2070716674.9999998,2070716674.9999998,10380498.84,0.3367755102040816,14.645183673469386,14.645183673469386,13127343.4215,12724539.05,2026/06/25 15:10:56,tencent,cache
00887.HK,20251231,1454428972.6200001,1454428972.6200001,933227678.06,554100179.84,521201294.5600002,1.5584931810461056,0.2872935140451619,5207333362.78,0.16527227775554132,414068563.92,0.2779014322092872,4,990568599.76,4,2.392281583470757,-0.12323857637707336,,65543965.74,,65543965.74,,0.03612875953770788,105.0462299890506,现金类资产>总负债;近年盈利稳定;经营现金流稳定,英皇钟表珠宝,英皇钟表珠宝有限公司,主板,20080721,0.25,1814177031.7796612,1814177031.7796612,447050.0,0.3177966101694915,3.9618644067796613,3.9618644067796613,693946.5,536265.0,2026/06/25 15:08:21,tencent,cache
00316.HK,20251231,44177146665.6,43882077641.6,29912407929.6,8992984102.4,14264738736.0,1.476883665453233,0.18015865669503775,68337465827.2,-0.20892382092139306,10637969310.4,-0.46483029022685596,4,13992731204.8,4,1.3153573578295892,0.24705530223993266,,9477338710.4,,9477338710.4,,0.11969547025775581,104.93328079836307,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方海外国际,东方海外(国际)有限公司,主板,19920731,119.9,79178758310.49591,79178758310.49591,95088074.7,0.7542728758169934,6.719885620915033,6.719885620915033,201134525.3765,192627164.37,2026/06/25 15:08:57,tencent,cache
02192.HK,20251231,3720653000.0,2567134000.0,229909000.0,10109000.0,3490744000.0,16.183155074399,0.7256144968640387,642155000.0,0.26924417728277295,334341000.0,0.41776622800553787,4,134536000.0,4,0.4023915702830344,0.5786966001776629,,191136000.0,,191136000.0,,0.03973108668885627,103.80393131661381,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,医脉通,医脉通科技有限公司,主板,20210715,6.5,4810741812.748092,4810741812.748092,10070280.0,0.8931297709923665,13.0,13.0,8760301.5,7944968.25,2026/06/25 15:11:41,tencent,cache
02517.HK,20251231,1739294000.0,1121150000.0,2059076000.0,216534000.0,-319782000.0,0.844696358949354,-0.0707624420674577,7809992000.0,0.02874411359233875,432886000.0,0.23482983873803365,4,588420000.0,4,1.3592955189126006,0.21651889874008398,,400059000.0,183919000.0,583978000.0,,0.12922462613177044,103.04506952918953,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,锅圈,锅圈食品(上海)股份有限公司,主板,20231102,1.75,4519092200.0,4519092200.0,48917324.0,1.3695652173913042,9.425271739130435,9.425271739130435,41210950.8135,34795412.03,2026/06/25 15:11:54,tencent,cache
01455.HK,20250930,243124748.04,243124748.04,48126827.72,,194997920.32,5.051750957999772,0.6748380750125127,71107447.3,-0.297067215481696,4332090.1,-0.5098648861166996,4,-1426074.76,3,-0.3291886195995785,0.5713382507903055,,40855855.0,,40855855.0,,0.1413916953367759,102.94135019071653,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,科利实业控股,科利实业控股集团有限公司,主板,20200915,0.226,288955125.0,288955125.0,57495.0,0.6916379310344827,12.293620689655171,12.293620689655171,209899.2105263158,91360.0,2026/06/25 13:48:32,tencent,cache
03818.HK,20181231,3374408000.0,1152764000.0,1322693000.0,503194000.0,2051715000.0,2.551164933964268,1.1601298185061264,1706366000.0,0.051221431537781026,315254000.0,-0.26773849766441393,4,-135837000.0,3,-0.4308811307707436,1.4723143877635176,,544513000.0,,544513000.0,,0.3078915774677411,102.53953448964754,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国动向,中国动向(集团)有限公司,主板,20071010,0.3,1768521907.8688524,1768521907.8688524,814800.0,0.17704918032786884,5.980327868852459,5.980327868852459,1639832.25,844647.5,2026/06/25 15:10:43,tencent,cache
06626.HK,20251231,3526298000.0,3526298000.0,3322353000.0,91048000.0,203945000.0,1.0613857106695164,0.08485194497686581,3901890000.0,0.16210676340964492,273690000.0,-0.13033080728180946,4,508724000.0,4,1.8587599108480397,0.38036829990134824,,247191000.0,24016000.0,271207000.0,,0.11283650710407632,102.012569585236,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,越秀服务,越秀服务集团有限公司,主板,20210628,1.6,2403539483.45679,2403539483.45679,352215.0,0.6222222222222222,7.930864197530863,7.930864197530863,2086484.8240000005,1495932.5,2026/06/25 15:10:23,tencent,cache
00366.HK,20251231,556187521.26,556187521.26,307783053.64,,248404467.62,1.8070764932709633,0.6348757341012697,310875678.92,-0.10952362323817177,16324798.28,-0.30093106986033147,3,79514972.7,4,4.870808896757774,-0.963926081664269,,18152915.56,474190.5,18627106.06,,0.047607427303262236,101.94899541826969,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,陆氏集团(越南),陆氏集团(越南控股)有限公司,主板,19870107,0.78,391264706.2682927,391264706.2682927,194228.0,0.17121951219512196,21.649756097560978,21.649756097560978,212049.41176470587,104920.0,2026/06/25 14:44:41,tencent,cache
01126.HK,20251231,1623999495.42,1623999495.42,1212310916.2,109695165.78,411688579.22,1.3395899300407537,0.09731655895222831,5396160535.98,-0.01142988252724464,625844750.88,0.00651939610955643,4,776423266.74,4,1.2406004294967268,0.1654890143511944,,397382477.64,,397382477.64,,0.09393482662332962,101.91945485691872,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德林国际,德林国际有限公司,主板,20020207,6.25,4230406249.9999995,4230406249.9999995,2128870.0,1.0077519379844961,6.104651162790697,6.104651162790697,4828273.675,3900757.0,2026/06/25 15:11:56,tencent,cache
00640.HK,20260331,375564548.4,375564548.4,211334965.45,5343613.4,164229582.95,1.7771055896988106,0.22335593637204362,762477985.94,-0.007425455622491528,111559765.14,0.06766422886125123,4,126224962.88,3,1.1314559753832052,0.12971283134058414,,54004592.96,,54004592.96,,0.07344746428933116,101.4442132875343,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,星谦发展,星谦发展控股有限公司,主板,20100812,2.37,735281925.4216868,735281925.4216868,344620.0,1.0660240963855423,6.424698795180722,6.424698795180722,252526.66666666663,213110.0,2026/06/25 14:27:20,tencent,cache
02510.HK,20251231,3413789756.8,3413789756.8,2377554859.2,1052014553.5999999,1036234897.6000004,1.435840583694743,0.0815664108168601,9030342174.4,-0.19040651310647871,2311779348.8,-0.32400668144448075,4,3529476776.0,4,1.5267360087077873,0.3664202906041636,,1394422545.6,,1394422545.6,,0.10976086838044875,101.4151645472325,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,德翔海运,德翔海运有限公司,主板,20241101,7.63,12704186530.0,12704186530.0,11053320.0,0.7669329896907218,4.965399484536083,4.965399484536083,27015354.399,18957785.0,2026/06/25 15:09:55,tencent,cache
02156.HK,20251231,3414435000.0,3414435000.0,2511154000.0,121112000.0,903281000.0,1.3597075288891083,0.24575269295384597,3880549000.0,0.19212738634430715,358909000.0,0.13232631471392975,4,598938000.0,4,1.6687739789194476,0.023457199457244036,,209717000.0,,209717000.0,,0.05705701493577493,101.23911482014522,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发物业,建发物业管理集团有限公司,主板,20201231,2.61,3675569081.8396945,3675569081.8396945,1162476.06,1.6536641221374044,9.254541984732823,9.254541984732823,5511960.2125,3796194.62,2026/06/25 15:10:18,tencent,cache
00667.HK,20251231,5255588000.0,2567734000.0,4070734000.0,1491851000.0,1184854000.0,1.291066426840958,0.14130561737799724,4615903000.0,0.06520902631230219,756091000.0,0.27182768077834796,4,1555813000.0,4,2.05770601686834,0.15326594285608477,,443322000.0,,443322000.0,,0.05287055528128233,100.95861444686385,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方教育,中国东方教育控股有限公司,主板,20190612,3.78,8385045279.767442,8385045279.767442,24407682.5,1.2306976744186047,10.021395348837208,10.021395348837208,22065121.994,15164877.685,2026/06/25 15:10:16,tencent,cache
02111.HK,20251231,1873805760.48,1873805760.48,2506097695.72,1494466908.78,-632291935.2399998,0.7476986087494315,-0.25657606605529765,4534956523.94,0.041577092648437786,497997572.76,0.23053729243530974,4,1000612406.16,4,2.0092716529006562,0.13882631611403115,,266819316.98,,266819316.98,,0.10827190239632685,100.77975867484089,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,超盈国际控股,超盈国际控股有限公司,主板,20140523,2.37,2464344960.0,2464344960.0,924820.0,0.6544769874476988,4.472259414225941,4.472259414225941,1837367.034,1547630.0,2026/06/25 15:00:56,tencent,cache
01837.HK,20251231,1198555000.0,1196907000.0,382501000.0,11976000.0,816054000.0,3.133468932107367,0.2663431507798051,2525591000.0,0.13681418264813616,265685000.0,0.3164193699693625,4,235990000.0,4,0.8882323051734197,0.08285751924271223,,79864000.0,,79864000.0,,0.026065958127621885,100.52123346062552,现金类资产>总负债;近年盈利稳定;经营现金流稳定,五谷磨房,五谷磨房食品国际控股有限公司,主板,20181212,1.4,3063919600.0,3063919600.0,2182890.0,1.6281481481481481,10.41185185185185,10.41185185185185,2651931.261,1911987.56,2026/06/25 15:00:45,tencent,cache
01970.HK,20251231,912766996.8,912766996.8,435089748.8,,477677247.99999994,2.0978821020662024,0.16770874195907573,719348478.4,0.12095235899315648,264852212.8,0.5233228704725903,4,406672310.4,4,1.5354688039064779,0.02937820121546668,,,10219875.2,10219875.2,,0.0035881181696364936,99.69098733890239,现金类资产>总负债;近年盈利稳定;经营现金流稳定,IMAX CHINA,"IMAX China Holding, Inc.",主板,20151008,8.38,2848254911.580952,2848254911.580952,431337.0,1.1572380952380952,9.716809523809523,9.716809523809523,1499223.65,451990.5,2026/06/25 15:09:13,tencent,cache
09979.HK,20251231,2799834000.0,2799834000.0,2806645000.0,6495000.0,-6811000.0,0.9975732591759913,-0.0020032352941176472,3120143000.0,0.055154151599386525,419036000.0,-0.17436710265063493,4,415222000.0,4,0.9908981567216182,-0.1890147863190752,,624366000.0,,624366000.0,,0.1836370588235294,98.36411010122221,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城管理控股,绿城管理控股有限公司,主板,20200710,1.7,3400000000.0,3400000000.0,2890479.0,0.85,7.325280898876405,7.325280898876405,11804094.1185,6255204.41,2026/06/25 15:09:39,tencent,cache
06603.HK,20251231,1151725110.4,1151725110.4,205880580.8,10128500.8,945844529.6000001,5.594141545184528,0.5670186054636728,1239873291.2,0.09409895634431109,160031718.4,-0.33177767713820283,2,86679161.6,2,0.541637385804638,0.037157413914265636,,295209600.0,,295209600.0,,0.17697341420611482,98.32395426412063,现金类资产>总负债;股东回报率较高,IFBH,IFBH Limited,主板,20250630,6.3,1668101400.0,1668101400.0,19377539.6,1.2617897727272727,9.414204545454545,9.414204545454545,22054249.9255,17362315.5,2026/06/25 15:11:28,tencent,cache
08017.HK,20260331,311768736.45,274327179.89,48685493.04,1517762.79,263083243.41,6.403729673515904,0.3958997573496075,67937883.89,0.27704885856406136,32548527.41,0.5687551652803311,4,9807516.01,3,0.30131980738971315,0.252337468191468,,,29049587.48,29049587.48,,0.04371515450915657,97.83145131116078,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,捷利交易宝,捷利交易宝金融科技有限公司,创业板,20180928,0.94,664519840.0,664519840.0,526040.0,1.674375,11.152708333333333,11.152708333333333,1652265.95,740480.0,2026/06/25 14:36:14,tencent,cache
01767.HK,20251231,421666369.48,421666369.48,64387423.95,8434634.18,357278945.53000003,6.548893302633829,1.1342188746984128,397378880.11,0.0082582336443906,16182379.97,-0.18724233515484312,4,13824428.53,4,0.8542889584615284,0.1213563804360478,,2050299.29,,2050299.29,,0.006508886634920635,97.7333563850136,现金类资产>总负债;近年盈利稳定;经营现金流稳定,TS WONDERS,TS Wonders Holding Limited,主板,20190114,0.315,315000000.0,315000000.0,59100.0,0.590625,17.5809375,17.5809375,70956.66666666667,41850.0,2026/06/25 14:25:45,tencent,cache
01289.HK,20251231,349492000.0,349492000.0,195186000.0,,154306000.0,1.790558749090611,0.5504637557077625,184418000.0,-0.03939114092596563,33809000.0,0.1436215811053474,4,23582000.0,4,0.697506581087876,0.23990653376319915,,10240000.0,,10240000.0,,0.0365296803652968,97.5699875501958,现金类资产>总负债;近年盈利稳定;经营现金流稳定,盛力达科技,无锡盛力达科技股份有限公司,主板,20141111,2.19,280320000.0,70080000.0,166755.0,0.33929577464788735,7.485070422535212,7.485070422535212,115763.05555555556,63265.0,2026/06/25 13:53:20,tencent,cache
02180.HK,20251231,837244000.0,837244000.0,1262687000.0,34759000.0,-425443000.0,0.663065351904312,-0.3796811678790426,6904110000.0,0.14590052226422845,156941000.0,0.09785062132401068,4,288880000.0,4,1.8406917249157326,0.08508292925366857,,357541000.0,3191000.0,360732000.0,,0.3219306629826858,97.52182872297499,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万宝盛华,万宝盛华大中华有限公司,主板,20190710,5.4,1120527000.0,1120527000.0,206637.5,0.9577358490566037,6.449433962264151,6.449433962264151,201055.14705882352,155902.5,2026/06/25 15:11:31,tencent,cache
00717.HK,20260331,4000504295.05,3421695252.05,1898657713.15,18117251.05,2101846581.9,2.107017113902482,4.79703920676378,95047676.4,0.5038229914697714,19248721.69,0.13461766982591472,2,56457009.69,2,2.933026441923687,0.09855052769480817,,,,0.0,,0.0,97.5097470641806,现金类资产>总负债,英皇资本,英皇资本集团有限公司,主板,20070424,0.065,438154972.53731346,438154972.53731346,216252.0,0.11641791044776119,3.3761194029850747,3.3761194029850747,809114.5063,499809.0,2026/06/25 15:04:13,tencent,cache
06138.HK,20251231,,,954557282000.0,29305817000.0,,,,14545995000.0,0.04163473534828377,1145550000.0,0.27340716217861316,4,54767480000.0,4,47.808895290471824,0.0,,574650000.0,,574650000.0,,0.1685865030568016,97.46814324357226,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,哈尔滨银行,哈尔滨银行股份有限公司,主板,20140331,0.31,3408635861.0,937306700.0,204880.0,0.06,2.69,2.69,705018.75,621972.5,2026/06/25 15:10:30,tencent,cache
06896.HK,20251231,988281000.0,968281000.0,912377000.0,584266000.0,75904000.0,1.0831936798056068,0.03528172356797474,943258000.0,-0.016658808168389827,251198000.0,-0.03693037095757079,4,123309000.0,4,0.49088368537966065,0.14997332781311953,,338663000.0,,338663000.0,,0.1574174529497922,97.45077594371695,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金嗓子,金嗓子控股集团有限公司,主板,20150715,2.91,2151368820.0,2151368820.0,590035.0,1.4123452768729643,7.734723127035831,7.734723127035831,1065591.307,1081618.825,2026/06/25 14:59:56,tencent,cache
06069.HK,20251231,5079418000.0,712153000.0,7184573000.0,5153802000.0,-2105155000.0,0.7069895455164837,-0.26197233919148705,903508000.0,0.9416266893485288,478909000.0,0.29719754567429923,4,2203956000.0,3,4.602035042147882,0.32699114027925974,,954909000.0,,954909000.0,,0.11883198360453442,97.20390670372811,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,盛业,盛业控股集团有限公司,主板,20191024,7.54,8035791131.602067,8035791131.602067,31129144.5,1.6560723514211886,15.157932816537468,15.157932816537468,43606733.52,46043959.0,2026/06/25 14:59:59,tencent,cache
