ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
00506.HK,20251231,4549480000.0,4549480000.0,7824163000.0,68275000.0,-3274683000.0,0.5814653912501567,-0.37522133060223983,22070162000.0,0.017225635317553945,861968000.0,0.09316330644498527,4,3229308000.0,4,3.7464360625916506,0.257000259870436,,1577048000.0,,1577048000.0,,0.18070208596789403,95.24209876332145,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国食品,中国食品有限公司,主板,19881007,3.12,8727336995.324999,8727336995.324999,733340.0,1.1407499999999997,9.1455,9.1455,12138101.9805,11396190.245,原始初筛,cache
03880.HK,20251231,1074759000.0,1074759000.0,227795000.0,30747000.0,846964000.0,4.718097412146887,0.255472532669901,570087000.0,0.17564809673506,217371000.0,0.590948937922736,4,267443000.0,4,1.2303527149435758,0.2571134143929043,,,,0.0,,0.0,94.84502126955218,现金类资产>总负债;近年盈利稳定;经营现金流稳定,泰德医药,泰德医药(浙江)股份有限公司,主板,20250630,23.38,3315284000.0,3315284000.0,23480.0,1.885153374233129,13.78006134969325,13.78006134969325,2443786.75,2273257.0,补充宽筛,cache
01114.HK,20251231,5210758000.0,5208992000.0,1640216000.0,,3570542000.0,3.176873045989065,0.3629235703150443,1181922000.0,0.01487045013798638,1985686000.0,-0.34747414546278843,4,-579337000.0,1,-0.29175660200051773,0.10522660682504686,,8423338000.0,,8423338000.0,,0.8561803504707085,94.59457493388439,现金类资产>总负债;近年盈利稳定;股东回报率较高,BRILLIANCE CHI,华晨中国汽车控股有限公司,主板,19991022,1.95,9838275306.562502,9838275306.562502,367460.0,0.4218749999999999,4.471875,4.471875,71800554.0235,48455429.575,原始初筛,cache
01712.HK,20251231,520604362.4,502738510.4,295771290.0,1594328.0,224833072.39999998,1.7601585414189456,0.2756055312260293,674133459.6,0.39647514525003014,282477408.0,1.887548075328874,4,344468632.0,4,1.2194555112881806,0.002905046480743692,,,,0.0,,0.0,93.81332577769402,现金类资产>总负债;近年盈利稳定;经营现金流稳定,龙资源,龙资源有限公司,主板,20181105,4.3,815778520.118343,815778520.118343,21410.0,0.8566074950690334,2.612228796844181,2.612228796844181,10890220.06,8576315.0,补充宽筛,cache
02097.HK,20251231,17318652000.0,8383525000.0,6024867000.0,187262000.0,11293785000.0,2.874528516563104,0.12162850008847495,33559923000.0,0.3521375886905578,5886704000.0,0.4338994762006938,4,6039033000.0,4,1.025876789456375,0.05905273986937342,,,,0.0,,0.0,93.44443743863411,现金类资产>总负债;近年盈利稳定;经营现金流稳定,蜜雪集团,蜜雪冰城股份有限公司,主板,20250303,244.6,92854758480.0,36905995987.20066,566020.0,3.4256019656019654,14.243292383292385,14.243292383292385,158803106.185,121846110.2,补充宽筛,cache
01789.HK,20251231,1466080000.0,614165000.0,749832000.0,86434000.0,716248000.0,1.9552113006646823,0.12443392815379413,1482439000.0,0.1211074275646149,339094000.0,0.1830865337084726,4,395981000.0,4,1.1677617415819803,0.08872171138386406,,73633000.0,,73633000.0,,0.012792277858714193,92.96159369025817,现金类资产>总负债;近年盈利稳定;经营现金流稳定,爱康医疗,爱康医疗控股有限公司,主板,20171220,5.18,5756050706.0,5756050706.0,238740.0,1.809520153550864,15.331209213051824,15.331209213051824,43667010.0775,43462915.0,补充宽筛,cache
01357.HK,20251231,4866098000.0,3981952000.0,3650516000.0,51236000.0,1215582000.0,1.332989089761557,0.07014187285969169,3858738000.0,0.22769429113970374,582900000.0,0.8362714345685252,4,1257010000.0,4,2.156476239492194,0.9486121118545205,,865592000.0,,865592000.0,,0.04994664614346564,92.71672208224854,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,美图公司,美图公司,主板,20161215,3.81,17330332801.8,17330332801.8,5243855.0,2.784928571428571,26.851428571428567,26.851428571428567,668664073.0125,439843761.57,补充宽筛,cache
01378.HK,20251231,59061838000.0,54189244000.0,103668524000.0,61373289000.0,-44606686000.0,0.5697181335387779,-0.22181205763402836,162353725000.0,0.07224194076868717,22636105000.0,0.37529222831901854,4,38995459000.0,4,1.7227106430191943,-0.06029796203896386,,11101513000.0,5130300000.0,16231813000.0,,0.08071462293031074,92.2078500711807,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国宏桥,中国宏桥集团有限公司,主板,20110324,20.48,201101267784.08664,201101267784.08664,25030214.72,1.3862815884476538,8.021949458483755,8.021949458483755,1658871365.19305,1452752388.4,补充宽筛,cache
00189.HK,20251231,10010796000.0,10010796000.0,3393624000.0,33798000.0,6617172000.0,2.949883664189079,0.19838799917180117,14355381000.0,-0.10506299345855041,1641812000.0,-0.2476623866815073,4,3706493000.0,4,2.257562376203853,0.18359227487678248,,265059000.0,,265059000.0,,0.00794667641591883,90.40185587937293,现金类资产>总负债;近年盈利稳定;经营现金流稳定,东岳集团,东岳集团有限公司,主板,20071210,19.25,33354699012.159622,33354699012.159622,16573660.0,2.096713615023474,18.346244131455403,18.346244131455403,1419359602.3475,1409771520.85,补充宽筛,cache
08480.HK,20251231,152124214.13,152124214.13,141626976.57,29382219.98,10497237.560000002,1.0741189130363993,0.06890299282044045,405755208.78,0.16632366771165397,47009820.05,0.17944119656308177,4,69253017.89,4,1.4731606676294862,0.2284198503329519,,8746254.7,,8746254.7,,0.0574096872015387,90.29256554854592,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,飞霓控股,飞霓控股有限公司,创业板,20171016,0.165,152348064.0,152348064.0,16540.0,0.3795,2.92875,2.92875,497666.6,335154.0,补充宽筛,cache
01880.HK,20251231,33781245387.6,33781245387.6,13857345805.32,4748074388.7,19923899582.28,2.437786128901465,0.20060576384956028,53693579000.0,-0.004547769969528437,3643905000.0,-0.10682508677890279,4,6058560000.0,3,1.6626558595792151,0.3498189442370204,,3015338000.0,,3015338000.0,,0.030360230448691315,90.28467916641179,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国中免,中国旅游集团中免股份有限公司,主板,20220825,47.8,99318679583.01274,5990348580.0,2078929.0,1.516865817825661,21.62001958863859,21.62001958863859,125100578.26,83075384.55,补充宽筛,cache
09987.HK,20251231,9727859200.0,3556572800.0,32922899200.0,13382835200.0,-23195040000.0,0.2954739538855679,-0.20933418267960724,81850376000.0,0.07432561820067884,6529755200.0,0.28487087270856026,4,10304220800.0,4,1.5780409041980625,0.001076426264800861,,3008326400.0,8040947200.0,11049273600.0,,0.09971919247646746,90.19376956258483,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,百胜中国,百胜中国控股有限公司,主板,20200910,319.2,110803881635.99998,110803881635.99998,9638545.0,2.634268440145102,15.014365175332523,15.014365175332523,351334284.20820004,282939384.07500005,补充宽筛,cache
06608.HK,20251231,2902527000.0,2311605000.0,727125000.0,124904000.0,2175402000.0,3.9917854564208355,1.0310425483215488,2920215000.0,0.12441229186894831,66908000.0,-0.34642781598457906,4,91259000.0,4,1.3639475100137501,1.6947898607042506,,,82161000.0,82161000.0,,0.038940612729346936,90.16188835236728,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,百融云-W,百融云创,主板,20210331,4.69,2109905166.902542,1768900754.7987287,437153.95,0.4272669491525424,28.47783898305085,28.47783898305085,7290298.773,6989916.25,补充宽筛,cache
01919.HK,20251231,151769936074.1,151469711074.1,200351998919.29,70706634672.85,-48582062845.19,0.7575164555020943,-0.2418144738146641,219503805000.0,-0.1751022695518052,30859651000.0,-0.3449524288708533,4,45545770000.0,4,1.4759003593397735,0.06875132839318242,,28336548000.0,6560757000.0,34897305000.0,,0.17369936457855328,89.84940297458601,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海控,中远海运控股股份有限公司,主板,20050630,13.12,200906348072.55237,36165011040.0,40239037.0,0.749992576095026,7.139539717891612,7.139539717891612,399819986.488,391598135.0,补充宽筛,cache
00811.HK,20251231,8813294996.91,8813294996.91,7793582360.02,278414242.75,1019712636.8899994,1.1308400411755426,0.09609928414412744,11731677466.92,0.023864875862536383,1568450497.66,0.039422275240895255,4,1508458892.06,4,0.9617510366508202,0.260547996139937,,790182397.07,,790182397.07,,0.07446800201801285,89.58898773721488,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,新华文轩,新华文轩出版传媒股份有限公司,主板,20070530,8.6,10611032600.0,3800659059.999999,103090.0,0.6018058690744921,6.076297968397291,6.076297968397291,10384035.752,8429729.5,原始初筛,cache
06831.HK,20251231,1224638000.0,1219627000.0,2041974000.0,1274219000.0,-817336000.0,0.5997324157898191,-0.2100328276435354,4762967000.0,0.26098632507522845,486481000.0,2.0843892716584733,4,1054948000.0,4,2.168528678406762,0.058448325833896905,,195744000.0,36083000.0,231827000.0,,0.059573150251693165,88.60522340742136,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,绿茶集团,绿茶集团有限公司,主板,20250516,5.91,3891467867.999999,3891467867.999999,188028.0,2.0510032894736843,7.2222532894736835,7.2222532894736835,8119879.5825,5571857.62,补充宽筛,cache
00071.HK,20251231,6239379631.38,5760296388.64,1132138399.34,48305108.82,5107241232.04,5.511145664714983,0.7282284042096755,2331566688.68,0.2360275609778808,611898130.86,0.12578040327696183,4,229393493.06,4,0.374888370287381,0.3882337485589619,,,,0.0,,0.0,88.50756451248556,现金类资产>总负债;近年盈利稳定;经营现金流稳定,美丽华酒店,美丽华酒店企业有限公司,主板,19700725,10.15,7013240904.250001,7013240904.250001,50750.0,0.33495,10.353000000000002,10.353000000000002,610559.35,562686.25,原始初筛,cache
02698.HK,20251231,3131021132.8,3131021132.8,881805132.8,149137078.4,2249216000.0,3.550695064405051,0.13957021491600294,3988035688.0,-0.3210713226696452,851630494.4,0.6079915395148603,3,811376556.8,3,0.9527330950867839,0.021722803165983018,,246008000.0,,246008000.0,,0.015265492256437823,88.17396223828985,现金类资产>总负债;近年盈利稳定;经营现金流稳定,乐舒适,乐舒适有限公司,主板,20251110,25.96,16115300827.999998,16115300827.999998,30992.0,3.247353154459754,17.09331399564902,17.09331399564902,47254372.6,31365113.24,补充宽筛,cache
01513.HK,20251231,9305381624.06,9305381624.06,8438371286.52,2886680003.9,867010337.539999,1.102746170807276,0.04034979626521138,12020349219.61,-0.01634515242000323,2023249327.79,0.019491429820330808,4,3145038968.09,4,1.5544495307087702,0.09843049564609588,,1139017917.01,,1139017917.01,,0.05300875768584322,88.04191401485093,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,丽珠医药,丽珠医药集团股份有限公司,主板,20140116,24.2,21487353538.07757,7255332231.155145,1376497.0,1.305902192242833,9.753456998313665,9.753456998313665,26554333.6955,22746639.16,原始初筛,cache
00696.HK,20251231,10059017494.73,10059017494.73,8565367659.21,1924567774.8,1493649835.5199995,1.1743824544313561,0.060838907320116195,8765840085.25,0.18936640675698135,2341561691.06,0.551436724251539,4,2923537577.24,4,1.2485417695386645,0.09831887539370444,,744218133.73,,744218133.73,,0.030313274896981744,88.01479681756565,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国民航信息网络,中国民航信息网络股份有限公司,主板,20010207,8.39,24550898451.559284,7824195180.0,473469.45,0.9244071856287428,9.465125748502995,9.465125748502995,45638517.6925,37090807.94,原始初筛,cache
01066.HK,20251231,9452566000.0,8569516000.0,10228479000.0,4104814000.0,-775913000.0,0.9241418983213437,-0.052920310373446404,13388890000.0,-0.008771228621629379,1612210000.0,-0.164481020242077,4,2550606000.0,4,1.5820556875345024,0.18521346474714834,,1032217000.0,159479000.0,1191696000.0,,0.08127834201875028,87.31559532790283,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,威高股份,山东威高集团医用高分子制品股份有限公司,主板,20100729,3.25,14661913252.672956,14504938252.672956,2615530.5,0.5518867924528302,8.216981132075471,8.216981132075471,116315025.859,69554951.005,原始初筛,cache
00288.HK,20251231,25254478400.0,23441048000.0,63997224000.0,28979742400.0,-38742745600.0,0.39461834157056563,-0.35820259859798304,196989148800.0,0.0017543952338301416,11014129600.0,0.049005613548064764,4,17754748800.0,4,1.6119974473516274,0.33503509891512445,,14387953600.0,,14387953600.0,,0.1330262553211305,87.22755923349527,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,万洲国际,万洲国际有限公司,主板,20140805,8.43,108158750806.50002,108158750806.50002,30979147.17,1.2431336405529958,8.867039170506914,8.867039170506914,401592756.756,355276609.665,补充宽筛,cache
09901.HK,20260228,33246393937.199997,19725037120.8,26489484993.6,5586491916.0,6756908943.599998,1.2550789094326487,0.1162518654960554,19215114816.9,0.24630460972403956,2025804207.5,0.6172275792786712,4,3651197515.4,4,1.802344719140386,0.0,,,,0.0,,0.0,86.87020797084764,现金类资产>总负债;近年盈利稳定;经营现金流稳定,新东方-S,新东方教育科技(集团)有限公司,主板,20201109,36.78,58123015185.75864,4061431500.0,6078759.8,1.82205069124424,17.553127880184334,17.553127880184334,185805541.678,152868660.36,补充宽筛,cache
02648.HK,20251231,4980279916.72,4980279916.72,4863103097.46,938761253.7199999,117176819.26000023,1.0240950719965616,0.005212413480866328,16192613033.59,0.10181832386658418,1359237139.62,0.07275042038415958,4,2316722978.59,4,1.704428838103764,0.11603239058350946,,1064864073.2,,1064864073.2,,0.04736868508200448,86.42576586174452,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安井食品,安井食品集团股份有限公司,主板,20250704,67.45,22480338463.19592,2697642515.000001,397290.0,1.234712556732224,13.102239031770049,13.102239031770049,49231229.435,39391513.0,原始初筛,cache
02218.HK,20251231,409073825.25,409073825.25,156482138.22,,252591687.03,2.61418862180218,0.042847907867289495,1677163545.44,0.16327820537050286,330345077.62,0.19342547452472747,4,491783138.2,2,1.4886952205950656,0.035784994694542716,,82754645.0,,82754645.0,,0.01403792597548593,86.24559563744296,现金类资产>总负债;近年盈利稳定,安德利果汁,烟台北方安德利果汁股份有限公司,主板,20110119,17.64,5895076320.0,1122821280.0,1963905.0,1.827567567567567,16.614250614250615,16.614250614250615,119433303.693,31189562.5,补充宽筛,cache
01361.HK,20251231,4093846000.0,4093846000.0,3861103000.0,309472000.0,232743000.0,1.0602788892189616,0.02599746516700125,11145829000.0,0.1699048264414471,1308884000.0,0.20551008181008523,4,814615000.0,4,0.6223737168458015,0.22448742592926493,,584458000.0,,584458000.0,,0.06528413957272708,85.48156358024839,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,361度,361度国际有限公司,主板,20090630,4.13,8952526659.999998,8952526659.999998,53750.0,0.7615602836879432,6.180354609929078,6.180354609929078,33672988.303,27659790.5,原始初筛,cache
01815.HK,20251231,1216310000.0,1216310000.0,367144000.0,116827000.0,849166000.0,3.31289630226832,0.9430004100328171,486969000.0,-0.3520756847542136,102763000.0,,1,184235000.0,3,1.7928145344141373,0.011959557428257252,,,,0.0,,0.0,85.2870081466991,现金类资产>总负债;经营现金流稳定,珠峰黄金,珠峰黄金集团有限公司,主板,20180313,0.65,900493776.0000002,900493776.0000002,33810.0,0.4875,7.913750000000001,7.913750000000001,4456971.035499999,3396957.5,补充宽筛,cache
09618.HK,20251231,213232000000.0,137488000000.0,401418000000.0,103594000000.0,-188186000000.0,0.5311969069648097,-0.6700752127223718,1309085000000.0,0.07757141521924282,19631000000.0,0.2366544269567723,4,18991000000.0,4,0.9673985023687026,0.01971371809892517,,10379000000.0,21430000000.0,31809000000.0,,0.11326252984539724,85.05481181632577,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京东集团-SW,京东集团股份有限公司,主板,20200618,99.65,280843100038.63696,248778118848.25,53031148.85,1.1498076923076923,17.87343339587242,17.87343339587242,1384333120.162,1297159737.275,补充宽筛,cache
