tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
Watch,44.0,01140.HK,华科智能投资,原始初筛,,1398873660.4316545,501960.0,0.1294964028776978,12.699280575539566,5.728964061502883,2.263436795273547,0.0,0,,同比增长,稳定,-0.5913923728891664,1.8999872124579074,55.86563565657229,一次性占比高；现金流覆盖弱
Watch,43.947233465221856,00334.HK,华显光电,原始初筛,,771722394.4499999,347950.0,0.56575,5.000500000000001,0.2919450175559053,-2.699311326172699,0.0,0,,同比增长,同比增长,4.331855952330582,0.744923939782972,21.02772479557505,一次性占比高；非严格净现金
Watch,43.459318480523976,00882.HK,天津发展,原始初筛,,2252817263.0,585740.0,0.17,5.26,1.2673827263204516,0.5177381908760701,0.0872289417199836,4,0.508403007884246,同比下滑,稳定,-0.27849739319114797,1.4112496553271237,72.50605546031947,一次性占比高；现金流覆盖弱；利润趋势弱
Watch,42.412547765170245,03998.HK,波司登,补充宽筛,,42298790916.6021,50297984.14,2.388062827225131,10.964240837696336,0.6924712342623869,-0.0885491504328058,0.055338934028047,4,1.9528075906050708,稳定,稳定,-1.7249361532156897,0.20074073139868753,48.728519303389184,派息透支；非严格净现金；现金流覆盖弱
Watch,41.266364971843245,02356.HK,大新银行集团,原始初筛,金融口径,17037715839.84,11116584.0,0.4848,6.886138775510204,0.009415854773619,-11.677615647730418,0.0521661455135729,4,0.39745554391404203,同比增长,稳定,0.5714486120668252,-1.0905504209928532e-05,40.21293141039634,非严格净现金；现金流覆盖弱；金融口径另看
Watch,41.11599329178708,06989.HK,卓越商企服务,原始初筛,地产链,695598360.0,190390.0,0.1642372881355932,6.105762711864407,0.8381120336670399,-0.3784870913151664,0.1065859327212905,4,0.7205430726170113,同比下滑,稳定,0.3577804456713261,0.3104882599906702,75.96300191985769,非严格净现金；现金流覆盖弱；利润趋势弱；地产链折价
Watch,41.11497892837709,01745.HK,驴迹科技,补充宽筛,,146786458.93548387,198894.0,0.112258064516129,2.263870967741936,0.5524360434829898,-1.0652821870219509,0.0,0,,同比下滑,同比增长,3.4692618354818587,0.059295882703946805,52.44069574634287,非严格净现金；利润趋势弱
Watch,40.61461969419409,02722.HK,重庆机电,原始初筛,,7700897921.538461,32658746.0,0.7869230769230768,9.104615384615384,0.2522060329180995,-1.0337248111087358,0.0313424187749499,4,0.315956598405896,同比增长,稳定,0.8793638107791238,1.2314544912468601,34.98212700460336,一次性占比高；非严格净现金
Watch,40.45785725351459,00331.HK,丰盛生活服务,补充宽筛,地产链,2286000000.0,81180.0,1.8284046692607008,5.3468482490272375,0.2543019166013384,-0.884342069825022,0.036233108871391,4,0.42467745371356586,稳定,稳定,0.09638167726301856,0.030374459335550018,38.08918074006835,非严格净现金；现金流覆盖弱；地产链折价
Watch,40.4472005322676,00591.HK,中国高精密,补充宽筛,,233437500.0,110537.0,0.1266233766233766,37.34415584415585,30.169218504057728,12.225362248995983,0.0,0,,同比下滑,同比下滑,1.5819956604073298,0.9714889123548046,89.34213305174234,一次性占比高；利润趋势弱
Watch,40.04580531789388,00258.HK,汤臣集团,原始初筛,,4472865956.184466,1505660.0,0.3364077669902912,5.651650485436893,0.2240275975077483,-1.6401724863935188,0.008966034666107,4,0.05611507881842505,同比增长,同比增长,-3.077303144169738,0.16904286766871113,27.05298182249091,非严格净现金；现金流覆盖弱
Watch,39.90078808677404,01508.HK,中国再保险,原始初筛,金融口径,48426981216.7563,46594328.0,0.4023529411764705,4.473781512605042,0.0957785799200549,-7.626494316193472,0.0460661793064255,4,0.228309625598561,稳定,同比增长,-7.576295419536359,,49.75129769907796,非严格净现金；现金流覆盖弱；金融口径另看
Watch,39.638250236891594,03738.HK,阜博集团,补充宽筛,,5808019472.266667,61819200.0,1.7640000000000002,29.13866666666667,0.4109420411074161,-0.2579255185650004,0.0,0,,同比增长,同比增长,-3.225883039030104,0.18500140483262423,46.85642523505854,非严格净现金；现金流覆盖弱
Watch,38.94790114206552,02263.HK,富石金融,补充宽筛,金融口径,330000000.0,296150.0,0.9075,43.51875,0.8698736515132435,-0.0600353515151515,0.0,0,,同比增长,同比增长,6.648517792594648,0.42776066158586024,37.467009004710114,一次性偏高；非严格净现金；金融口径另看
Watch,38.22655012309586,00659.HK,周大福创建,原始初筛,,35616709643.13527,7420376.88,0.9072060682680152,15.22528445006321,0.8850922777255232,-0.4108052622659956,0.0371617311442216,4,1.0982537660196359,稳定,稳定,0.5078283672222877,3.403957131079967,41.29449217853087,一次性占比高；派息偏激进；非严格净现金；现金流覆盖弱
Watch,38.156657321127696,08073.HK,水发兴业新材料,补充宽筛,,143000000.0,19800.0,0.6874999999999999,6.894642857142856,0.4044450829999337,-0.3768321678321678,0.0,0,,同比增长,同比增长,0.8418729600799615,0.16951414842498666,45.21652702758429,非严格净现金
Watch,37.7532281884452,00771.HK,自动系统,补充宽筛,,654755004.15,38940.0,0.273,7.94625,0.6504284033525525,-0.4701218996250415,0.0344979811026007,4,0.30353566616902744,同比下滑,稳定,0.3305312201819448,0.21108400393256382,45.72247614560299,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,37.62236846266761,01205.HK,中信资源,原始初筛,,3771709031.257732,1754036.0,0.4255670103092783,22.09979381443299,0.6224362574214763,-0.5119918699974719,0.048921805014866,4,1.1971496715441818,同比下滑,同比增长,2.2688544433999884,1.6361318980116848,47.688524218086826,一次性占比高；派息偏激进；非严格净现金；利润趋势弱
Watch,37.034334142419084,08350.HK,立桥证券控股,补充宽筛,金融口径,318271440.0,102520.0,2.264430379746836,6.03,1.0518661622259786,0.005485645397526,0.0,0,,同比增长,同比增长,0.6252950071881026,0.21310916732931956,47.284945630539504,现金流覆盖弱；金融口径另看
Watch,36.86242410089444,01182.HK,胜龙国际,补充宽筛,,293100527.6705882,17486.0,1.9628235294117649,7.800705882352941,0.1368761440771526,-0.377464064221478,0.0024638890476909,0,,稳定,同比增长,6.622919300511391,,12.163512280152384,非严格净现金
Watch,36.799265735930845,09690.HK,途虎-W,原始初筛,,9924011361.588783,7156108.26,1.7725233644859812,21.321214953271028,0.5543901629722648,-0.3793117382523185,0.057973230686416,0,,高点回落,稳定,1.3486068517291225,0.3674053388012198,62.89314026177384,一次性偏高；非严格净现金；利润趋势弱；回购多于现金分红
Watch,36.72975747113148,02030.HK,卡宾,补充宽筛,,875856830.0,18340.0,0.5889922480620154,25.84457364341085,0.7336840807267048,-0.1849389014869017,0.0214076083644857,4,0.6124448799608035,稳定,稳定,2.777364113063306,2.8167238281887963,23.669573538635994,一次性占比高；非严格净现金
Watch,36.62217787793186,03319.HK,雅生活服务,原始初筛,地产链,2368962718.5,1602882.5,0.2269021739130434,20.384891304347825,0.4153138981794435,-2.237430736502323,0.0695439395113469,4,1.532217501476556,高点回落,稳定,2.2048716611662673,-1.6291367386209918,50.33883202063407,派息透支；非严格净现金；利润趋势弱；地产链折价
Watch,35.79023717660776,00243.HK,QPL INT'L,补充宽筛,,152455833.85185185,283005.0,0.3748148148148148,2.322222222222222,1.3411322576196385,0.2960261213346267,0.0,0,,同比增长,稳定,-0.08664466858247741,0.9499582771679824,48.97259077425712,一次性占比高；现金流覆盖弱
Watch,34.79432633405998,02621.HK,手回集团,原始初筛,,755692330.0,243608.0,0.52,0.86,0.7303495231123901,-0.3914410511484217,0.0010387825426255,0,,稳定,稳定,-0.4232421843735416,0.016481431760569862,40.84710295684191,非严格净现金；现金流覆盖弱
Watch,34.669700631768094,09890.HK,贪玩,原始初筛,,5384296789.190642,17137046.0,1.1726429809358754,3.267287694974004,1.1335653524941252,0.0768295315426292,0.0213220044315679,2,,稳定,同比下滑,136.53881423156759,1.2662708399343696,40.83480009983428,一次性占比高
Watch,34.20783334418056,01830.HK,完美医疗,补充宽筛,医药,1344131614.587156,293082.24,3.1314678899082566,8.353853211009174,0.8308137056060056,-0.0576798787995272,0.0,0,,同比下滑,同比下滑,1.7014836550025565,0.039850639213535294,63.92527341483356,非严格净现金；利润趋势弱
Watch,34.13512881912599,06058.HK,兴证国际,原始初筛,,2200000000.0,76800.0,0.6433962264150943,13.168867924528302,0.8678923590247101,-1.094102876050001,0.0164221818181818,1,0.23943926914675337,同比增长,稳定,9.285745454506085,1.0645859115032588,37.77368606986022,一次性占比高；非严格净现金
Watch,34.009234412104746,00873.HK,世茂服务,原始初筛,,1073655255.0,986210.0,0.123030303030303,9.385454545454545,0.623731767383229,-1.7450815718309878,0.0139644452259491,4,0.1451403678606002,高点回落,稳定,3.636854134834043,0.41149080348499517,35.478615738862935,一次性偏高；非严格净现金；利润趋势弱
Watch,33.91523848430156,00698.HK,通达集团,原始初筛,,385530060.9955157,474634.0,0.1331838565022421,3.205291479820628,0.3164872274805695,-6.265911170045176,0.0703332122791726,3,0.24943708196585104,稳定,高点回落,1.7314736717390746,1.0183955797432596,41.10565157325242,一次性占比高；非严格净现金
Watch,33.90556963154266,01762.HK,万咖壹联,补充宽筛,,2030385722.3619049,11488840.0,1.168761904761905,31.47733333333333,0.4225990733446298,-0.3588140873806555,0.0124025694835493,3,0.08824387648260354,同比增长,同比增长,-19.62536809775281,0.25525669853584854,22.52344838474746,非严格净现金；现金流覆盖弱
Watch,33.511360777721386,01776.HK,广发证券,补充宽筛,金融口径,131848646860.26665,207809496.8,0.8429631665750412,7.531088510170424,0.7860488789309763,-1.319299927672524,0.0390235404194393,4,0.37551968580484485,同比增长,同比增长,-0.6225184450237904,0.016464052091048398,38.65822659767995,非严格净现金；现金流覆盖弱；金融口径另看
Watch,33.37557767282904,02222.HK,雷士国际,原始初筛,,334800627.0,86100.0,0.09,3.61,1.5017152585656524,1.237364597886491,0.0,1,,高点回落,稳定,0.8404841328048637,0.9734832592095326,76.14690910985121,一次性占比高；利润趋势弱
Watch,33.27063617793442,02559.HK,嘀嗒出行,原始初筛,,1344209282.0869567,435100.0,0.8321739130434784,9.354782608695652,2.6568834996748567,0.6975379596726697,0.0,0,,同比下滑,同比下滑,0.22662813010812755,0.6466405780578366,79.23195559147062,一次性占比高；现金流覆盖弱；利润趋势弱
Watch,33.157120530276785,01588.HK,畅捷通,原始初筛,,1417404009.6378503,336866.0,1.3497897196261683,15.692593457943929,0.960642553990931,-0.0260130490313912,0.01972267596953,0,,同比增长,稳定,0.670861331395367,0.8325223381175922,52.63052883597724,一次性占比高；非严格净现金；现金流覆盖弱
Watch,31.076381705703085,00088.HK,TAI CHEUNG HOLD,补充宽筛,,2192236559.2571425,821790.0,0.3448571428571428,42.15371428571429,2.472733139722491,0.1900725860265722,0.0308597252948488,4,2.872093023255814,同比下滑,同比增长,-1.6352891708333677,0.7906976744186046,58.81070687185655,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱
Watch,30.444746126466384,01200.HK,美联集团,原始初筛,,1706212491.6571426,2297800.0,1.2142857142857142,4.041142857142857,0.3033077050302183,-1.2152936757520072,8.311130102105438e-05,0,,同比增长,稳定,-2.447496520577171,-0.0013414339858333214,29.706359930344664,非严格净现金；现金流覆盖弱
Watch,29.98737198336603,00560.HK,珠江船务,原始初筛,,751181813.1470587,175060.0,0.2364705882352941,14.44441176470588,0.3947766810734582,-1.7761796824529847,0.0674052660671744,4,1.0781406262020155,同比下滑,稳定,2.63390742377372,4.182725594276483,40.83584109266632,一次性占比高；派息偏激进；非严格净现金；利润趋势弱
Watch,29.017651245582364,02149.HK,贝克微,原始初筛,,2086560000.0,386900.0,1.4732755632582324,15.450259965337954,0.9828203267112916,-0.0045941645579326,0.0,0,,同比下滑,稳定,0.047559279540094715,0.10338920536043605,54.386108457778185,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,29.014028833149084,01742.HK,HPC HOLDINGS,原始初筛,,296000000.0,182190.0,0.4389830508474576,1.3796610169491526,0.6039393734047119,-0.970560212837838,0.0,0,,稳定,同比增长,21.657019347248923,0.8687220011686468,18.701276404668747,一次性占比高；非严格净现金
Watch,28.478766661185944,03303.HK,巨涛海洋石油服务,补充宽筛,,1294194349.76,7739620.0,0.4576,25.5008,1.6894127619400503,0.4197978457414464,0.021801207836545,2,0.6155373271085126,同比下滑,同比下滑,0.7886101574489983,0.6780400541035821,60.53007694850457,一次性占比高；利润趋势弱
Watch,28.464820388740506,00259.HK,亿都(国际控股),原始初筛,,4509123780.0,7059400.0,0.942439024390244,1.1508630393996249,0.3647685335142455,-0.1008587423075797,0.0002468157172655,4,0.0010007478928058624,同比增长,稳定,0.13542671923633146,1.1296957775663354,29.469789110718796,一次性占比高；非严格净现金；现金流覆盖弱
Watch,28.43294538480211,02878.HK,晶门半导体,补充宽筛,,824258276.0,782610.0,0.75,26.3,4.569896708683473,0.6955393578602055,0.0,1,,同比下滑,同比下滑,1.0477551806200054,1.6007944389275075,56.12862972576329,一次性占比高；利润趋势弱
Watch,28.145934585138818,01480.HK,恩达集团控股,补充宽筛,,348000000.0,582240.0,0.467989417989418,39.85582010582011,1.043509830972814,0.0575439385632184,0.0373746206896551,4,1.6491067338524965,同比下滑,高点回落,2.4459093994072925,3.0794777828676136,60.91626618141871,一次性占比高；派息透支；利润趋势弱
Watch,27.001092581246503,02355.HK,宝业集团,原始初筛,,1785754222.0391064,1052480.0,0.1245530726256983,5.566564245810056,0.306051358456304,-11.110099449937364,0.0471055865145578,4,0.2904220353261245,同比下滑,稳定,0.5632044275592982,0.5201177997818011,22.268843222983005,一次性占比高；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,26.119657049342685,00716.HK,胜狮货柜,原始初筛,,1036259574.6263736,1256750.0,0.239010989010989,7.648351648351648,0.93305792791605,-0.09298617987172,0.1834559199788759,4,1.553443225547068,同比下滑,同比下滑,-1.0541319685631168,0.2643156625122049,67.611442066227,派息透支；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,25.095191302568367,02177.HK,优趣汇控股,补充宽筛,,398147280.0,25920.0,0.55,14.9,0.7731710332750446,-0.2257782597434798,0.1899925072952903,4,3.133595691797846,同比下滑,高点回落,-2.359342249191626,0.01056338028169014,71.17786587967484,派息透支；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,24.74213038133081,09878.HK,汇通达网络,原始初筛,,3961889407.123288,1238279.0,0.4448767123287671,11.91495890410959,0.3252182313854358,-3.48889370186548,0.0131361566797971,4,0.1302057317162514,高点回落,高点回落,1.0731125645685333,0.24912252659060788,41.62209574049832,非严格净现金；利润趋势弱
Watch,24.552479707636465,00118.HK,大同机械,补充宽筛,,182729306.7692308,20776.0,0.145910931174089,13.646963562753037,0.5690599634545578,-2.1647655168941298,0.0,3,,同比增长,稳定,2.1169839064644944,1.590247180942424,18.675124429724377,一次性占比高；非严格净现金
Watch,23.30317316683425,00228.HK,中能控股,补充宽筛,,579374508.0,35145.0,0.2735384615384615,22.391076923076923,0.6574113252383822,-0.2499210887959882,0.0,0,,高点回落,同比下滑,3.1270608100442248,0.33895029759604234,53.36397669436643,非严格净现金；利润趋势弱
Watch,22.985709109895097,01141.HK,民银资本,补充宽筛,,3576117939.0,132286798.96,2.2,23.65,0.8950271083023505,-0.1033299106414062,0.0001646756203361,1,,同比增长,同比下滑,0.033267016919422576,0.15955033889899156,37.59200799849275,非严格净现金；现金流覆盖弱
Watch,22.88541030020449,00815.HK,中国白银集团,原始初筛,,806347765.2413794,3451240.0,0.5289655172413793,1.246206896551724,0.8752517175187858,-0.0821270955964964,0.0,0,,同比增长,同比下滑,-3.702943230795678,0.013424203817310758,45.57498501986995,非严格净现金；现金流覆盖弱
Watch,21.675400701087455,08368.HK,中国创意控股,补充宽筛,,120181925.21739128,24540.0,0.3074782608695652,2.4326956521739125,0.2210226192739023,-0.6819993926020014,0.0,0,,同比增长,稳定,-0.4958361548025602,0.10330846941289788,16.2052878065048,非严格净现金；现金流覆盖弱
Watch,20.836321112942272,00596.HK,浪潮数字企业,原始初筛,,2950424871.1666665,7728362.0,0.8433333333333334,11.22,0.4549544168964201,-1.0269134556210322,0.0074287605877363,3,0.0922684448485767,同比下滑,稳定,-0.09901729526674907,0.06534734325141235,28.83793294850271,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,20.771338797027536,09879.HK,米高集团,补充宽筛,,8098655400.0,3949130.0,2.676995515695068,23.30384529147982,0.845814103145548,-0.0354719377243782,0.0,1,,同比增长,高点回落,-1.8230134712782706,0.02911157504059383,26.72453550680013,非严格净现金；现金流覆盖弱
Watch,20.124169906560503,02258.HK,华滋国际海洋,原始初筛,,260001000.0,95950.0,0.3291044776119403,7.099253731343283,0.1553517467946388,-9.162803219987616,0.0,3,,稳定,同比增长,-1.4908449700289839,0.41448382126348227,11.761601880646124,一次性偏高；非严格净现金；现金流覆盖弱
Watch,19.88434510000798,01617.HK,南方通信,补充宽筛,,943219200.0,6603848.0,1.0053333333333334,28.03333333333333,0.8701981154868326,-0.0660726584022038,0.0,0,,同比下滑,稳定,0.5937748030290014,0.47064823955248436,54.95862466969791,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,19.864012771703756,08446.HK,耀星科技集团,补充宽筛,,113635652.94949494,13200.0,0.4692929292929292,4.376666666666666,0.2009510840705696,-1.1465969398522218,0.0,0,,同比下滑,稳定,2.460048108663156,0.03379981367549077,28.21152174916437,非严格净现金；利润趋势弱
Watch,19.774140426706804,01401.HK,未来机器有限公司,原始初筛,,357000000.0,149956.0,0.6049166666666667,7.784583333333333,0.0956961333900199,-8.996658263305322,0.0,0,,同比增长,同比增长,19.991528857169612,1.31779221092788,7.909023869885798,一次性占比高；非严格净现金
Watch,19.355844697364972,00023.HK,东亚银行,原始初筛,金融口径,33792543196.0,9832460.7,0.32,9.65,0.255615297254471,-16.222604297059547,0.0510244810519055,4,0.5447015138531848,同比下滑,稳定,0.20855364879099936,-0.20679805769780063,48.56800586906554,非严格净现金；现金流覆盖弱；利润趋势弱；金融口径另看
Watch,18.651212377247006,02357.HK,中航科工,原始初筛,,22642906047.47586,35692943.0,0.5875862068965517,11.585241379310345,0.2838888955722954,-3.3910608489920184,0.1232273763424921,4,1.5807509183787505,同比下滑,稳定,-0.21783078658421295,0.9099953994241524,42.44713211194989,一次性占比高；派息透支；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,18.348454531781783,01618.HK,中国中冶,原始初筛,,27726769688.08511,22796382.65,0.2375886524822695,17.648085106382982,0.118556816472723,-20.85220772214413,0.2999720159818738,4,6.292522590953935,同比下滑,同比下滑,3.8004966292725433,14.72075356643526,52.13402269650902,一次性占比高；派息透支；非严格净现金；利润趋势弱
Watch,17.709076370821187,06090.HK,不同集团,补充宽筛,,2632724538.5144887,38196788.8,2.1813956238911887,36.471555292726194,2.500272554202676,0.2080342975452484,0.0,0,,样本不足,样本不足,1.688364673762999,0.6025951716310316,80.59275006085676,一次性占比高；利润趋势弱
Watch,16.73321846118991,06979.HK,珍酒李渡,补充宽筛,消费,25279131683.50473,36037930.2,1.6757239512855209,42.3978349120433,1.6370956679510962,0.1644347223647873,0.0257973259590056,2,1.2110892177636967,同比下滑,同比下滑,-0.3973541485562103,0.531059355320362,59.57743037655556,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱
Watch,13.599601949206246,01808.HK,企展控股,原始初筛,,577936116.3965517,427732.0,1.0172413793103448,3.428103448275862,0.4524450990928026,-0.7564227041662149,0.0,0,,同比增长,同比增长,-0.4341128486740932,0.4752605364488192,12.634101998934447,一次性偏高；非严格净现金；现金流覆盖弱
Watch,12.493785264800351,00605.HK,中国金融投资管理,补充宽筛,金融口径,175800296.72727272,106800.0,0.24,2.465454545454545,0.3151748270853349,-3.0908619180715173,0.0089653938550803,4,0.024421989587415326,同比增长,高点回落,-1.1302203541008433,-0.08630969042154174,23.93058679852468,非严格净现金；现金流覆盖弱；金融口径另看
Watch,11.778459613183294,00851.HK,盛源控股,补充宽筛,,169338343.90588236,12492.0,1.344,17.494588235294117,1.8197472190653303,0.2539217659049418,0.0,0,,同比下滑,同比增长,-0.24613976404743387,0.8781243544722166,46.280705943988416,一次性占比高；现金流覆盖弱；利润趋势弱
Watch,6.875024822206392,09857.HK,柠萌影视,原始初筛,,694960427.52,141208.0,0.2688,20.1024,1.7909792167994736,0.947849652894147,0.0003122479948597,1,,高点回落,同比增长,-1.6053032501015334,1.5377890219688721,44.496894747154805,一次性占比高；现金流覆盖弱；利润趋势弱
Watch,6.441375739578319,02680.HK,创升控股,补充宽筛,,370800000.0,49440.0,1.864131147540984,31.66996721311476,1.884341466223869,0.2198641268608415,0.0,0,,稳定,同比下滑,0.24631501781284598,1.422506701679523,40.36589200164883,一次性占比高；现金流覆盖弱
Watch,4.7854876987612585,03737.HK,中智药业,补充宽筛,医药,613156000.0,180860.0,0.5056060606060605,32.03606060606061,0.2383737775178076,-0.9088845253084044,0.0634879215077402,3,2.251474840948525,同比下滑,同比下滑,3.8993987203539673,1.6489878542510121,38.79495204270816,一次性占比高；派息透支；非严格净现金；利润趋势弱
Watch,-1.0008790056477146,00526.HK,利时集团控股,原始初筛,,1238162855.1824818,266476.0,0.4496350364963504,10.617518248175184,0.7101234672550853,-0.3535270002389853,0.0,0,,高点回落,同比下滑,-2.6229270246725793,0.23393621551357044,42.31855582060493,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,-3.4038241923465193,00305.HK,五菱汽车,原始初筛,,1236810499.6987953,725350.0,0.5512048192771084,14.14156626506024,0.5352155298699639,-2.729464215271561,0.0287020525849717,4,0.44939993923435284,同比增长,高点回落,-189.48995843479085,2.5302815474984808,23.30283033441885,一次性占比高；非严格净现金；现金流覆盖弱
Watch,-4.661948014367818,06193.HK,泰林科建,补充宽筛,,136000000.0,11560.0,0.6044444444444446,21.391666666666666,0.6003973967147416,-0.348985294117647,0.0,0,,高点回落,同比增长,-0.23593203005923136,0.45342155667769457,17.02385378590803,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,-5.424203579170687,01476.HK,金融街证券,原始初筛,金融口径,3620348702.133928,6539840.0,0.3847321428571428,10.065089285714285,0.3624499883710572,-6.013447264670317,0.0,1,,同比增长,同比增长,-3.973711479868928,0.6056274311881432,3.2565706164213104,一次性占比高；非严格净现金；现金流覆盖弱；金融口径另看
Watch,-5.433499619849851,00422.HK,越南制造加工出口,补充宽筛,,249612000.00000003,12190.0,0.66,8.745000000000001,1.0665024316689695,0.1034480926798393,0.0,0,,稳定,高点回落,-2.1284074376785274,2.4249139267106585,22.85221325291888,一次性占比高；现金流覆盖弱
Watch,-8.128280093882312,01973.HK,天图投资,补充宽筛,,1593971552.9999995,34840.0,0.2195454545454545,7.349545454545453,0.380005596749842,-2.6937362789936823,0.0176502522564152,1,,高点回落,高点回落,0.6322856148280893,0.10791984148060385,24.936229691678168,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,-27.008190083851893,02421.HK,嘉创地产,补充宽筛,地产链,298165232.0,31460.0,0.2998360655737704,17.7,0.4124396930138327,-1.032967519164005,0.0,3,,同比下滑,同比下滑,-0.6833603330687894,0.46853216490738897,13.83518712909862,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱；地产链折价
