ts_code,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
08148.HK,3.8,2,3423.0,3423.0
08149.HK,0.112,2,4015.0,4015.0
08152.HK,0.084,12,27612.5,20415.0
08153.HK,0.72,18,38283.890555555554,20895.370000000003
08156.HK,0.217,16,8853.9625,6305.0
08158.HK,0.32,17,18939.46323529412,11631.875
08159.HK,0.039,17,16364.70588235294,6840.0
08160.HK,0.62,16,177187.5,33000.0
08161.HK,0.67,2,4520.0,4520.0
08162.HK,0.57,20,2157030.0,2182100.0
08163.HK,0.039,20,57870.84420000001,43420.0
08168.HK,0.089,20,168308.5,97990.0
08169.HK,0.038,6,7616.666666666667,7155.0
08173.HK,0.109,12,13117.315833333334,6280.0
08176.HK,0.024,17,28690.882352941175,16105.0
08178.HK,0.178,18,35571.962555555554,35041.166
08179.HK,0.01,16,20058.78,4380.0
08181.HK,0.056,8,15885.0,8744.0
08186.HK,0.87,18,80518.37555555555,77625.0
08187.HK,0.465,20,1234195.5625,181483.75
08188.HK,1.21,20,1200762.0,1108480.0
08189.HK,0.138,18,182949.72222222222,38682.5
08191.HK,0.147,18,255831.44999999998,145496.25
08193.HK,0.123,19,351926.3157894737,131000.0
08195.HK,1.21,20,280386.37200000003,229270.0
08196.HK,0.64,19,1258328.9263157896,807600.0
08198.HK,1.08,20,404690.92000000004,308240.0
08200.HK,0.79,12,20420.8025,17190.0
08201.HK,0.117,15,29642.733333333334,19207.0
08203.HK,0.151,7,4187.428571428572,1650.0
08205.HK,0.255,3,5086.666666666667,4040.0
08208.HK,0.138,18,179342.33333333334,118224.0
08210.HK,0.06,13,17619.23076923077,13150.0
08213.HK,0.155,2,22595.0,22595.0
08217.HK,0.113,18,66962.63888888889,25085.0
08218.HK,0.152,10,12602.64,4842.0
08219.HK,0.265,20,630113.0,592335.0
08220.HK,4.55,20,1629588.075,1019157.75
08221.HK,2.37,18,873342.6666666666,814425.0
08222.HK,0.057,19,94300.21052631579,56964.0
08223.HK,0.255,14,292904.5714285714,95290.0
08225.HK,0.101,7,55940.0,18080.0
08226.HK,0.099,13,243763.78461538462,4500.0
08227.HK,0.31,18,417950.90555555554,92350.0
08229.HK,0.75,20,753567.5,157575.0
08232.HK,0.88,12,31312.875,15000.0
08237.HK,0.98,16,51993.75,46560.0
08238.HK,0.145,19,56777.85842105263,33858.4
08239.HK,19.39,20,965475.2220000001,213707.5
08241.HK,0.172,14,23018.571428571428,11642.5
08245.HK,0.08,13,68893.84615384616,42320.0
08246.HK,0.7,19,58934.73684210526,49950.0
08247.HK,2.86,20,190154.0,154510.0
08249.HK,0.066,5,31192.0,2970.0
08250.HK,0.125,13,39467.89230769231,6990.0
08262.HK,0.048,17,19095.29411764706,8160.0
08267.HK,0.223,18,60064.52777777778,36415.25
08268.HK,0.248,15,620873.3333333334,123716.0
08269.HK,0.3,20,681059.72475,274725.0
08270.HK,0.415,16,57107.03125,13456.25
08271.HK,0.091,15,30460.8,13142.0
08275.HK,0.095,12,270683.0208333333,22290.0
08277.HK,0.11,6,3082.3333333333335,3264.0
08279.HK,0.71,20,8251258.6049999995,7134220.0
08280.HK,0.119,18,34777.666666666664,19522.0
08281.HK,0.22,14,33034.28571428572,21060.0
08282.HK,0.51,5,29805.6,34608.0
08283.HK,0.26,20,666963.25,181720.0
08285.HK,0.035,9,31095.555555555555,2310.0
08286.HK,0.139,11,30489.090909090908,11200.0
08290.HK,0.042,16,49650.625,11615.0
08291.HK,0.225,7,96189.28571428571,5300.0
08292.HK,0.225,17,54983.64705882353,42290.0
08293.HK,0.15,9,25191.11111111111,5600.0
08295.HK,0.028,7,8025.714285714285,8320.0
08296.HK,0.197,14,31249.0,7460.0
08299.HK,0.28,20,11791904.26,7778520.0
08300.HK,0.031,18,30066.666666666668,20080.0
08305.HK,0.149,20,469317.0,343475.0
08307.HK,0.122,7,9440.57142857143,7680.0
08308.HK,0.051,13,15602.461538461539,10264.0
08309.HK,0.062,12,15505.0,4890.0
08310.HK,0.24,1,144000.0,144000.0
08311.HK,0.066,17,95922.35294117648,13370.0
08313.HK,0.027,13,8054.615384615385,6080.0
08315.HK,0.076,10,80707.16,3095.0
08316.HK,0.265,20,536767.3,231774.0
08317.HK,0.065,9,366458.0,11058.0
08319.HK,0.111,5,15200.0,14340.0
08320.HK,0.09,14,25359.285714285714,19280.0
08321.HK,1.78,19,143637.8947368421,109300.0
08326.HK,0.147,6,12071.666666666666,11350.0
08328.HK,0.495,16,24502.65625,17040.0
08329.HK,0.099,16,64978.75,30555.0
08331.HK,0.33,6,36895.0,37690.0
08333.HK,0.72,5,20557.0,7050.0
08337.HK,0.114,4,6690.0,6100.0
08340.HK,0.54,11,27715.909090909092,23225.0
08341.HK,0.152,12,29669.166666666668,22305.0
08347.HK,0.125,6,5830.0,5100.0
08350.HK,0.37,18,343201.0,163700.0
08356.HK,0.31,13,78181.53846153847,3550.0
08357.HK,0.102,12,10441.696666666667,5707.5
08360.HK,0.395,10,56575.0,17490.0
08362.HK,0.048,6,4696.666666666667,3470.0
08365.HK,1.21,20,1554010.2,1501778.0
08366.HK,0.026,11,12341.818181818182,1700.0
08367.HK,0.285,11,71556.18181818182,49826.0
08368.HK,0.207,14,36954.28571428572,33785.0
08370.HK,6.1,20,640152.8,368492.0
08371.HK,1.83,17,317816.4705882353,160600.0
08372.HK,0.152,11,20892.727272727272,19830.0
08373.HK,0.67,12,477232.0833333333,79885.0
08375.HK,1.35,16,195515.625,109850.0
08377.HK,0.105,11,17900.0,10380.0
08379.HK,0.126,15,85162.0,45360.0
08385.HK,0.078,12,67273.33333333333,26820.0
08391.HK,0.385,20,1254063.0,1240370.0
08392.HK,0.044,6,4226.666666666667,4195.0
08395.HK,1.19,20,3100088.0,1950800.0
08400.HK,0.115,20,53192.5,43960.0
08401.HK,0.034,16,16092.375,15605.0
08402.HK,0.1,11,14923.181818181818,9255.0
08403.HK,3.25,18,189754.44444444444,112300.0
08406.HK,0.053,14,19727.85714285714,12675.0
08411.HK,0.106,12,26230.833333333332,22860.0
08412.HK,0.27,6,29248.333333333332,3370.0
08413.HK,0.041,20,136313.5,56640.0
08416.HK,0.119,15,24732.666666666668,17115.0
08417.HK,0.025,14,27595.714285714286,8745.0
08418.HK,0.77,20,105490.0,67570.0
08419.HK,0.075,7,19231.428571428572,5130.0
08420.HK,0.032,12,15999.583333333334,14020.0
08422.HK,0.136,18,63257.5,36600.0
08423.HK,0.058,13,34368.46153846154,20800.0
08425.HK,0.074,9,7689.333333333333,7344.0
08426.HK,0.25,14,841510.7142857143,25600.0
08427.HK,5.49,20,123095.18999999999,81960.0
08429.HK,0.057,8,3318.125,2272.5
08430.HK,0.08,7,13065.714285714286,8640.0
08431.HK,1.82,20,3220124.9825,3202500.0
08432.HK,0.035,12,15710.0,6300.0
08436.HK,0.39,20,68587.5,48200.0
08439.HK,1.22,20,532763.0,409300.0
08445.HK,0.14,5,7528.0,5200.0
08446.HK,0.1,19,55742.63157894737,33466.0
08447.HK,0.047,20,43111.5,28480.0
08448.HK,1.57,16,282650.6625,126400.0
08450.HK,0.53,20,1759425.625,954585.0
08451.HK,0.071,13,20236.923076923078,7100.0
08452.HK,0.305,10,14394.0,8365.0
08455.HK,0.068,6,75603.33333333333,93420.0
08456.HK,0.375,7,41141.07142857143,23750.0
08460.HK,0.91,20,2548393.8,2170050.0
08462.HK,0.12,15,52665.0,15755.0
08471.HK,0.4,18,276898.47222222225,66211.25
08472.HK,0.235,20,513687.875,350280.0
08473.HK,0.116,15,21715.333333333332,17270.0
08480.HK,0.174,20,497666.6,335154.0
08481.HK,0.32,4,3425.0,3562.5
08482.HK,0.114,15,60296.933333333334,17580.0
08483.HK,0.127,12,41350.0,23340.0
08487.HK,0.053,15,39127.6,12916.0
08489.HK,0.2,18,53813.333333333336,39787.5
08490.HK,0.157,20,381463.25,159070.0
08491.HK,0.295,20,231312.5,94437.5
08495.HK,0.242,8,14638.0,6024.0
08501.HK,0.74,3,10853.333333333334,2960.0
08502.HK,0.31,13,36021.53846153846,24520.0
08507.HK,0.63,20,1370916.3599999999,1269560.0
08509.HK,0.61,16,41192.5,41960.0
08510.HK,0.22,9,32155.022222222222,24969.6
08511.HK,0.71,16,14117.46875,11040.0
08512.HK,0.405,18,220794.44444444444,91625.0
08513.HK,0.405,7,11816.42857142857,11875.0
08516.HK,1.71,20,444393.7625,233739.4
08519.HK,0.209,6,8743.541666666666,4400.0
08521.HK,0.67,11,133581.81818181818,17000.0
08526.HK,0.295,11,92009.09090909091,50770.0
08527.HK,0.248,20,573576.75,410785.0
08529.HK,0.395,20,1226043.75,583212.5
08532.HK,0.06,18,12883.111111111111,11032.0
08535.HK,0.129,10,14094.0,7610.0
08536.HK,0.2,8,22812.5,4285.0
08537.HK,0.161,12,30721.25,23590.0
08540.HK,4.24,20,1485097.5,1426610.0
08545.HK,0.038,14,15794.857142857143,7400.0
08547.HK,0.073,20,4527262.05,3168735.5
08549.HK,0.223,20,60373.45,45403.5
08601.HK,0.232,9,9211.111111111111,7150.0
08603.HK,13.5,20,690967.0,527420.0
08606.HK,0.052,11,26131.81818181818,3360.0
08610.HK,0.495,20,69594.0,63080.0
08611.HK,0.75,20,482920.0,287350.0
08612.HK,0.1,12,92025.0,47000.0
08613.HK,0.037,10,9289.0,5385.0
08616.HK,0.058,13,33342.307692307695,22560.0
08619.HK,0.106,19,152896.74210526317,85260.0
08620.HK,0.104,19,156187.36842105264,78300.0
08621.HK,0.033,11,15474.90909090909,8128.0
08622.HK,0.208,20,87772.0,62928.0
08623.HK,0.115,8,6022.875,4980.0
08627.HK,0.067,11,30072.727272727272,15328.0
08629.HK,8.3,8,25661.875,18687.5
08631.HK,0.445,17,26440.29411764706,9100.0
08635.HK,0.3,20,319522.0,295080.0
08637.HK,3.71,20,2087347.1955,1729520.0
08645.HK,0.36,12,80336.0,23010.0
08646.HK,0.33,20,2745537.5055,216151.5
08657.HK,0.26,15,44784.666666666664,24580.0
08659.HK,0.11,20,91166.75,68627.5
08668.HK,0.125,11,23621.81818181818,14330.0
09600.HK,0.149,20,125669.31999999999,55980.4
09606.HK,173.6,20,208879528.95499998,195100430.3
09608.HK,0.043,17,53437.64705882353,44220.0
09609.HK,7.42,20,3806226.7,1330425.0
09611.HK,24.2,20,27778892.380000003,19848342.5
09616.HK,2.07,20,382496.8,268200.0
09618.HK,101.1,20,1384333120.162,1297159737.275
09626.HK,126.1,20,765751809.8595,610779247.35
09633.HK,41.96,20,278888775.844,235807816.82999998
09636.HK,26.8,20,118353429.10999998,84405897.6
09638.HK,35.5,2,7160.0,7160.0
09639.HK,1.0,19,251557.8947368421,157100.0
09658.HK,9.62,20,10064590.2495,4807206.505
09660.HK,4.02,20,1028966336.8004999,940380145.01
09663.HK,3.09,20,229400.0,184667.5
09668.HK,0.7,20,3880136.53,3063327.5
09669.HK,3.6,20,2768824.105,1327222.1
09676.HK,3.8,20,2227241.107,1528195.5
09677.HK,2.87,7,4044.8571428571427,2830.0
09678.HK,134.8,20,106125917.479,92409427.9
09680.HK,6.41,14,85424.21428571429,16431.5
09686.HK,0.97,20,57916.0,26717.5
09688.HK,14.19,20,168039421.4365,152371976.69
09689.HK,0.63,19,307108.4210526316,140200.0
09690.HK,12.24,20,15657068.002500001,14772409.5
09696.HK,43.32,20,312054911.548,285030930.94500005
09698.HK,31.28,20,279023642.859,239006145.19
09699.HK,7.4,20,32979383.042000003,24534384.8
09857.HK,1.96,18,78067.16666666667,43397.0
09858.HK,3.0,20,81774222.936,71453917.02
09860.HK,3.99,20,406006.425,386337.5
09863.HK,33.82,20,364718286.25,345697569.09000003
09866.HK,39.08,20,333474362.3535,276675677.265
09868.HK,49.14,20,1163242462.7459998,1041073365.8
09869.HK,1.44,20,2707820.001,2393090.0
09876.HK,2.9,20,214221.0,215400.0
09877.HK,6.9,20,632963.9,534680.0
09878.HK,7.22,20,1981728.7,1885535.5
09879.HK,8.92,20,4147663.1,4119360.0
09880.HK,96.7,20,1123491966.2424,1040158431.9749999
09882.HK,0.99,14,46287.142857142855,36590.0
09885.HK,3.88,20,8072479.0945,7176894.0
09886.HK,0.94,20,501315.1915,320480.0
09887.HK,51.15,20,33615445.64,31962489.225
09888.HK,107.1,20,1691156097.50725,1569607323.4
09889.HK,3.42,20,791206.1685,393880.0
09890.HK,10.88,20,33275530.48,15887696.0
09893.HK,1.85,20,1107930.0,656900.0
09896.HK,22.02,20,138848924.357,113833476.34
09898.HK,57.05,20,8592218.499,7016004.49
09899.HK,106.0,20,178766186.9105,134243826.8
09900.HK,5.72,20,21563978.165,16221711.4
09901.HK,34.78,20,185805541.678,152868660.36
09903.HK,788.0,20,921805511.2049999,778851011.95
09908.HK,8.48,14,17707.85714285714,8500.0
09909.HK,2.28,20,390197.75,325895.0
09911.HK,7.57,20,151936973.9795,111904273.25
09913.HK,2.29,20,698588.304,682080.0
09916.HK,0.355,17,38518.82352941176,24610.0
09918.HK,0.96,10,24388.8,21274.0
09919.HK,0.79,20,144356.66999999998,113030.7
09922.HK,1.21,20,4590767.9125,4090942.5
09923.HK,5.07,20,2897930.6355,2776091.35
09926.HK,87.5,20,1943015341.9355,1603307045.05
09927.HK,48.98,20,92933253.1035,96099142.5
09928.HK,0.46,20,359028.00425,238327.5
09929.HK,1.67,20,10570361.86,9809700.0
09930.HK,0.76,20,160971.611,130961.275
09933.HK,1.5,19,793638.947368421,233700.0
09936.HK,16.35,20,68664197.74450001,33797375.0
09938.HK,0.219,11,61414.09090909091,46505.0
09939.HK,2.19,20,2873592.5,1855455.0
09955.HK,0.54,20,183688.8,125576.5
09958.HK,0.131,20,418030.55,238228.0
09959.HK,1.82,20,8583305.572,8243024.66
09960.HK,0.97,20,678031.0,328672.5
09961.HK,353.6,20,844303812.5681499,824758484.4059999
09963.HK,10.22,20,7821166.25,7649110.0
09966.HK,7.1,20,19833491.7,16027270.0
09968.HK,0.024,20,258989.3,192613.0
09969.HK,10.74,20,82722538.2295,77249296.25
09973.HK,25.6,20,50490235.999,48242637.1
09978.HK,0.219,19,1116886.5263157894,114688.0
09979.HK,1.72,20,11804094.1185,6255204.41
09980.HK,106.3,20,78951656.97,69198835.3
09981.HK,11.7,20,47226281.7025,38109060.0
09982.HK,0.113,20,620805.4762,456090.762
09983.HK,0.34,20,164185.5,107585.0
09985.HK,7.26,20,40206763.69,28614172.5
09987.HK,321.2,20,351334284.20820004,282939384.07500005
09988.HK,99.4,20,10815139131.817,9901379411.485
09989.HK,3.93,20,2282837.825,1391782.5
09990.HK,2.0,20,954426.794,768310.94
09991.HK,6.98,15,36042.433333333334,33466.5
09992.HK,158.1,20,3806677727.252,3470325497.05
09993.HK,1.05,20,336734662.6565,169019330.0
09995.HK,68.9,20,344523135.6705,295706682.0
09996.HK,4.06,20,5649044.867000001,5174354.109999999
09998.HK,0.39,18,87694.44444444444,54237.5
09999.HK,185.6,20,1480625835.5185,1384632304.3000002
80016.HK,98.1,19,1273422.3684210526,760000.0
80020.HK,1.22,20,495485.0,536900.0
80175.HK,15.21,18,435106.6666666667,316615.0
80291.HK,18.67,19,469228.4210526316,182920.0
80388.HK,323.0,20,4120383.0,3266900.0
80700.HK,373.0,20,8882684.0,7327790.0
80737.HK,1.61,2,11675.0,11675.0
80883.HK,18.98,20,2565100.25,2331020.0
80941.HK,67.75,20,7643153.75,6695137.5
80992.HK,19.9,20,11154820.0,9572410.0
81024.HK,37.3,20,1095247.1,883371.0
81211.HK,66.05,20,1727900.75,1363267.5
81299.HK,63.95,18,932218.8888888889,175080.0
81810.HK,19.89,20,3044091.8,1145572.0
82020.HK,58.55,12,293249.1666666667,202995.0
82318.HK,45.9,20,3817282.4850000003,3097955.0
82331.HK,12.88,14,115904.28571428571,54410.0
82333.HK,8.31,15,62668.666666666664,13230.0
82388.HK,40.38,20,1235982.5,851075.0
83690.HK,58.65,20,4695340.5,1128672.5
86618.HK,29.0,13,145392.76923076922,31960.0
89618.HK,87.65,18,1120902.9166666667,635260.0
89888.HK,93.0,20,1715981.625,882815.0
89988.HK,86.75,20,6420490.0,5987240.0
